date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,3PM,OVER,1.5,107.0,,0.4830917874396135,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,3PM,UNDER,1.5,-114.0,,0.5327102803738317,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,AST,OVER,2.5,-122.0,,0.5495495495495496,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,AST,UNDER,2.5,123.0,,0.4484304932735426,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PA,OVER,15.5,-128.0,,0.5614035087719298,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PA,UNDER,15.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PR,OVER,20.5,-127.0,,0.5594713656387665,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PR,UNDER,20.5,-107.0,,0.5169082125603864,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PRA,OVER,23.5,-106.0,,0.5145631067961165,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PRA,OVER,24.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PRA,UNDER,23.5,-118.0,,0.5412844036697247,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PRA,UNDER,24.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PTS,OVER,11.5,-119.0,,0.54337899543379,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PTS,OVER,12.5,107.0,,0.4830917874396135,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PTS,UNDER,11.5,-102.0,,0.504950495049505,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PTS,UNDER,12.5,-115.0,,0.5348837209302325,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,RA,OVER,11.5,-109.0,,0.5215311004784688,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,RA,UNDER,11.5,-124.0,,0.5535714285714286,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,REB,OVER,7.5,-137.0,,0.5780590717299579,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,REB,OVER,8.5,108.0,,0.4807692307692308,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,REB,UNDER,7.5,113.0,,0.4694835680751174,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,AST,OVER,3.5,128.0,,0.43859649122807015,,,0.0,False,False,PROBABLE,UNSCORED
2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,AST,UNDER,3.5,-150.0,,0.6,,,0.0,False,False,PROBABLE,UNSCORED
