date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,3PM,OVER,1.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,3PM,UNDER,1.5,-132.0,,0.5689655172413793,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,AST,OVER,2.5,-143.0,,0.588477366255144,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,AST,OVER,3.5,139.0,,0.41841004184100417,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,AST,UNDER,2.5,110.0,,0.47619047619047616,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,AST,UNDER,3.5,-161.0,,0.6168582375478927,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PA,OVER,15.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PA,UNDER,15.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PR,OVER,20.5,-111.0,,0.5260663507109005,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PR,UNDER,20.5,-123.0,,0.5515695067264574,,,0.0,False,False,SPECULATIVE,UNSCORED
2026-08-14,Alanna Smith,Dallas Wings @ Indiana Fever,PRA,OVER,22.5,-125.0,,0.5555555555555556,,,0.0,False,False,SPECULATIVE,UNSCORED
