date,player,game,market,side,line,odds,v5_probability,market_probability,edge,expected_value,movement,steam,reverse_move,injury_status,decision_state
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,AST,OVER,3.5,-101.0,,0.5024875621890548,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,AST,UNDER,3.5,-127.0,,0.5594713656387665,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,PA,OVER,23.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,PA,UNDER,23.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,PR,OVER,27.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,PR,UNDER,27.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,PRA,OVER,30.5,-127.0,,0.5594713656387665,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,PRA,OVER,31.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,PRA,OVER,32.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,PRA,UNDER,30.5,-107.0,,0.5169082125603864,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,PRA,UNDER,31.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,PTS,OVER,19.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,PTS,OVER,20.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,PTS,OVER,21.5,112.0,,0.4716981132075472,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,PTS,UNDER,19.5,-115.0,,0.5348837209302325,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,RA,OVER,10.5,-140.0,,0.5833333333333334,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,RA,OVER,11.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,RA,UNDER,10.5,103.0,,0.49261083743842365,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,RA,UNDER,11.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,REB,OVER,7.5,-107.0,,0.5169082125603864,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,REB,OVER,8.5,115.0,,0.46511627906976744,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,REB,UNDER,7.5,104.0,,0.49019607843137253,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,3PM,OVER,1.5,109.0,,0.4784688995215311,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,3PM,UNDER,1.5,-133.0,,0.5708154506437768,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,AST,OVER,1.5,-190.0,,0.6551724137931034,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,AST,OVER,2.5,148.0,,0.4032258064516129,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,AST,UNDER,2.5,-188.0,,0.6527777777777778,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,PA,OVER,10.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,PA,OVER,11.5,100.0,,0.5,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,PA,UNDER,10.5,-106.0,,0.5145631067961165,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,PA,UNDER,11.5,-132.0,,0.5689655172413793,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,PR,OVER,10.5,-133.0,,0.5708154506437768,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,PR,UNDER,10.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,PRA,OVER,13.5,-104.0,,0.5098039215686274,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,PRA,UNDER,13.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,PTS,OVER,8.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,PTS,OVER,9.5,108.0,,0.4807692307692308,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,PTS,UNDER,8.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,RA,OVER,4.5,-108.0,,0.5192307692307693,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,RA,UNDER,4.5,-122.0,,0.5495495495495496,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,REB,OVER,2.5,144.0,,0.4098360655737705,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Cecilia Zandalasini,Golden State Valkyries @ New York Liberty,REB,UNDER,2.5,-175.0,,0.6363636363636364,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,3PM,OVER,1.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,3PM,UNDER,1.5,-129.0,,0.5633187772925764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,AST,OVER,2.5,107.0,,0.4830917874396135,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,AST,UNDER,2.5,-136.0,,0.576271186440678,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,PA,OVER,16.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,PA,UNDER,16.5,-111.0,,0.5260663507109005,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,PR,OVER,17.5,-102.0,,0.504950495049505,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,PR,UNDER,17.5,-119.0,,0.54337899543379,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,PRA,OVER,19.5,-120.0,,0.5454545454545454,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,PRA,OVER,20.5,-110.0,,0.5238095238095238,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,PRA,UNDER,19.5,-103.0,,0.5073891625615764,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,PTS,OVER,13.5,-128.0,,0.5614035087719298,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,PTS,OVER,14.5,-105.0,,0.5121951219512195,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,PTS,OVER,15.5,118.0,,0.45871559633027525,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,PTS,UNDER,13.5,104.0,,0.49019607843137253,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,PTS,UNDER,14.5,-126.0,,0.5575221238938053,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,RA,OVER,5.5,-114.0,,0.5327102803738317,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,RA,UNDER,5.5,-111.0,,0.5260663507109005,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,REB,OVER,2.5,-182.0,,0.6453900709219859,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,REB,OVER,3.5,132.0,,0.43103448275862066,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,REB,UNDER,2.5,136.0,,0.423728813559322,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Gabby Williams,Golden State Valkyries @ New York Liberty,REB,UNDER,3.5,-162.0,,0.6183206106870229,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,3PM,OVER,2.5,123.0,,0.4484304932735426,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,3PM,UNDER,2.5,-154.0,,0.6062992125984252,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,PTS,OVER,12.5,-118.0,,0.5412844036697247,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,PTS,OVER,13.5,110.0,,0.47619047619047616,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,PTS,UNDER,12.5,-109.0,,0.5215311004784688,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,PTS,UNDER,13.5,-138.0,,0.5798319327731093,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,REB,OVER,3.5,-147.0,,0.5951417004048583,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,REB,OVER,4.5,115.0,,0.46511627906976744,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,REB,UNDER,3.5,121.0,,0.45248868778280543,,,0.0,False,False,ACTIVE,UNSCORED
2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,3PM,OVER,1.5,-112.0,,0.5283018867924528,,,0.0,False,False,ACTIVE,UNSCORED
