generated_at_utc,promotion_state,forward_predictions_total,graded_predictions,pending_predictions,explicit_close_predictions,explicit_clv_coverage_pct,v5_brier,market_brier,v5_ece_5bin,v5_accuracy,roi,production_ready
2026-08-09T02:56:08.785786+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-09T03:01:52.687879+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-09T04:50:59.482524+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-09T04:51:57.255438+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-09T06:26:22.231507+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-09T06:28:54.777523+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-09T07:39:48.489206+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-09T07:41:17.004994+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-09T08:22:54.986725+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-09T08:23:30.206977+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-09T09:22:44.814378+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-09T09:24:00.387662+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-09T10:09:45.246173+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-09T10:16:40.741098+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-09T11:07:13.764995+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-09T11:08:06.489244+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-09T12:00:53.972848+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-09T12:03:23.960673+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-09T13:35:34.600293+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-09T13:37:09.876442+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-09T14:18:38.020468+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-09T14:20:39.646544+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-09T15:05:23.738057+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-09T15:07:00.613082+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
2026-08-09T16:02:36.212090+00:00,SHADOW,7,0,7,0,0.0,,,,,,False
