ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-118.0,FanDuel,3,SCORED,KNN,0.497803,0.497803,0.541284,-0.043481,<50%,0.099486,0.99999,15,0.4,2.799436
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-112.0,FanDuel,3,SCORED,KNN,0.458821,0.458821,0.528302,-0.069481,<50%,0.105187,0.996603,15,0.466667,2.490124
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-114.0,FanDuel,4,SCORED,KNN,0.424966,0.424966,0.53271,-0.107744,<50%,0.135035,0.988676,15,0.4,2.146353
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,108.0,BetRivers,4,SCORED,KNN,0.410847,0.410847,0.480769,-0.069923,<50%,0.135516,0.983975,15,0.4,2.325977
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|under,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,UNDER,16.5,-112.0,DraftKings,4,SCORED,KNN,0.424368,0.424368,0.528302,-0.103934,<50%,0.135083,0.988493,15,0.4,2.151005
2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|over,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,OVER,12.5,103.0,DraftKings,4,SCORED,KNN,0.257708,0.257708,0.492611,-0.234903,<50%,0.20339,0.874745,15,0.266667,2.573602
2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,UNDER,12.5,-130.0,FanDuel,4,SCORED,KNN,0.202877,0.202877,0.565217,-0.362341,<50%,0.249661,0.804283,15,0.2,2.533965
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,OVER,8.5,-132.0,FanDuel,4,SCORED,KNN,0.603789,0.603789,0.568966,0.034823,60-64.9%,0.134424,0.978219,15,0.6,2.725206
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,UNDER,8.5,104.0,BetOnline.ag,4,SCORED,KNN,0.407987,0.407987,0.490196,-0.082209,<50%,0.143069,0.982921,15,0.466667,1.8864
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,4.5,122.0,FanDuel,3,SCORED,KNN,0.615194,0.615194,0.45045,0.164744,60-64.9%,0.11561,0.973099,15,0.6,2.934546
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|under,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,UNDER,4.5,-153.0,DraftKings,3,SCORED,KNN,0.423435,0.423435,0.604743,-0.181308,<50%,0.122538,0.988206,15,0.4,1.733619
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,2.5,-176.0,DraftKings,5,SCORED,KNN,0.467488,0.467488,0.637681,-0.170193,<50%,0.14914,0.997884,15,0.466667,2.140435
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,3.5,141.0,BetOnline.ag,5,SCORED,KNN,0.415298,0.415298,0.414938,0.00036,<50%,0.138824,0.985547,15,0.4,4.096912
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,2.5,134.0,Caesars,5,SCORED,KNN,0.535244,0.535244,0.42735,0.107893,50-54.9%,0.128037,0.997513,15,0.533333,4.677414
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,3.5,-185.0,BetOnline.ag,5,SCORED,KNN,0.431005,0.431005,0.649123,-0.218118,<50%,0.152908,0.990434,15,0.4,2.212683
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|over,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,OVER,2.5,-125.0,BetOnline.ag,7,SCORED,KNN,0.385279,0.385279,0.555556,-0.170277,<50%,0.184449,0.973322,15,0.4,4.533328
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,UNDER,2.5,-103.0,BetOnline.ag,7,SCORED,KNN,0.440179,0.440179,0.507389,-0.06721,<50%,0.177015,0.992817,15,0.533333,3.637413
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|over,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,OVER,31.5,-108.0,BetOnline.ag,3,SCORED,KNN,0.21296,0.21296,0.519231,-0.306271,<50%,0.202708,0.818799,15,0.2,5.017499
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|over,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,OVER,32.5,-112.0,DraftKings,3,SCORED,KNN,0.211603,0.211603,0.528302,-0.316698,<50%,0.203667,0.81689,15,0.2,5.086302
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|under,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,UNDER,31.5,-106.0,FanDuel,3,SCORED,KNN,0.742588,0.742588,0.514563,0.228025,70%+,0.176423,0.874416,15,0.733333,3.311191
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|under,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,UNDER,32.5,-122.0,DraftKings,3,SCORED,KNN,0.805733,0.805733,0.54955,0.256184,70%+,0.230347,0.79127,15,0.8,3.326201
2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|over,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,RA,OVER,10.5,114.0,FanDuel,3,SCORED,KNN,0.61215,0.61215,0.46729,0.14486,60-64.9%,0.107101,0.97452,15,0.6,3.911673
2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|under,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,RA,UNDER,10.5,-136.0,DraftKings,3,SCORED,KNN,0.725569,0.725569,0.576271,0.149298,70%+,0.199407,0.892454,15,0.733333,1.158191
