ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|pts|over,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PTS,OVER,7.5,-120.0,FanDuel,3,SCORED,KNN,0.39216,0.39216,0.545455,-0.153294,<50%,0.128464,0.976464,15,0.4,1.821376
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|pts|over,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PTS,OVER,8.5,110.0,BetRivers,3,SCORED,KNN,0.631632,0.631632,0.47619,0.155441,60-64.9%,0.12383,0.964724,15,0.6,2.66746
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|pts|under,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PTS,UNDER,7.5,-105.0,BetOnline.ag,3,SCORED,KNN,0.682821,0.682821,0.512195,0.170625,65-69.9%,0.149789,0.930756,15,0.666667,2.349699
2026-08-21|janelle salaun|golden state valkyries @ chicago sky|3pm|over,2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,3PM,OVER,2.5,134.0,FanDuel,4,SCORED,KNN,0.548263,0.548263,0.42735,0.120912,50-54.9%,0.116649,0.99533,15,0.533333,3.462406
2026-08-21|janelle salaun|golden state valkyries @ chicago sky|3pm|under,2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,3PM,UNDER,2.5,-169.0,BetOnline.ag,4,SCORED,KNN,0.457078,0.457078,0.628253,-0.171175,<50%,0.136795,0.996309,15,0.466667,1.757552
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pr|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PR,OVER,21.5,-115.0,DraftKings,3,SCORED,KNN,0.765774,0.765774,0.534884,0.230891,70%+,0.185818,0.847028,15,0.733333,4.684866
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pr|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PR,UNDER,21.5,-106.0,FanDuel,3,SCORED,KNN,0.617321,0.617321,0.514563,0.102758,60-64.9%,0.102075,0.972082,15,0.6,5.268756
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pra|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PRA,OVER,24.5,-107.0,BetRivers,3,SCORED,KNN,0.767637,0.767637,0.516908,0.250729,70%+,0.186163,0.844679,15,0.733333,4.951352
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pra|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PRA,UNDER,24.5,-112.0,FanDuel,3,SCORED,KNN,0.619117,0.619117,0.528302,0.090815,60-64.9%,0.101777,0.971208,15,0.6,5.504318
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pts|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PTS,OVER,12.5,-129.0,BetRivers,3,SCORED,KNN,0.761074,0.761074,0.563319,0.197755,70%+,0.185007,0.852855,15,0.733333,4.108519
