ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-17|janelle salaun|dallas wings @ golden state valkyries|3pm|over,2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,3PM,OVER,1.5,-152.0,BetRivers,4,SCORED,KNN,0.395173,0.395173,0.603175,-0.208002,<50%,0.148888,0.977776,15,0.4,1.755226
2026-08-17|janelle salaun|dallas wings @ golden state valkyries|3pm|under,2026-08-17,Janelle Salaun,Dallas Wings @ Golden State Valkyries,3PM,UNDER,1.5,120.0,FanDuel,4,SCORED,KNN,0.556564,0.556564,0.454545,0.102018,55-59.9%,0.119859,0.99358,15,0.533333,3.203318
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|ast|over,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,AST,OVER,3.5,-152.0,DraftKings,4,SCORED,KNN,0.642712,0.642712,0.603175,0.039537,60-64.9%,0.166188,0.958402,15,0.666667,1.535975
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|ast|over,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,AST,OVER,4.5,128.0,BetOnline.ag,4,SCORED,KNN,0.536458,0.536458,0.438596,0.097861,50-54.9%,0.12478,0.997338,15,0.533333,2.484312
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|ast|under,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,AST,UNDER,3.5,112.0,DraftKings,4,SCORED,KNN,0.553957,0.553957,0.471698,0.082259,55-59.9%,0.1143,0.99416,15,0.533333,3.917298
2026-08-17|jessica shepard|dallas wings @ golden state valkyries|ast|under,2026-08-17,Jessica Shepard,Dallas Wings @ Golden State Valkyries,AST,UNDER,4.5,-148.0,FanDuel,4,SCORED,KNN,0.605502,0.605502,0.596774,0.008728,60-64.9%,0.126955,0.977485,15,0.6,3.641052
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|over,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,PRA,OVER,27.5,-130.0,FanDuel,3,SCORED,KNN,0.316611,0.316611,0.565217,-0.248607,<50%,0.138167,0.930308,15,0.333333,3.563856
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|over,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,PRA,OVER,28.5,-108.0,DraftKings,3,SCORED,KNN,0.313649,0.313649,0.519231,-0.205582,<50%,0.139583,0.927951,15,0.333333,3.580006
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,PRA,UNDER,27.5,-102.0,FanDuel,3,SCORED,KNN,0.126495,0.126495,0.50495,-0.378456,<50%,0.3156,0.664813,15,0.133333,2.975863
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|pra|under,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,PRA,UNDER,28.5,-110.0,BetOnline.ag,3,SCORED,KNN,0.125648,0.125648,0.52381,-0.398162,<50%,0.316878,0.662904,15,0.133333,2.971847
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|ra|over,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,RA,OVER,9.5,103.0,DraftKings,3,SCORED,KNN,0.686546,0.686546,0.492611,0.193935,65-69.9%,0.15051,0.927795,15,0.666667,2.442182
2026-08-17|paige bueckers|dallas wings @ golden state valkyries|ra|under,2026-08-17,Paige Bueckers,Dallas Wings @ Golden State Valkyries,RA,UNDER,9.5,-132.0,FanDuel,3,SCORED,KNN,0.426231,0.426231,0.568966,-0.142734,<50%,0.126636,0.989057,15,0.4,1.52005
