ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,RA,OVER,9.5,102.0,DraftKings,3,SCORED,KNN,0.651966,0.651966,0.49505,0.156917,65-69.9%,0.131857,0.952694,15,0.6,2.648914
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,RA,UNDER,9.5,-138.0,DraftKings,3,SCORED,KNN,0.40623,0.40623,0.579832,-0.173602,<50%,0.119733,0.982257,15,0.4,2.112003
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|ast|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,AST,OVER,2.5,-177.0,BetRivers,4,SCORED,KNN,0.519987,0.519987,0.638989,-0.119002,50-54.9%,0.135237,0.999201,15,0.533333,1.741374
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|ast|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,AST,OVER,3.5,134.0,FanDuel,4,SCORED,KNN,0.35629,0.35629,0.42735,-0.071061,<50%,0.150076,0.957804,15,0.4,2.517087
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|ast|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,AST,UNDER,3.5,-163.0,DraftKings,4,SCORED,KNN,0.584547,0.584547,0.619772,-0.035224,55-59.9%,0.131512,0.9856,15,0.6,2.558597
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pa|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PA,OVER,18.5,-106.0,FanDuel,5,SCORED,KNN,0.703973,0.703973,0.514563,0.189409,70%+,0.192919,0.913006,15,0.733333,3.123888
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pa|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PA,UNDER,18.5,-121.0,DraftKings,5,SCORED,KNN,0.465344,0.465344,0.547511,-0.082167,<50%,0.128115,0.997595,15,0.466667,4.649355
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pra|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PRA,OVER,26.5,-114.0,DraftKings,4,SCORED,KNN,0.684791,0.684791,0.53271,0.15208,65-69.9%,0.159822,0.929198,15,0.733333,3.437687
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pra|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,26.5,-103.0,BetOnline.ag,4,SCORED,KNN,0.451449,0.451449,0.507389,-0.05594,<50%,0.106665,0.995274,15,0.466667,5.357763
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,OVER,14.5,-134.0,BetRivers,5,SCORED,KNN,0.599684,0.599684,0.57265,0.027035,55-59.9%,0.153491,0.979925,15,0.6,2.709032
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,OVER,15.5,109.0,BetOnline.ag,5,SCORED,KNN,0.799158,0.799158,0.478469,0.320689,70%+,0.268853,0.80126,15,0.8,2.780942
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,OVER,16.5,120.0,BetRivers,5,SCORED,KNN,0.804494,0.804494,0.454545,0.349949,70%+,0.273647,0.793179,15,0.8,2.825245
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,15.5,-127.0,Caesars,5,SCORED,KNN,0.527445,0.527445,0.559471,-0.032026,50-54.9%,0.129737,0.998492,15,0.533333,4.216137
