ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,REB,OVER,3.5,110.0,FanDuel,3,SCORED,KNN,0.564934,0.564934,0.47619,0.088744,55-59.9%,0.106715,0.991531,15,0.533333,2.639843
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,3.5,-139.0,Caesars,3,SCORED,KNN,0.476524,0.476524,0.58159,-0.105066,<50%,0.118995,0.998897,15,0.466667,1.573862
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|ra|over,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,OVER,8.5,106.0,DraftKings,3,SCORED,KNN,0.652195,0.652195,0.485437,0.166759,65-69.9%,0.130957,0.952547,15,0.6,2.739487
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|ra|under,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,8.5,-120.0,FanDuel,3,SCORED,KNN,0.29163,0.29163,0.545455,-0.253825,<50%,0.16615,0.909025,15,0.266667,2.190349
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,-234.0,DraftKings,3,SCORED,KNN,0.562817,0.562817,0.700599,-0.137782,55-59.9%,0.120536,0.992077,15,0.6,1.708259
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,169.0,Caesars,3,SCORED,KNN,0.455301,0.455301,0.371747,0.083553,<50%,0.094847,0.995996,15,0.466667,3.652005
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,169.0,DraftKings,3,SCORED,KNN,0.478021,0.478021,0.371747,0.106274,<50%,0.08653,0.999033,15,0.466667,4.791073
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,1.5,-230.0,FanDuel,3,SCORED,KNN,0.618053,0.618053,0.69697,-0.078917,60-64.9%,0.129575,0.971727,15,0.533333,1.929791
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|ast|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,AST,OVER,2.5,115.0,BetOnline.ag,4,SCORED,KNN,0.535476,0.535476,0.465116,0.07036,50-54.9%,0.126297,0.99748,15,0.533333,2.358831
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|ast|under,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,2.5,-143.0,DraftKings,4,SCORED,KNN,0.607401,0.607401,0.588477,0.018924,60-64.9%,0.127276,0.976657,15,0.6,3.672399
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,OVER,16.5,-114.0,FanDuel,5,SCORED,KNN,0.691974,0.691974,0.53271,0.159263,65-69.9%,0.184261,0.923355,15,0.733333,3.355201
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,16.5,-114.0,FanDuel,5,SCORED,KNN,0.517501,0.517501,0.53271,-0.015209,50-54.9%,0.126343,0.999387,15,0.533333,4.781465
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,23.5,-125.0,BetOnline.ag,4,SCORED,KNN,0.699927,0.699927,0.555556,0.144372,65-69.9%,0.167294,0.916579,15,0.733333,3.535789
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,24.5,-115.0,BetRivers,4,SCORED,KNN,0.695917,0.695917,0.534884,0.161033,65-69.9%,0.165399,0.920036,15,0.733333,3.487941
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,23.5,-102.0,FanDuel,4,SCORED,KNN,0.454522,0.454522,0.50495,-0.050428,<50%,0.105454,0.995855,15,0.466667,5.590698
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,14.5,100.0,BetOnline.ag,5,SCORED,KNN,0.664508,0.664508,0.5,0.164508,65-69.9%,0.1757,0.944324,15,0.666667,2.796442
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,15.5,108.0,BetRivers,5,SCORED,KNN,0.799169,0.799169,0.480769,0.3184,70%+,0.269026,0.801243,15,0.8,2.765644
