ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,REB,OVER,3.5,110.0,FanDuel,3,SCORED,KNN,0.564934,0.564934,0.47619,0.088744,55-59.9%,0.106715,0.991531,15,0.533333,2.639843
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,3.5,-139.0,Caesars,3,SCORED,KNN,0.476524,0.476524,0.58159,-0.105066,<50%,0.118995,0.998897,15,0.466667,1.573862
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|ra|over,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,OVER,8.5,107.0,DraftKings,3,SCORED,KNN,0.651903,0.651903,0.483092,0.168811,65-69.9%,0.130621,0.952734,15,0.6,2.759593
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|ra|under,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,8.5,-146.0,DraftKings,3,SCORED,KNN,0.407696,0.407696,0.593496,-0.1858,<50%,0.118459,0.982812,15,0.4,2.172112
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,-234.0,DraftKings,3,SCORED,KNN,0.562817,0.562817,0.700599,-0.137782,55-59.9%,0.120536,0.992077,15,0.6,1.708259
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,174.0,FanDuel,3,SCORED,KNN,0.45178,0.45178,0.364964,0.086816,<50%,0.094812,0.995339,15,0.466667,3.71957
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,169.0,DraftKings,3,SCORED,KNN,0.478021,0.478021,0.371747,0.106274,<50%,0.08653,0.999033,15,0.466667,4.791073
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,1.5,-240.0,FanDuel,3,SCORED,KNN,0.633354,0.633354,0.705882,-0.072528,60-64.9%,0.13387,0.963777,15,0.533333,1.980609
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|ast|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,AST,OVER,2.5,115.0,BetOnline.ag,4,SCORED,KNN,0.535476,0.535476,0.465116,0.07036,50-54.9%,0.126297,0.99748,15,0.533333,2.358831
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|ast|under,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,2.5,-143.0,DraftKings,4,SCORED,KNN,0.607401,0.607401,0.588477,0.018924,60-64.9%,0.127276,0.976657,15,0.6,3.672399
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,OVER,16.5,-123.0,DraftKings,5,SCORED,KNN,0.690951,0.690951,0.55157,0.139381,65-69.9%,0.183782,0.924203,15,0.733333,3.346079
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,16.5,-110.0,DraftKings,5,SCORED,KNN,0.465554,0.465554,0.52381,-0.058256,<50%,0.127445,0.997624,15,0.466667,4.79146
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,23.5,-125.0,BetOnline.ag,4,SCORED,KNN,0.699927,0.699927,0.555556,0.144372,65-69.9%,0.167294,0.916579,15,0.733333,3.535789
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,24.5,-104.0,FanDuel,4,SCORED,KNN,0.69917,0.69917,0.509804,0.189366,65-69.9%,0.166885,0.917238,15,0.733333,3.533129
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,23.5,-103.0,BetOnline.ag,4,SCORED,KNN,0.454592,0.454592,0.507389,-0.052797,<50%,0.105462,0.995868,15,0.466667,5.586005
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,24.5,-128.0,FanDuel,4,SCORED,KNN,0.404422,0.404422,0.561404,-0.156982,<50%,0.115144,0.98156,15,0.4,5.477283
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,14.5,-102.0,FanDuel,5,SCORED,KNN,0.664224,0.664224,0.50495,0.159273,65-69.9%,0.175805,0.944522,15,0.666667,2.774086
