ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-22|allisha gray|atlanta dream @ phoenix mercury|reb|over,2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,REB,OVER,3.5,120.0,BetRivers,3,SCORED,KNN,0.501636,0.501636,0.454545,0.04709,50-54.9%,0.099024,0.999995,15,0.466667,2.844105
2026-08-22|allisha gray|atlanta dream @ phoenix mercury|reb|under,2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,REB,UNDER,3.5,-145.0,Caesars,3,SCORED,KNN,0.474787,0.474787,0.591837,-0.11705,<50%,0.118999,0.998728,15,0.466667,1.578571
2026-08-22|dewanna bonner|atlanta dream @ phoenix mercury|reb|over,2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,REB,OVER,6.5,-112.0,BetOnline.ag,3,SCORED,KNN,0.52759,0.52759,0.528302,-0.000712,50-54.9%,0.112887,0.998476,15,0.533333,1.890379
2026-08-22|dewanna bonner|atlanta dream @ phoenix mercury|reb|under,2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,REB,UNDER,6.5,-114.0,FanDuel,3,SCORED,KNN,0.686007,0.686007,0.53271,0.153297,65-69.9%,0.15365,0.928227,15,0.666667,2.191672
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|3pm|over,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,3PM,OVER,0.5,-215.0,BetRivers,3,SCORED,KNN,0.553038,0.553038,0.68254,-0.129502,55-59.9%,0.123442,0.994358,15,0.6,1.509437
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|3pm|over,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,3PM,OVER,1.5,194.0,FanDuel,3,SCORED,KNN,0.38277,0.38277,0.340136,0.042634,<50%,0.108225,0.972126,15,0.4,3.982301
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|3pm|under,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,0.5,159.0,DraftKings,3,SCORED,KNN,0.483014,0.483014,0.3861,0.096914,<50%,0.086851,0.999423,15,0.466667,4.665573
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|3pm|under,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,1.5,-270.0,FanDuel,3,SCORED,KNN,0.716042,0.716042,0.72973,-0.013688,70%+,0.171342,0.901834,15,0.6,2.155633
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pa|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PA,OVER,22.5,-125.0,FanDuel,7,SCORED,KNN,0.5223,0.5223,0.555556,-0.033256,50-54.9%,0.162647,0.999005,15,0.533333,5.818122
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pa|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PA,OVER,24.5,-106.0,DraftKings,7,SCORED,KNN,0.460805,0.460805,0.514563,-0.053758,<50%,0.163467,0.996923,15,0.466667,5.987613
