ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-20|allisha gray|atlanta dream @ los angeles sparks|reb|over,2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,REB,OVER,3.5,122.0,FanDuel,3,SCORED,KNN,0.500495,0.500495,0.45045,0.050044,50-54.9%,0.09863,1.0,15,0.466667,2.883041
2026-08-20|allisha gray|atlanta dream @ los angeles sparks|reb|under,2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,3.5,-143.0,DraftKings,3,SCORED,KNN,0.475327,0.475327,0.588477,-0.113151,<50%,0.11903,0.998782,15,0.466667,1.575623
2026-08-20|dearica hamby|atlanta dream @ los angeles sparks|ra|over,2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,OVER,8.5,-142.0,DraftKings,3,SCORED,KNN,0.685504,0.685504,0.586777,0.098727,65-69.9%,0.150502,0.92863,15,0.666667,2.400485
2026-08-20|dearica hamby|atlanta dream @ los angeles sparks|ra|over,2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,OVER,9.5,110.0,FanDuel,3,SCORED,KNN,0.648719,0.648719,0.47619,0.172529,60-64.9%,0.128885,0.954741,15,0.6,2.80063
2026-08-20|dearica hamby|atlanta dream @ los angeles sparks|ra|under,2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,8.5,105.0,DraftKings,3,SCORED,KNN,0.345769,0.345769,0.487805,-0.142036,<50%,0.136617,0.951237,15,0.333333,2.339226
2026-08-20|dearica hamby|atlanta dream @ los angeles sparks|ra|under,2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,9.5,-146.0,FanDuel,3,SCORED,KNN,0.407977,0.407977,0.593496,-0.185519,<50%,0.119167,0.982917,15,0.4,2.120865
2026-08-20|naz hillmon|atlanta dream @ los angeles sparks|3pm|over,2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,-230.0,BetRivers,3,SCORED,KNN,0.559976,0.559976,0.69697,-0.136994,55-59.9%,0.120827,0.99278,15,0.6,1.672188
2026-08-20|naz hillmon|atlanta dream @ los angeles sparks|3pm|under,2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,175.0,DraftKings,3,SCORED,KNN,0.534032,0.534032,0.363636,0.170395,50-54.9%,0.087086,0.997681,15,0.533333,4.864258
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|ast|over,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,AST,OVER,2.5,-156.0,BetOnline.ag,4,SCORED,KNN,0.641718,0.641718,0.609375,0.032343,60-64.9%,0.162096,0.958991,15,0.666667,1.705591
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|ast|under,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,2.5,120.0,DraftKings,4,SCORED,KNN,0.552525,0.552525,0.454545,0.097979,55-59.9%,0.113322,0.994467,15,0.533333,4.046119
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pa|over,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,OVER,18.5,-107.0,DraftKings,5,SCORED,KNN,0.703723,0.703723,0.516908,0.186815,70%+,0.192836,0.913229,15,0.733333,3.116885
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pa|under,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,18.5,-120.0,FanDuel,5,SCORED,KNN,0.465232,0.465232,0.545455,-0.080222,<50%,0.128125,0.997579,15,0.466667,4.64927
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pra|over,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,26.5,-106.0,BetRivers,4,SCORED,KNN,0.68765,0.68765,0.514563,0.173087,65-69.9%,0.161076,0.926904,15,0.733333,3.469134
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pra|under,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,26.5,-106.0,BetOnline.ag,4,SCORED,KNN,0.451601,0.451601,0.514563,-0.062962,<50%,0.106692,0.995304,15,0.466667,5.345267
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pts|over,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,14.5,-120.0,BetRivers,5,SCORED,KNN,0.66222,0.66222,0.545455,0.116766,65-69.9%,0.175913,0.945906,15,0.666667,2.680796
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pts|over,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,15.5,107.0,BetRivers,5,SCORED,KNN,0.799182,0.799182,0.483092,0.31609,70%+,0.269197,0.801225,15,0.8,2.750695
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pts|under,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,15.5,-122.0,FanDuel,5,SCORED,KNN,0.527005,0.527005,0.54955,-0.022545,50-54.9%,0.129726,0.99854,15,0.533333,4.212458
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pa|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PA,OVER,22.5,-114.0,DraftKings,7,SCORED,KNN,0.521739,0.521739,0.53271,-0.010971,50-54.9%,0.162583,0.999054,15,0.533333,5.828053
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pa|under,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,22.5,-114.0,FanDuel,7,SCORED,KNN,0.602782,0.602782,0.53271,0.070071,60-64.9%,0.194518,0.978644,15,0.6,2.69126
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pr|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,OVER,21.5,-124.0,DraftKings,6,SCORED,KNN,0.531811,0.531811,0.553571,-0.02176,50-54.9%,0.14619,0.997974,15,0.533333,5.030663
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pr|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,OVER,22.5,-104.0,FanDuel,6,SCORED,KNN,0.471226,0.471226,0.509804,-0.038578,<50%,0.145431,0.998343,15,0.466667,5.159225
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pr|under,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,21.5,-109.0,DraftKings,6,SCORED,KNN,0.689047,0.689047,0.521531,0.167516,65-69.9%,0.222234,0.925767,15,0.733333,1.778684
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pr|under,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,22.5,-128.0,FanDuel,6,SCORED,KNN,0.695061,0.695061,0.561404,0.133657,65-69.9%,0.225606,0.920763,15,0.733333,1.772542
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pra|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,26.5,-105.0,BetOnline.ag,7,SCORED,KNN,0.460436,0.460436,0.512195,-0.051759,<50%,0.163561,0.996864,15,0.466667,5.969342
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pra|under,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,26.5,-122.0,FanDuel,7,SCORED,KNN,0.712869,0.712869,0.54955,0.163319,70%+,0.242312,0.904847,15,0.733333,2.707139
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pts|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,17.5,-143.0,BetRivers,6,SCORED,KNN,0.525176,0.525176,0.588477,-0.063301,50-54.9%,0.148569,0.998732,15,0.533333,4.406403
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pts|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,18.5,-106.0,DraftKings,6,SCORED,KNN,0.403536,0.403536,0.514563,-0.111027,<50%,0.15943,0.981213,15,0.4,4.510979
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pts|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,19.5,102.0,BetRivers,6,SCORED,KNN,0.471562,0.471562,0.49505,-0.023487,<50%,0.145063,0.998381,15,0.466667,5.247222
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pts|under,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,18.5,-115.0,FanDuel,6,SCORED,KNN,0.492575,0.492575,0.534884,-0.042309,<50%,0.164869,0.99989,15,0.466667,2.3484
2026-08-20|a'ja wilson|connecticut sun @ las vegas aces|ra|over,2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,RA,OVER,12.5,104.0,FanDuel,4,SCORED,KNN,0.323053,0.323053,0.490196,-0.167143,<50%,0.167528,0.935286,15,0.333333,2.299321
2026-08-20|a'ja wilson|connecticut sun @ las vegas aces|ra|under,2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,RA,UNDER,12.5,-132.0,DraftKings,4,SCORED,KNN,0.267811,0.267811,0.568966,-0.301155,<50%,0.200996,0.885637,15,0.266667,2.214785
2026-08-20|a'ja wilson|connecticut sun @ las vegas aces|reb|over,2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,REB,OVER,9.5,109.0,BetOnline.ag,4,SCORED,KNN,0.399021,0.399021,0.478469,-0.079448,<50%,0.139649,0.979394,15,0.4,2.242847
2026-08-20|a'ja wilson|connecticut sun @ las vegas aces|reb|under,2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,REB,UNDER,9.5,-136.0,Caesars,4,SCORED,KNN,0.338771,0.338771,0.576271,-0.2375,<50%,0.164566,0.946584,15,0.333333,2.009325
2026-08-20|jackie young|connecticut sun @ las vegas aces|reb|over,2026-08-20,Jackie Young,Connecticut Sun @ Las Vegas Aces,REB,OVER,4.5,128.0,FanDuel,3,SCORED,KNN,0.61972,0.61972,0.438596,0.181123,60-64.9%,0.111871,0.970911,15,0.6,3.550521
