ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-16|awa fam|chicago sky @ seattle storm|pa|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PA,OVER,9.5,-118.0,FanDuel,3,SCORED,KNN,0.258345,0.258345,0.541284,-0.282939,<50%,0.181615,0.87545,15,0.266667,2.689333
2026-08-16|awa fam|chicago sky @ seattle storm|pa|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PA,UNDER,9.5,-112.0,FanDuel,3,SCORED,KNN,0.14016,0.14016,0.528302,-0.388142,<50%,0.316845,0.694307,15,0.133333,1.579794
2026-08-16|awa fam|chicago sky @ seattle storm|pts|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PTS,OVER,7.5,-120.0,BetRivers,3,SCORED,KNN,0.207535,0.207535,0.545455,-0.337919,<50%,0.242992,0.811084,15,0.2,1.491829
2026-08-16|awa fam|chicago sky @ seattle storm|pts|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PTS,OVER,8.5,117.0,BetRivers,3,SCORED,KNN,0.330784,0.330784,0.460829,-0.130046,<50%,0.137518,0.940991,15,0.333333,2.830253
2026-08-16|awa fam|chicago sky @ seattle storm|pts|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PTS,UNDER,7.5,-105.0,DraftKings,3,SCORED,KNN,0.398226,0.398226,0.512195,-0.113969,<50%,0.115187,0.979065,15,0.4,2.607618
2026-08-16|awa fam|chicago sky @ seattle storm|reb|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,REB,OVER,4.5,-125.0,FanDuel,4,SCORED,KNN,0.654266,0.654266,0.555556,0.09871,65-69.9%,0.168709,0.951214,15,0.666667,1.631675
2026-08-16|awa fam|chicago sky @ seattle storm|reb|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,REB,UNDER,4.5,-101.0,DraftKings,4,SCORED,KNN,0.609689,0.609689,0.502488,0.107201,60-64.9%,0.127591,0.97564,15,0.6,3.723317
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pts|over,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PTS,OVER,9.5,-106.0,FanDuel,3,SCORED,KNN,0.623674,0.623674,0.514563,0.109111,60-64.9%,0.111862,0.968927,15,0.6,3.737189
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pts|over,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PTS,OVER,10.5,120.0,BetRivers,3,SCORED,KNN,0.616993,0.616993,0.454545,0.162448,60-64.9%,0.107485,0.97224,15,0.6,4.095007
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pts|under,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PTS,UNDER,9.5,-114.0,BetOnline.ag,3,SCORED,KNN,0.792503,0.792503,0.53271,0.259793,70%+,0.244874,0.811029,15,0.866667,1.417675
2026-08-16|dominique malonga|chicago sky @ seattle storm|pts|over,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PTS,OVER,19.5,-122.0,BetRivers,3,SCORED,KNN,0.631052,0.631052,0.54955,0.081502,60-64.9%,0.106752,0.96504,15,0.6,5.24289
2026-08-16|dominique malonga|chicago sky @ seattle storm|pts|over,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PTS,OVER,20.5,-102.0,FanDuel,3,SCORED,KNN,0.632364,0.632364,0.50495,0.127413,60-64.9%,0.10705,0.964323,15,0.6,5.286527
2026-08-16|dominique malonga|chicago sky @ seattle storm|pts|over,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PTS,OVER,21.5,120.0,BetRivers,3,SCORED,KNN,0.631407,0.631407,0.454545,0.176861,60-64.9%,0.106042,0.964847,15,0.6,5.4677
2026-08-16|dominique malonga|chicago sky @ seattle storm|pts|under,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PTS,UNDER,20.5,-116.0,DraftKings,3,SCORED,KNN,0.785222,0.785222,0.537037,0.248185,70%+,0.203182,0.821336,15,0.733333,4.545193
2026-08-16|dominique malonga|chicago sky @ seattle storm|reb|over,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,REB,OVER,9.5,-114.0,BetOnline.ag,3,SCORED,KNN,0.258389,0.258389,0.53271,-0.274321,<50%,0.205951,0.875498,15,0.2,1.306812
2026-08-16|dominique malonga|chicago sky @ seattle storm|reb|under,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,REB,UNDER,9.5,-102.0,DraftKings,3,SCORED,KNN,0.616735,0.616735,0.50495,0.111785,60-64.9%,0.122481,0.972364,15,0.6,2.369435
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pr|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PR,OVER,24.5,-109.0,DraftKings,3,SCORED,KNN,0.620557,0.620557,0.521531,0.099026,60-64.9%,0.103246,0.970497,15,0.6,5.232129
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pr|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PR,UNDER,24.5,-125.0,DraftKings,3,SCORED,KNN,0.771951,0.771951,0.555556,0.216396,70%+,0.191224,0.839148,15,0.733333,4.624115
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pra|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PRA,OVER,26.5,-111.0,BetOnline.ag,3,SCORED,KNN,0.771243,0.771243,0.526066,0.245177,70%+,0.189309,0.840065,15,0.733333,4.916894
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pra|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PRA,UNDER,26.5,-109.0,DraftKings,3,SCORED,KNN,0.621372,0.621372,0.521531,0.099841,60-64.9%,0.102482,0.97009,15,0.6,5.5101
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pts|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PTS,OVER,14.5,-114.0,FanDuel,3,SCORED,KNN,0.742945,0.742945,0.53271,0.210235,70%+,0.168482,0.87402,15,0.733333,4.64021
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pts|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PTS,OVER,15.5,108.0,BetRivers,3,SCORED,KNN,0.682756,0.682756,0.480769,0.201987,65-69.9%,0.131116,0.930806,15,0.666667,4.738415
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|pts|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,PTS,UNDER,14.5,-106.0,DraftKings,3,SCORED,KNN,0.823767,0.823767,0.514563,0.309204,70%+,0.244814,0.762037,15,0.8,3.977121
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|ra|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,RA,OVER,11.5,-118.0,DraftKings,3,SCORED,KNN,0.408615,0.408615,0.541284,-0.132669,<50%,0.111903,0.983156,15,0.4,2.662633
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|ra|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,RA,UNDER,11.5,-106.0,FanDuel,3,SCORED,KNN,0.633753,0.633753,0.514563,0.11919,60-64.9%,0.119858,0.963556,15,0.6,3.147177
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|reb|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,REB,OVER,8.5,-136.0,BetRivers,5,SCORED,KNN,0.342664,0.342664,0.576271,-0.233607,<50%,0.173553,0.9492,15,0.333333,2.700693
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|reb|over,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,REB,OVER,9.5,110.0,DraftKings,5,SCORED,KNN,0.348067,0.348067,0.47619,-0.128123,<50%,0.168212,0.952715,15,0.333333,3.002526
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|reb|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,REB,UNDER,8.5,108.0,BetOnline.ag,5,SCORED,KNN,0.261785,0.261785,0.480769,-0.218985,<50%,0.222274,0.879212,15,0.266667,2.427634
2026-08-16|kamilla cardoso|chicago sky @ seattle storm|reb|under,2026-08-16,Kamilla Cardoso,Chicago Sky @ Seattle Storm,REB,UNDER,9.5,-149.0,DraftKings,5,SCORED,KNN,0.259207,0.259207,0.598394,-0.339186,<50%,0.226716,0.876399,15,0.266667,2.234506
2026-08-16|natasha cloud|chicago sky @ seattle storm|pr|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,PR,OVER,13.5,-118.0,DraftKings,5,SCORED,KNN,0.465072,0.465072,0.541284,-0.076213,<50%,0.141777,0.997557,15,0.466667,2.732355
2026-08-16|natasha cloud|chicago sky @ seattle storm|pr|under,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,PR,UNDER,13.5,-102.0,FanDuel,5,SCORED,KNN,0.313091,0.313091,0.50495,-0.191859,<50%,0.190479,0.927502,15,0.333333,2.459817
2026-08-16|natasha cloud|chicago sky @ seattle storm|reb|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,REB,OVER,2.5,-155.0,BetRivers,4,SCORED,KNN,0.581827,0.581827,0.607843,-0.026016,55-59.9%,0.130989,0.986518,15,0.6,2.552337
2026-08-16|natasha cloud|chicago sky @ seattle storm|reb|over,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,REB,OVER,3.5,120.0,BetOnline.ag,4,SCORED,KNN,0.614618,0.614618,0.454545,0.160073,60-64.9%,0.133295,0.973371,15,0.6,3.168275
2026-08-16|natasha cloud|chicago sky @ seattle storm|reb|under,2026-08-16,Natasha Cloud,Chicago Sky @ Seattle Storm,REB,UNDER,3.5,-154.0,FanDuel,4,SCORED,KNN,0.328588,0.328588,0.606299,-0.277711,<50%,0.17545,0.939399,15,0.333333,1.675725
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pr|over,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PR,OVER,25.5,-118.0,FanDuel,3,SCORED,KNN,0.497803,0.497803,0.541284,-0.043481,<50%,0.099486,0.99999,15,0.4,2.799436
2026-08-16|aliyah boston|indiana fever @ atlanta dream|pr|under,2026-08-16,Aliyah Boston,Indiana Fever @ Atlanta Dream,PR,UNDER,25.5,-106.0,DraftKings,3,SCORED,KNN,0.459673,0.459673,0.514563,-0.05489,<50%,0.104721,0.996742,15,0.466667,2.520842
