ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-25|courtney vandersloot|chicago sky @ connecticut sun|pts|over,2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PTS,OVER,8.5,-130.0,FanDuel,3,SCORED,KNN,0.717849,0.717849,0.565217,0.152631,70%+,0.172491,0.900093,15,0.733333,2.154435
2026-08-25|courtney vandersloot|chicago sky @ connecticut sun|pts|over,2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PTS,OVER,9.5,101.0,DraftKings,3,SCORED,KNN,0.622586,0.622586,0.497512,0.125074,60-64.9%,0.111072,0.969479,15,0.6,3.802591
2026-08-25|courtney vandersloot|chicago sky @ connecticut sun|pts|under,2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PTS,UNDER,8.5,104.0,BetOnline.ag,3,SCORED,KNN,0.460719,0.460719,0.490196,-0.029477,<50%,0.111166,0.996909,15,0.466667,2.051424
2026-08-25|courtney vandersloot|chicago sky @ connecticut sun|pts|under,2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PTS,UNDER,9.5,-134.0,DraftKings,3,SCORED,KNN,0.774296,0.774296,0.57265,0.201646,70%+,0.228744,0.836091,15,0.8,1.411471
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pr|over,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PR,OVER,25.5,-112.0,FanDuel,3,SCORED,KNN,0.621534,0.621534,0.528302,0.093232,60-64.9%,0.103557,0.970009,15,0.6,5.233739
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pr|over,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PR,OVER,26.5,-105.0,DraftKings,3,SCORED,KNN,0.62265,0.62265,0.512195,0.110455,60-64.9%,0.103791,0.969447,15,0.6,5.267863
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pr|under,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PR,UNDER,25.5,-118.0,FanDuel,3,SCORED,KNN,0.774494,0.774494,0.541284,0.233209,70%+,0.193446,0.835831,15,0.733333,4.610355
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pr|under,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PR,UNDER,26.5,-129.0,DraftKings,3,SCORED,KNN,0.775381,0.775381,0.563319,0.212062,70%+,0.194088,0.834662,15,0.733333,4.63515
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pra|over,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PRA,OVER,28.5,-102.0,FanDuel,3,SCORED,KNN,0.623447,0.623447,0.50495,0.118497,60-64.9%,0.102967,0.969042,15,0.6,5.566186
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pra|under,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PRA,UNDER,28.5,-110.0,DraftKings,3,SCORED,KNN,0.774171,0.774171,0.52381,0.250362,70%+,0.191733,0.836254,15,0.733333,4.929356
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pts|over,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PTS,OVER,15.5,-115.0,BetRivers,3,SCORED,KNN,0.743942,0.743942,0.534884,0.209059,70%+,0.169298,0.872908,15,0.733333,4.620435
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pts|over,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PTS,OVER,16.5,112.0,BetRivers,3,SCORED,KNN,0.683489,0.683489,0.471698,0.211791,65-69.9%,0.131369,0.93023,15,0.666667,4.765063
