ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,RA,OVER,9.5,100.0,DraftKings,3,SCORED,KNN,0.652278,0.652278,0.5,0.152278,65-69.9%,0.132405,0.952495,15,0.6,2.612127
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,RA,UNDER,9.5,-135.0,DraftKings,3,SCORED,KNN,0.405836,0.405836,0.574468,-0.168632,<50%,0.119785,0.982106,15,0.4,2.115028
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|ast|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,AST,OVER,2.5,-175.0,BetRivers,4,SCORED,KNN,0.520233,0.520233,0.636364,-0.11613,50-54.9%,0.135352,0.999181,15,0.533333,1.736239
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|ast|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,AST,OVER,3.5,136.0,FanDuel,4,SCORED,KNN,0.356788,0.356788,0.423729,-0.066941,<50%,0.149425,0.958103,15,0.4,2.555184
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|ast|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,AST,UNDER,3.5,-153.0,DraftKings,4,SCORED,KNN,0.586992,0.586992,0.604743,-0.017751,55-59.9%,0.132728,0.984749,15,0.6,2.503469
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pa|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PA,OVER,18.5,-104.0,FanDuel,5,SCORED,KNN,0.704501,0.704501,0.509804,0.194697,70%+,0.193088,0.912534,15,0.733333,3.139663
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pa|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PA,UNDER,18.5,-113.0,DraftKings,5,SCORED,KNN,0.46441,0.46441,0.530516,-0.066107,<50%,0.128165,0.997463,15,0.466667,4.656831
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pra|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PRA,OVER,26.5,-115.0,BetOnline.ag,4,SCORED,KNN,0.684502,0.684502,0.534884,0.149618,65-69.9%,0.159687,0.929428,15,0.733333,3.435849
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pra|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,26.5,-106.0,DraftKings,4,SCORED,KNN,0.451601,0.451601,0.514563,-0.062962,<50%,0.106692,0.995304,15,0.466667,5.345267
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,OVER,14.5,-137.0,BetRivers,5,SCORED,KNN,0.599675,0.599675,0.578059,0.021616,55-59.9%,0.153327,0.979929,15,0.6,2.723928
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,OVER,15.5,104.0,FanDuel,5,SCORED,KNN,0.799225,0.799225,0.490196,0.309029,70%+,0.269697,0.80116,15,0.8,2.708152
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,OVER,16.5,117.0,BetRivers,5,SCORED,KNN,0.804676,0.804676,0.460829,0.343846,70%+,0.274404,0.7929,15,0.8,2.769898
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,15.5,-124.0,DraftKings,5,SCORED,KNN,0.527184,0.527184,0.553571,-0.026387,50-54.9%,0.129735,0.998521,15,0.533333,4.213123
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PRA,OVER,31.5,-152.0,BetRivers,3,SCORED,KNN,0.628838,0.628838,0.603175,0.025663,60-64.9%,0.117804,0.966231,15,0.733333,3.183589
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PRA,OVER,32.5,100.0,BetOnline.ag,3,SCORED,KNN,0.416059,0.416059,0.5,-0.083941,<50%,0.100246,0.985807,15,0.4,3.835564
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|under,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,32.5,-111.0,DraftKings,3,SCORED,KNN,0.383295,0.383295,0.526066,-0.142772,<50%,0.112181,0.972378,15,0.4,3.382467
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,RA,OVER,13.5,104.0,FanDuel,4,SCORED,KNN,0.321602,0.321602,0.490196,-0.168594,<50%,0.168443,0.934182,15,0.333333,2.285063
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,13.5,-127.0,DraftKings,4,SCORED,KNN,0.32797,0.32797,0.559471,-0.231502,<50%,0.166733,0.938948,15,0.333333,2.188186
