ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|pts|over,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PTS,OVER,7.5,-120.0,FanDuel,3,SCORED,KNN,0.39216,0.39216,0.545455,-0.153294,<50%,0.128464,0.976464,15,0.4,1.821376
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|pts|over,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PTS,OVER,8.5,110.0,BetRivers,3,SCORED,KNN,0.631632,0.631632,0.47619,0.155441,60-64.9%,0.12383,0.964724,15,0.6,2.66746
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|pts|under,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PTS,UNDER,7.5,-105.0,BetOnline.ag,3,SCORED,KNN,0.682821,0.682821,0.512195,0.170625,65-69.9%,0.149789,0.930756,15,0.666667,2.349699
2026-08-21|janelle salaun|golden state valkyries @ chicago sky|3pm|over,2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,3PM,OVER,2.5,135.0,DraftKings,4,SCORED,KNN,0.547692,0.547692,0.425532,0.12216,50-54.9%,0.116439,0.995441,15,0.533333,3.480922
2026-08-21|janelle salaun|golden state valkyries @ chicago sky|3pm|under,2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,3PM,UNDER,2.5,-169.0,BetOnline.ag,4,SCORED,KNN,0.457078,0.457078,0.628253,-0.171175,<50%,0.136795,0.996309,15,0.466667,1.757552
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pr|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PR,OVER,21.5,-111.0,DraftKings,3,SCORED,KNN,0.7658,0.7658,0.526066,0.239734,70%+,0.18582,0.846995,15,0.733333,4.688888
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pr|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PR,UNDER,21.5,-108.0,FanDuel,3,SCORED,KNN,0.617276,0.617276,0.519231,0.098045,60-64.9%,0.102085,0.972104,15,0.6,5.262525
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pra|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PRA,OVER,24.5,-105.0,DraftKings,3,SCORED,KNN,0.767545,0.767545,0.512195,0.25535,70%+,0.18606,0.844795,15,0.733333,4.957852
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pra|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PRA,UNDER,24.5,-114.0,FanDuel,3,SCORED,KNN,0.619061,0.619061,0.53271,0.086351,60-64.9%,0.101767,0.971235,15,0.6,5.501998
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pts|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PTS,OVER,12.5,-130.0,DraftKings,3,SCORED,KNN,0.760911,0.760911,0.565217,0.195693,70%+,0.184861,0.853055,15,0.733333,4.111297
