ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-23|aliyah boston|indiana fever @ chicago sky|3pm|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,3PM,OVER,0.5,-215.0,BetRivers,4,SCORED,KNN,0.637723,0.637723,0.68254,-0.044817,60-64.9%,0.1523,0.961317,15,0.666667,2.180965
2026-08-23|aliyah boston|indiana fever @ chicago sky|3pm|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,3PM,UNDER,0.5,161.0,DraftKings,4,SCORED,KNN,0.332658,0.332658,0.383142,-0.050484,<50%,0.152209,0.94233,15,0.333333,3.319758
2026-08-23|aliyah boston|indiana fever @ chicago sky|pr|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PR,OVER,25.5,-104.0,FanDuel,3,SCORED,KNN,0.532768,0.532768,0.509804,0.022964,50-54.9%,0.100506,0.99785,15,0.466667,2.835487
2026-08-23|aliyah boston|indiana fever @ chicago sky|pr|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PR,UNDER,25.5,-115.0,DraftKings,3,SCORED,KNN,0.458445,0.458445,0.534884,-0.076439,<50%,0.105311,0.99654,15,0.466667,2.483313
2026-08-23|aliyah boston|indiana fever @ chicago sky|pts|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,OVER,15.5,-125.0,FanDuel,4,SCORED,KNN,0.431356,0.431356,0.555556,-0.1242,<50%,0.13273,0.990531,15,0.4,2.220609
2026-08-23|aliyah boston|indiana fever @ chicago sky|pts|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,OVER,16.5,-107.0,DraftKings,4,SCORED,KNN,0.422562,0.422562,0.516908,-0.094346,<50%,0.135084,0.987934,15,0.4,2.175235
2026-08-23|aliyah boston|indiana fever @ chicago sky|pts|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,OVER,17.5,115.0,BetRivers,4,SCORED,KNN,0.40672,0.40672,0.465116,-0.058396,<50%,0.135007,0.982444,15,0.4,2.440753
2026-08-23|aliyah boston|indiana fever @ chicago sky|pts|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,UNDER,15.5,101.0,Caesars,4,SCORED,KNN,0.423342,0.423342,0.497512,-0.07417,<50%,0.133022,0.988177,15,0.4,2.308536
2026-08-23|aliyah boston|indiana fever @ chicago sky|pts|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,UNDER,16.5,-124.0,DraftKings,4,SCORED,KNN,0.426871,0.426871,0.553571,-0.126701,<50%,0.134449,0.989246,15,0.4,2.160606
2026-08-23|aliyah boston|indiana fever @ chicago sky|ra|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,RA,OVER,12.5,-101.0,DraftKings,4,SCORED,KNN,0.258581,0.258581,0.502488,-0.243907,<50%,0.203188,0.87571,15,0.266667,2.537774
2026-08-23|aliyah boston|indiana fever @ chicago sky|ra|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,RA,UNDER,12.5,-130.0,FanDuel,4,SCORED,KNN,0.202877,0.202877,0.565217,-0.362341,<50%,0.249661,0.804283,15,0.2,2.533965
2026-08-23|aliyah boston|indiana fever @ chicago sky|reb|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,REB,OVER,8.5,-141.0,BetOnline.ag,4,SCORED,KNN,0.599001,0.599001,0.585062,0.013939,55-59.9%,0.13309,0.980202,15,0.6,2.729428
2026-08-23|aliyah boston|indiana fever @ chicago sky|reb|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,REB,OVER,9.5,110.0,BetRivers,4,SCORED,KNN,0.553905,0.553905,0.47619,0.077715,55-59.9%,0.113077,0.994171,15,0.533333,4.121466
2026-08-23|aliyah boston|indiana fever @ chicago sky|reb|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,REB,UNDER,8.5,110.0,FanDuel,4,SCORED,KNN,0.354239,0.354239,0.47619,-0.121952,<50%,0.15848,0.956564,15,0.4,1.985264
2026-08-23|aliyah boston|indiana fever @ chicago sky|reb|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,REB,UNDER,9.5,-145.0,Caesars,4,SCORED,KNN,0.641189,0.641189,0.591837,0.049353,60-64.9%,0.163241,0.959303,15,0.666667,1.641399
2026-08-23|caitlin clark|indiana fever @ chicago sky|reb|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,REB,OVER,3.5,-164.0,BetOnline.ag,3,SCORED,KNN,0.648161,0.648161,0.621212,0.026949,60-64.9%,0.133663,0.955088,15,0.666667,2.373058
2026-08-23|caitlin clark|indiana fever @ chicago sky|reb|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,REB,OVER,4.5,118.0,Caesars,3,SCORED,KNN,0.61645,0.61645,0.458716,0.157735,60-64.9%,0.116723,0.972501,15,0.6,2.861124
2026-08-23|caitlin clark|indiana fever @ chicago sky|reb|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,REB,UNDER,3.5,128.0,FanDuel,3,SCORED,KNN,0.266422,0.266422,0.438596,-0.172174,<50%,0.181273,0.884175,15,0.266667,2.261813
2026-08-23|caitlin clark|indiana fever @ chicago sky|reb|under,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,REB,UNDER,4.5,-157.0,Caesars,3,SCORED,KNN,0.425262,0.425262,0.610895,-0.185633,<50%,0.121737,0.988765,15,0.4,1.755618
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pr|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PR,OVER,25.5,-106.0,DraftKings,3,SCORED,KNN,0.621648,0.621648,0.514563,0.107085,60-64.9%,0.103537,0.969952,15,0.6,5.248448
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pr|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PR,UNDER,25.5,-118.0,FanDuel,3,SCORED,KNN,0.774494,0.774494,0.541284,0.233209,70%+,0.193446,0.835831,15,0.733333,4.610355
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pra|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PRA,OVER,27.5,-115.0,BetOnline.ag,3,SCORED,KNN,0.62227,0.62227,0.534884,0.087386,60-64.9%,0.102764,0.969639,15,0.6,5.51354
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pra|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PRA,OVER,28.5,-109.0,BetRivers,3,SCORED,KNN,0.62339,0.62339,0.521531,0.101859,60-64.9%,0.103032,0.969071,15,0.6,5.542136
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pra|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PRA,UNDER,27.5,-106.0,FanDuel,3,SCORED,KNN,0.772591,0.772591,0.514563,0.258027,70%+,0.19039,0.838318,15,0.733333,4.929584
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pts|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PTS,OVER,15.5,-120.0,DraftKings,3,SCORED,KNN,0.743862,0.743862,0.545455,0.198408,70%+,0.169266,0.872998,15,0.733333,4.614885
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pts|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PTS,OVER,16.5,100.0,BetOnline.ag,3,SCORED,KNN,0.68392,0.68392,0.5,0.18392,65-69.9%,0.132047,0.929889,15,0.666667,4.665759
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pts|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PTS,UNDER,15.5,-110.0,DraftKings,3,SCORED,KNN,0.825843,0.825843,0.52381,0.302033,70%+,0.247455,0.75849,15,0.8,3.922313
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|pts|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,PTS,UNDER,16.5,-125.0,Caesars,3,SCORED,KNN,0.771761,0.771761,0.555556,0.216206,70%+,0.195039,0.839395,15,0.733333,3.894702
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|ra|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,RA,OVER,11.5,-116.0,DraftKings,3,SCORED,KNN,0.408847,0.408847,0.537037,-0.12819,<50%,0.111868,0.983242,15,0.4,2.660744
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|ra|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,RA,UNDER,11.5,-112.0,FanDuel,3,SCORED,KNN,0.633007,0.633007,0.528302,0.104705,60-64.9%,0.120035,0.963969,15,0.6,3.096641
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|reb|over,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,REB,OVER,9.5,104.0,DraftKings,5,SCORED,KNN,0.349693,0.349693,0.490196,-0.140503,<50%,0.168391,0.953746,15,0.333333,2.913839
2026-08-23|kamilla cardoso|indiana fever @ chicago sky|reb|under,2026-08-23,Kamilla Cardoso,Indiana Fever @ Chicago Sky,REB,UNDER,9.5,-130.0,FanDuel,5,SCORED,KNN,0.261724,0.261724,0.565217,-0.303493,<50%,0.226219,0.879147,15,0.266667,2.146971
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|3pm|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,3PM,OVER,2.5,-185.0,DraftKings,5,SCORED,KNN,0.473174,0.473174,0.649123,-0.175949,<50%,0.148397,0.99856,15,0.466667,2.160515
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|3pm|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,3PM,OVER,3.5,122.0,FanDuel,5,SCORED,KNN,0.481609,0.481609,0.45045,0.031159,<50%,0.131692,0.999323,15,0.466667,3.799641
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|3pm|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,3PM,UNDER,2.5,135.0,DraftKings,5,SCORED,KNN,0.534979,0.534979,0.425532,0.109447,50-54.9%,0.12795,0.99755,15,0.533333,4.690941
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|3pm|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,3PM,UNDER,3.5,-159.0,Caesars,5,SCORED,KNN,0.336826,0.336826,0.6139,-0.277073,<50%,0.183839,0.94525,15,0.333333,2.108685
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|ast|over,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,AST,OVER,2.5,105.0,BetRivers,7,SCORED,KNN,0.267513,0.267513,0.487805,-0.220292,<50%,0.240833,0.885325,15,0.266667,4.704743
2026-08-23|kelsey mitchell|indiana fever @ chicago sky|ast|under,2026-08-23,Kelsey Mitchell,Indiana Fever @ Chicago Sky,AST,UNDER,2.5,-125.0,DraftKings,7,SCORED,KNN,0.379828,0.379828,0.555556,-0.175727,<50%,0.192083,0.970688,15,0.466667,3.541243
2026-08-23|natasha cloud|indiana fever @ chicago sky|pr|over,2026-08-23,Natasha Cloud,Indiana Fever @ Chicago Sky,PR,OVER,15.5,-126.0,DraftKings,5,SCORED,KNN,0.542168,0.542168,0.557522,-0.015354,50-54.9%,0.136916,0.996437,15,0.533333,3.335181
