ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-23|aliyah boston|indiana fever @ chicago sky|3pm|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,3PM,OVER,0.5,-215.0,BetRivers,4,SCORED,KNN,0.637723,0.637723,0.68254,-0.044817,60-64.9%,0.1523,0.961317,15,0.666667,2.180965
2026-08-23|aliyah boston|indiana fever @ chicago sky|3pm|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,3PM,UNDER,0.5,160.0,DraftKings,4,SCORED,KNN,0.333505,0.333505,0.384615,-0.05111,<50%,0.151932,0.942931,15,0.333333,3.305769
2026-08-23|aliyah boston|indiana fever @ chicago sky|pr|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PR,OVER,24.5,-124.0,DraftKings,3,SCORED,KNN,0.551277,0.551277,0.553571,-0.002294,55-59.9%,0.103014,0.994727,15,0.466667,2.789155
2026-08-23|aliyah boston|indiana fever @ chicago sky|pr|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PR,OVER,25.5,-106.0,FanDuel,3,SCORED,KNN,0.534953,0.534953,0.514563,0.02039,50-54.9%,0.100816,0.997554,15,0.466667,2.823998
2026-08-23|aliyah boston|indiana fever @ chicago sky|pr|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PR,UNDER,24.5,-109.0,DraftKings,3,SCORED,KNN,0.458458,0.458458,0.521531,-0.063073,<50%,0.10516,0.996543,15,0.466667,2.495471
2026-08-23|aliyah boston|indiana fever @ chicago sky|pr|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PR,UNDER,25.5,-125.0,FanDuel,3,SCORED,KNN,0.457797,0.457797,0.555556,-0.097758,<50%,0.105255,0.996431,15,0.466667,2.493605
2026-08-23|aliyah boston|indiana fever @ chicago sky|pts|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,OVER,15.5,-122.0,FanDuel,4,SCORED,KNN,0.431115,0.431115,0.54955,-0.118435,<50%,0.132941,0.990464,15,0.4,2.209022
2026-08-23|aliyah boston|indiana fever @ chicago sky|pts|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,OVER,16.5,-107.0,BetRivers,4,SCORED,KNN,0.422562,0.422562,0.516908,-0.094346,<50%,0.135084,0.987934,15,0.4,2.175235
2026-08-23|aliyah boston|indiana fever @ chicago sky|pts|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,OVER,17.5,115.0,BetRivers,4,SCORED,KNN,0.40672,0.40672,0.465116,-0.058396,<50%,0.135007,0.982444,15,0.4,2.440753
2026-08-23|aliyah boston|indiana fever @ chicago sky|pts|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,UNDER,15.5,-103.0,DraftKings,4,SCORED,KNN,0.42547,0.42547,0.507389,-0.081919,<50%,0.133226,0.988828,15,0.4,2.26343
2026-08-23|aliyah boston|indiana fever @ chicago sky|ra|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,RA,OVER,11.5,-130.0,DraftKings,4,SCORED,KNN,0.267105,0.267105,0.565217,-0.298113,<50%,0.197431,0.884895,15,0.266667,2.520089
2026-08-23|aliyah boston|indiana fever @ chicago sky|ra|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,RA,OVER,12.5,-102.0,FanDuel,4,SCORED,KNN,0.258813,0.258813,0.50495,-0.246138,<50%,0.203109,0.875965,15,0.266667,2.530537
2026-08-23|aliyah boston|indiana fever @ chicago sky|ra|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,RA,UNDER,11.5,-104.0,DraftKings,4,SCORED,KNN,0.261042,0.261042,0.509804,-0.248762,<50%,0.201839,0.878406,15,0.266667,2.504442
2026-08-23|aliyah boston|indiana fever @ chicago sky|ra|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,RA,UNDER,12.5,-130.0,FanDuel,4,SCORED,KNN,0.202877,0.202877,0.565217,-0.362341,<50%,0.249661,0.804283,15,0.2,2.533965
