ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,RA,OVER,8.5,-148.0,FanDuel,3,SCORED,KNN,0.73234,0.73234,0.596774,0.135566,70%+,0.178207,0.885479,15,0.733333,2.427187
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,RA,OVER,9.5,100.0,DraftKings,3,SCORED,KNN,0.652278,0.652278,0.5,0.152278,65-69.9%,0.132405,0.952495,15,0.6,2.612127
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,RA,UNDER,8.5,112.0,FanDuel,3,SCORED,KNN,0.344443,0.344443,0.471698,-0.127255,<50%,0.135942,0.950373,15,0.333333,2.433754
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,RA,UNDER,9.5,-135.0,DraftKings,3,SCORED,KNN,0.405836,0.405836,0.574468,-0.168632,<50%,0.119785,0.982106,15,0.4,2.115028
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|ast|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,AST,OVER,2.5,-175.0,BetRivers,4,SCORED,KNN,0.520233,0.520233,0.636364,-0.11613,50-54.9%,0.135352,0.999181,15,0.533333,1.736239
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|ast|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,AST,OVER,3.5,134.0,FanDuel,4,SCORED,KNN,0.35629,0.35629,0.42735,-0.071061,<50%,0.150076,0.957804,15,0.4,2.517087
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|ast|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,AST,UNDER,3.5,-153.0,DraftKings,4,SCORED,KNN,0.586992,0.586992,0.604743,-0.017751,55-59.9%,0.132728,0.984749,15,0.6,2.503469
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pa|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PA,OVER,18.5,-104.0,FanDuel,5,SCORED,KNN,0.704501,0.704501,0.509804,0.194697,70%+,0.193088,0.912534,15,0.733333,3.139663
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pa|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PA,UNDER,18.5,-113.0,DraftKings,5,SCORED,KNN,0.46441,0.46441,0.530516,-0.066107,<50%,0.128165,0.997463,15,0.466667,4.656831
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pra|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PRA,OVER,26.5,-115.0,BetOnline.ag,4,SCORED,KNN,0.684502,0.684502,0.534884,0.149618,65-69.9%,0.159687,0.929428,15,0.733333,3.435849
