ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|pts|over,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PTS,OVER,7.5,-120.0,FanDuel,3,SCORED,KNN,0.39216,0.39216,0.545455,-0.153294,<50%,0.128464,0.976464,15,0.4,1.821376
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|pts|over,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PTS,OVER,8.5,110.0,BetRivers,3,SCORED,KNN,0.631632,0.631632,0.47619,0.155441,60-64.9%,0.12383,0.964724,15,0.6,2.66746
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|pts|under,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PTS,UNDER,7.5,-102.0,DraftKings,3,SCORED,KNN,0.683745,0.683745,0.50495,0.178794,65-69.9%,0.149555,0.930027,15,0.666667,2.403477
2026-08-21|janelle salaun|golden state valkyries @ chicago sky|3pm|over,2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,3PM,OVER,2.5,140.0,Caesars,4,SCORED,KNN,0.485653,0.485653,0.416667,0.068986,<50%,0.11312,0.999588,15,0.466667,3.56583
2026-08-21|janelle salaun|golden state valkyries @ chicago sky|3pm|under,2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,3PM,UNDER,2.5,-179.0,DraftKings,4,SCORED,KNN,0.465496,0.465496,0.641577,-0.176081,<50%,0.135519,0.997616,15,0.466667,1.779368
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pr|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PR,OVER,22.5,-130.0,FanDuel,3,SCORED,KNN,0.767147,0.767147,0.565217,0.201929,70%+,0.186984,0.845299,15,0.733333,4.675617
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pr|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PR,OVER,23.5,-108.0,DraftKings,3,SCORED,KNN,0.770348,0.770348,0.519231,0.251118,70%+,0.189804,0.841218,15,0.733333,4.640028
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pr|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PR,UNDER,22.5,-102.0,FanDuel,3,SCORED,KNN,0.618498,0.618498,0.50495,0.113548,60-64.9%,0.10245,0.971511,15,0.6,5.267881
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pr|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PR,UNDER,23.5,-126.0,DraftKings,3,SCORED,KNN,0.618883,0.618883,0.557522,0.06136,60-64.9%,0.102711,0.971323,15,0.6,5.231734
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pra|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PRA,OVER,25.5,-114.0,FanDuel,3,SCORED,KNN,0.769587,0.769587,0.53271,0.236877,70%+,0.187902,0.842194,15,0.733333,4.922229
