ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|ast|over,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,AST,OVER,4.5,108.0,FanDuel,3,SCORED,KNN,0.283323,0.283323,0.480769,-0.197447,<50%,0.177128,0.901223,15,0.266667,1.834301
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|ast|under,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,AST,UNDER,4.5,-122.0,DraftKings,3,SCORED,KNN,0.658334,0.658334,0.54955,0.108784,65-69.9%,0.140109,0.948537,15,0.666667,2.214922
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pa|over,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PA,OVER,11.5,-136.0,FanDuel,5,SCORED,KNN,0.536954,0.536954,0.576271,-0.039317,50-54.9%,0.135613,0.997265,15,0.533333,3.433177
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pa|over,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PA,OVER,12.5,-117.0,DraftKings,5,SCORED,KNN,0.542916,0.542916,0.539171,0.003746,50-54.9%,0.130747,0.99631,15,0.533333,4.291297
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pa|under,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PA,UNDER,11.5,102.0,FanDuel,5,SCORED,KNN,0.363208,0.363208,0.49505,-0.131841,<50%,0.174645,0.961848,15,0.4,2.009231
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pa|under,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PA,UNDER,12.5,-116.0,DraftKings,5,SCORED,KNN,0.729078,0.729078,0.537037,0.192041,70%+,0.226219,0.888871,15,0.733333,1.778514
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pr|over,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PR,OVER,11.5,-104.0,FanDuel,4,SCORED,KNN,0.610473,0.610473,0.509804,0.100669,60-64.9%,0.127224,0.975286,15,0.6,3.813888
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pr|under,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PR,UNDER,11.5,-119.0,DraftKings,4,SCORED,KNN,0.765027,0.765027,0.543379,0.221648,70%+,0.242393,0.847964,15,0.733333,1.359644
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pra|over,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PRA,OVER,15.5,-122.0,FanDuel,5,SCORED,KNN,0.481476,0.481476,0.54955,-0.068074,<50%,0.127885,0.999313,15,0.466667,4.466655
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pra|over,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PRA,OVER,16.5,-103.0,DraftKings,5,SCORED,KNN,0.47849,0.47849,0.507389,-0.028899,<50%,0.127436,0.999074,15,0.466667,4.589962
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pra|under,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PRA,UNDER,15.5,-108.0,FanDuel,5,SCORED,KNN,0.739203,0.739203,0.519231,0.219972,70%+,0.228656,0.878139,15,0.733333,2.033561
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pra|under,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PRA,UNDER,16.5,-132.0,DraftKings,5,SCORED,KNN,0.807502,0.807502,0.568966,0.238537,70%+,0.287523,0.788524,15,0.8,1.996202
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pts|over,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PTS,OVER,7.5,-115.0,FanDuel,3,SCORED,KNN,0.671309,0.671309,0.534884,0.136425,65-69.9%,0.142975,0.939475,15,0.666667,2.437662
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pts|under,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PTS,UNDER,7.5,-101.0,DraftKings,3,SCORED,KNN,0.362137,0.362137,0.502488,-0.140351,<50%,0.134323,0.961236,15,0.333333,2.053358
2026-08-30|jessica shepard|connecticut sun @ dallas wings|ast|over,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,AST,OVER,4.5,-114.0,BetOnline.ag,4,SCORED,KNN,0.658792,0.658792,0.53271,0.126082,65-69.9%,0.170069,0.94823,15,0.666667,1.658711
2026-08-30|jessica shepard|connecticut sun @ dallas wings|ast|under,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,AST,UNDER,4.5,100.0,DraftKings,4,SCORED,KNN,0.557592,0.557592,0.5,0.057592,55-59.9%,0.115869,0.993344,15,0.533333,3.755396
2026-08-30|paige bueckers|connecticut sun @ dallas wings|pra|over,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,PRA,OVER,32.5,110.0,BetOnline.ag,3,SCORED,KNN,0.271416,0.271416,0.47619,-0.204775,<50%,0.156275,0.88938,15,0.266667,5.154663
2026-08-30|paige bueckers|connecticut sun @ dallas wings|pra|under,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,PRA,UNDER,32.5,-119.0,DraftKings,3,SCORED,KNN,0.805534,0.805534,0.543379,0.262155,70%+,0.230173,0.791577,15,0.8,3.323023
2026-08-30|paige bueckers|connecticut sun @ dallas wings|ra|over,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,RA,OVER,10.5,-112.0,FanDuel,3,SCORED,KNN,0.61721,0.61721,0.528302,0.088908,60-64.9%,0.110354,0.972136,15,0.6,3.652327
2026-08-30|paige bueckers|connecticut sun @ dallas wings|ra|under,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,RA,UNDER,10.5,-116.0,DraftKings,3,SCORED,KNN,0.703473,0.703473,0.537037,0.166436,70%+,0.184165,0.913452,15,0.733333,1.208842
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|pts|over,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,PTS,OVER,18.5,-148.0,BetRivers,3,SCORED,KNN,0.748542,0.748542,0.596774,0.151768,70%+,0.169781,0.867702,15,0.733333,5.305936
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|pts|over,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,PTS,OVER,19.5,-108.0,FanDuel,3,SCORED,KNN,0.631424,0.631424,0.519231,0.112193,60-64.9%,0.106846,0.964837,15,0.6,5.25248
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|pts|over,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,PTS,OVER,20.5,105.0,BetRivers,3,SCORED,KNN,0.632145,0.632145,0.487805,0.14434,60-64.9%,0.106813,0.964443,15,0.6,5.328795
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|pts|under,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,PTS,UNDER,19.5,-114.0,Caesars,3,SCORED,KNN,0.83669,0.83669,0.53271,0.30398,70%+,0.256474,0.739297,15,0.8,4.552098
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|reb|over,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,REB,OVER,8.5,-141.0,BetRivers,3,SCORED,KNN,0.407942,0.407942,0.585062,-0.17712,<50%,0.128289,0.982904,15,0.4,1.623441
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|reb|over,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,REB,OVER,9.5,112.0,BetOnline.ag,3,SCORED,KNN,0.223519,0.223519,0.471698,-0.248179,<50%,0.224519,0.833206,15,0.2,1.673639
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|reb|under,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,REB,UNDER,9.5,-141.0,Caesars,3,SCORED,KNN,0.60962,0.60962,0.585062,0.024558,60-64.9%,0.120973,0.975671,15,0.6,2.32155
2026-08-30|nneka ogwumike|los angeles sparks @ seattle storm|ast|over,2026-08-30,Nneka Ogwumike,Los Angeles Sparks @ Seattle Storm,AST,OVER,2.5,-114.0,FanDuel,4,SCORED,KNN,0.661835,0.661835,0.53271,0.129124,65-69.9%,0.16741,0.94617,15,0.666667,1.861467
2026-08-30|nneka ogwumike|los angeles sparks @ seattle storm|ast|under,2026-08-30,Nneka Ogwumike,Los Angeles Sparks @ Seattle Storm,AST,UNDER,2.5,-111.0,DraftKings,4,SCORED,KNN,0.560254,0.560254,0.526066,0.034187,55-59.9%,0.116629,0.992712,15,0.533333,3.703316
2026-08-30|nneka ogwumike|los angeles sparks @ seattle storm|pa|over,2026-08-30,Nneka Ogwumike,Los Angeles Sparks @ Seattle Storm,PA,OVER,19.5,100.0,FanDuel,5,SCORED,KNN,0.713418,0.713418,0.5,0.213418,70%+,0.199298,0.904329,15,0.733333,3.0418
2026-08-30|nneka ogwumike|los angeles sparks @ seattle storm|pa|under,2026-08-30,Nneka Ogwumike,Los Angeles Sparks @ Seattle Storm,PA,UNDER,19.5,-117.0,DraftKings,5,SCORED,KNN,0.46416,0.46416,0.539171,-0.07501,<50%,0.128451,0.997428,15,0.466667,4.601468
2026-08-30|nneka ogwumike|los angeles sparks @ seattle storm|pra|over,2026-08-30,Nneka Ogwumike,Los Angeles Sparks @ Seattle Storm,PRA,OVER,27.5,-108.0,FanDuel,4,SCORED,KNN,0.681648,0.681648,0.519231,0.162417,65-69.9%,0.158111,0.931674,15,0.733333,3.451136
2026-08-30|nneka ogwumike|los angeles sparks @ seattle storm|pra|under,2026-08-30,Nneka Ogwumike,Los Angeles Sparks @ Seattle Storm,PRA,UNDER,27.5,-116.0,DraftKings,4,SCORED,KNN,0.451323,0.451323,0.537037,-0.085714,<50%,0.10703,0.99525,15,0.466667,5.26515
