ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,RA,OVER,8.5,-152.0,FanDuel,3,SCORED,KNN,0.730588,0.730588,0.603175,0.127413,70%+,0.176792,0.887309,15,0.733333,2.444868
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,RA,OVER,9.5,103.0,DraftKings,3,SCORED,KNN,0.651747,0.651747,0.492611,0.159136,65-69.9%,0.131556,0.952833,15,0.6,2.667681
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,RA,UNDER,8.5,114.0,FanDuel,3,SCORED,KNN,0.344146,0.344146,0.46729,-0.123144,<50%,0.135691,0.950178,15,0.333333,2.463679
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,RA,UNDER,9.5,-141.0,DraftKings,3,SCORED,KNN,0.40678,0.40678,0.585062,-0.178283,<50%,0.119588,0.982466,15,0.4,2.112605
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|ast|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,AST,OVER,2.5,-175.0,BetRivers,4,SCORED,KNN,0.520233,0.520233,0.636364,-0.11613,50-54.9%,0.135352,0.999181,15,0.533333,1.736239
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|ast|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,AST,OVER,3.5,134.0,FanDuel,4,SCORED,KNN,0.35629,0.35629,0.42735,-0.071061,<50%,0.150076,0.957804,15,0.4,2.517087
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|ast|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,AST,UNDER,3.5,-164.0,DraftKings,4,SCORED,KNN,0.584397,0.584397,0.621212,-0.036815,55-59.9%,0.1314,0.985651,15,0.6,2.565224
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pa|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PA,OVER,18.5,-104.0,FanDuel,5,SCORED,KNN,0.704501,0.704501,0.509804,0.194697,70%+,0.193088,0.912534,15,0.733333,3.139663
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pa|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PA,UNDER,18.5,-113.0,DraftKings,5,SCORED,KNN,0.46441,0.46441,0.530516,-0.066107,<50%,0.128165,0.997463,15,0.466667,4.656831
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pra|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PRA,OVER,26.5,-115.0,BetOnline.ag,4,SCORED,KNN,0.684502,0.684502,0.534884,0.149618,65-69.9%,0.159687,0.929428,15,0.733333,3.435849
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pra|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,26.5,-108.0,FanDuel,4,SCORED,KNN,0.451712,0.451712,0.519231,-0.067519,<50%,0.106702,0.995326,15,0.466667,5.338731
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,OVER,14.5,-137.0,BetRivers,5,SCORED,KNN,0.599675,0.599675,0.578059,0.021616,55-59.9%,0.153327,0.979929,15,0.6,2.723928
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,OVER,15.5,104.0,FanDuel,5,SCORED,KNN,0.799225,0.799225,0.490196,0.309029,70%+,0.269697,0.80116,15,0.8,2.708152
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,OVER,16.5,117.0,BetRivers,5,SCORED,KNN,0.804676,0.804676,0.460829,0.343846,70%+,0.274404,0.7929,15,0.8,2.769898
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,15.5,-123.0,DraftKings,5,SCORED,KNN,0.527095,0.527095,0.55157,-0.024474,50-54.9%,0.129731,0.998531,15,0.533333,4.212651
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PRA,OVER,31.5,-134.0,BetRivers,3,SCORED,KNN,0.620197,0.620197,0.57265,0.047547,60-64.9%,0.116067,0.970676,15,0.733333,3.053421
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PRA,OVER,32.5,110.0,BetOnline.ag,3,SCORED,KNN,0.414457,0.414457,0.47619,-0.061734,<50%,0.100063,0.985256,15,0.4,3.921373
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|under,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,32.5,-107.0,DraftKings,3,SCORED,KNN,0.383977,0.383977,0.516908,-0.132931,<50%,0.111833,0.972705,15,0.4,3.399959
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,RA,OVER,13.5,104.0,FanDuel,4,SCORED,KNN,0.321602,0.321602,0.490196,-0.168594,<50%,0.168443,0.934182,15,0.333333,2.285063
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,13.5,-127.0,DraftKings,4,SCORED,KNN,0.32797,0.32797,0.559471,-0.231502,<50%,0.166733,0.938948,15,0.333333,2.188186
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,OVER,9.5,-122.0,BetRivers,4,SCORED,KNN,0.345512,0.345512,0.54955,-0.204038,<50%,0.162275,0.95107,15,0.333333,1.972049
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|reb|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,9.5,108.0,FanDuel,4,SCORED,KNN,0.399541,0.399541,0.480769,-0.081228,<50%,0.139741,0.979608,15,0.4,2.226793
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,AST,OVER,3.5,-167.0,BetRivers,3,SCORED,KNN,0.632969,0.632969,0.625468,0.007501,60-64.9%,0.149771,0.96399,15,0.6,1.260243
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,AST,OVER,4.5,128.0,FanDuel,3,SCORED,KNN,0.725832,0.725832,0.438596,0.287236,70%+,0.174099,0.892188,15,0.733333,2.40743
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ast|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,AST,UNDER,4.5,-155.0,DraftKings,3,SCORED,KNN,0.609392,0.609392,0.607843,0.001549,60-64.9%,0.108196,0.975773,15,0.6,3.622728
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pra|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,PRA,OVER,21.5,-114.0,FanDuel,3,SCORED,KNN,0.504291,0.504291,0.53271,-0.02842,50-54.9%,0.103866,0.999963,15,0.666667,2.421392
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|pra|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,PRA,UNDER,21.5,-111.0,BetOnline.ag,3,SCORED,KNN,0.451175,0.451175,0.526066,-0.074891,<50%,0.091931,0.995221,15,0.4,4.203848
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ra|over,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,RA,OVER,8.5,-140.0,DraftKings,3,SCORED,KNN,0.433086,0.433086,0.583333,-0.150247,<50%,0.124616,0.991005,15,0.4,1.552376
2026-08-15|courtney williams|minnesota lynx @ las vegas aces|ra|under,2026-08-15,Courtney Williams,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,8.5,108.0,FanDuel,3,SCORED,KNN,0.693292,0.693292,0.480769,0.212523,65-69.9%,0.153657,0.922254,15,0.666667,2.478459
2026-08-15|jackie young|minnesota lynx @ las vegas aces|reb|over,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,REB,OVER,4.5,-103.0,BetOnline.ag,3,SCORED,KNN,0.673367,0.673367,0.507389,0.165978,65-69.9%,0.137738,0.937963,15,0.666667,3.009217
2026-08-15|jackie young|minnesota lynx @ las vegas aces|reb|under,2026-08-15,Jackie Young,Minnesota Lynx @ Las Vegas Aces,REB,UNDER,4.5,-114.0,FanDuel,3,SCORED,KNN,0.285895,0.285895,0.53271,-0.246815,<50%,0.164326,0.90368,15,0.266667,2.595587
2026-08-15|kayla mcbride|minnesota lynx @ las vegas aces|ast|over,2026-08-15,Kayla McBride,Minnesota Lynx @ Las Vegas Aces,AST,OVER,1.5,-118.0,BetRivers,3,SCORED,KNN,0.508025,0.508025,0.541284,-0.03326,50-54.9%,0.111662,0.999871,15,0.533333,1.908175
