ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-22|allisha gray|atlanta dream @ phoenix mercury|reb|over,2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,REB,OVER,3.5,120.0,BetRivers,3,SCORED,KNN,0.501636,0.501636,0.454545,0.04709,50-54.9%,0.099024,0.999995,15,0.466667,2.844105
2026-08-22|allisha gray|atlanta dream @ phoenix mercury|reb|under,2026-08-22,Allisha Gray,Atlanta Dream @ Phoenix Mercury,REB,UNDER,3.5,-146.0,FanDuel,3,SCORED,KNN,0.474762,0.474762,0.593496,-0.118734,<50%,0.118989,0.998725,15,0.466667,1.579067
2026-08-22|dewanna bonner|atlanta dream @ phoenix mercury|reb|over,2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,REB,OVER,6.5,-110.0,DraftKings,3,SCORED,KNN,0.526986,0.526986,0.52381,0.003177,50-54.9%,0.112442,0.998542,15,0.533333,1.912926
2026-08-22|dewanna bonner|atlanta dream @ phoenix mercury|reb|under,2026-08-22,DeWanna Bonner,Atlanta Dream @ Phoenix Mercury,REB,UNDER,6.5,-114.0,FanDuel,3,SCORED,KNN,0.686007,0.686007,0.53271,0.153297,65-69.9%,0.15365,0.928227,15,0.666667,2.191672
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|3pm|over,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,3PM,OVER,0.5,-215.0,BetRivers,3,SCORED,KNN,0.553038,0.553038,0.68254,-0.129502,55-59.9%,0.123442,0.994358,15,0.6,1.509437
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|3pm|over,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,3PM,OVER,1.5,188.0,FanDuel,3,SCORED,KNN,0.385687,0.385687,0.347222,0.038465,<50%,0.107796,0.973514,15,0.4,3.905026
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|3pm|under,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,0.5,167.0,DraftKings,3,SCORED,KNN,0.478973,0.478973,0.374532,0.104442,<50%,0.086589,0.999115,15,0.466667,4.766081
2026-08-22|naz hillmon|atlanta dream @ phoenix mercury|3pm|under,2026-08-22,Naz Hillmon,Atlanta Dream @ Phoenix Mercury,3PM,UNDER,1.5,-260.0,FanDuel,3,SCORED,KNN,0.663393,0.663393,0.722222,-0.058829,65-69.9%,0.144157,0.945098,15,0.533333,2.094654
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pa|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PA,OVER,22.5,-130.0,FanDuel,7,SCORED,KNN,0.52252,0.52252,0.565217,-0.042697,50-54.9%,0.162648,0.998985,15,0.533333,5.821768
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pa|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PA,OVER,23.5,-127.0,DraftKings,7,SCORED,KNN,0.522749,0.522749,0.559471,-0.036723,50-54.9%,0.162458,0.998964,15,0.533333,5.885533
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pa|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PA,UNDER,22.5,-102.0,FanDuel,7,SCORED,KNN,0.647895,0.647895,0.50495,0.142944,60-64.9%,0.208863,0.955253,15,0.666667,2.770947
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pa|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PA,UNDER,23.5,-107.0,DraftKings,7,SCORED,KNN,0.693992,0.693992,0.516908,0.177084,65-69.9%,0.230852,0.921666,15,0.733333,2.756104
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pr|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PR,OVER,22.5,-125.0,FanDuel,6,SCORED,KNN,0.532114,0.532114,0.555556,-0.023441,50-54.9%,0.145906,0.997935,15,0.533333,5.106425
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pr|over,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PR,OVER,23.5,-121.0,DraftKings,6,SCORED,KNN,0.532151,0.532151,0.547511,-0.01536,50-54.9%,0.145576,0.99793,15,0.533333,5.190436
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pr|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PR,UNDER,22.5,-106.0,FanDuel,6,SCORED,KNN,0.693156,0.693156,0.514563,0.178592,65-69.9%,0.223266,0.922369,15,0.733333,1.840615
2026-08-22|rhyne howard|atlanta dream @ phoenix mercury|pr|under,2026-08-22,Rhyne Howard,Atlanta Dream @ Phoenix Mercury,PR,UNDER,23.5,-112.0,DraftKings,6,SCORED,KNN,0.694385,0.694385,0.528302,0.166083,65-69.9%,0.223915,0.921335,15,0.733333,1.84184
