ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-23|aliyah boston|indiana fever @ chicago sky|3pm|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,3PM,OVER,0.5,-192.0,DraftKings,4,SCORED,KNN,0.566669,0.566669,0.657534,-0.090865,55-59.9%,0.13556,0.991071,15,0.6,2.014726
2026-08-23|aliyah boston|indiana fever @ chicago sky|3pm|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,3PM,UNDER,0.5,140.0,DraftKings,4,SCORED,KNN,0.353267,0.353267,0.416667,-0.063399,<50%,0.146149,0.95597,15,0.333333,2.99693
2026-08-23|aliyah boston|indiana fever @ chicago sky|pr|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PR,OVER,24.5,-128.0,FanDuel,3,SCORED,KNN,0.54903,0.54903,0.561404,-0.012374,50-54.9%,0.102598,0.995181,15,0.466667,2.800759
2026-08-23|aliyah boston|indiana fever @ chicago sky|pr|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PR,OVER,25.5,-116.0,DraftKings,3,SCORED,KNN,0.497315,0.497315,0.537037,-0.039722,<50%,0.099503,0.999986,15,0.4,2.798095
2026-08-23|aliyah boston|indiana fever @ chicago sky|pr|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PR,UNDER,24.5,-104.0,FanDuel,3,SCORED,KNN,0.459276,0.459276,0.509804,-0.050528,<50%,0.104655,0.996678,15,0.466667,2.529809
2026-08-23|aliyah boston|indiana fever @ chicago sky|pr|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PR,UNDER,25.5,-117.0,DraftKings,3,SCORED,KNN,0.458213,0.458213,0.539171,-0.080957,<50%,0.105357,0.996502,15,0.466667,2.481665
2026-08-23|aliyah boston|indiana fever @ chicago sky|pts|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,OVER,14.5,-169.0,BetOnline.ag,4,SCORED,KNN,0.700601,0.700601,0.628253,0.072348,70%+,0.178981,0.91599,15,0.733333,2.380319
2026-08-23|aliyah boston|indiana fever @ chicago sky|pts|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,OVER,15.5,-120.0,FanDuel,4,SCORED,KNN,0.430863,0.430863,0.545455,-0.114592,<50%,0.133062,0.990394,15,0.4,2.203887
2026-08-23|aliyah boston|indiana fever @ chicago sky|pts|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,OVER,16.5,-106.0,BetRivers,4,SCORED,KNN,0.422151,0.422151,0.514563,-0.092412,<50%,0.135062,0.987805,15,0.4,2.182368
2026-08-23|aliyah boston|indiana fever @ chicago sky|pts|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,OVER,17.5,117.0,BetRivers,4,SCORED,KNN,0.405161,0.405161,0.460829,-0.055668,<50%,0.134992,0.981847,15,0.4,2.472813
