ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-16|awa fam|chicago sky @ seattle storm|pa|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PA,OVER,9.5,-112.0,DraftKings,3,SCORED,KNN,0.318414,0.318414,0.528302,-0.209888,<50%,0.14497,0.931722,15,0.333333,2.695566
2026-08-16|awa fam|chicago sky @ seattle storm|pa|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PA,UNDER,9.5,-112.0,FanDuel,3,SCORED,KNN,0.14016,0.14016,0.528302,-0.388142,<50%,0.316845,0.694307,15,0.133333,1.579794
2026-08-16|awa fam|chicago sky @ seattle storm|pts|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PTS,OVER,7.5,-116.0,DraftKings,3,SCORED,KNN,0.208665,0.208665,0.537037,-0.328372,<50%,0.242258,0.812709,15,0.2,1.478545
2026-08-16|awa fam|chicago sky @ seattle storm|pts|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PTS,OVER,8.5,112.0,BetRivers,3,SCORED,KNN,0.331378,0.331378,0.471698,-0.14032,<50%,0.138027,0.941417,15,0.333333,2.75487
2026-08-16|awa fam|chicago sky @ seattle storm|pts|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PTS,UNDER,7.5,-108.0,FanDuel,3,SCORED,KNN,0.398172,0.398172,0.519231,-0.121059,<50%,0.115433,0.979042,15,0.4,2.58763
2026-08-16|awa fam|chicago sky @ seattle storm|reb|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,REB,OVER,4.5,-122.0,Caesars,4,SCORED,KNN,0.656975,0.656975,0.54955,0.107425,65-69.9%,0.169455,0.94944,15,0.666667,1.650613
2026-08-16|awa fam|chicago sky @ seattle storm|reb|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,REB,UNDER,4.5,102.0,FanDuel,4,SCORED,KNN,0.609202,0.609202,0.49505,0.114152,60-64.9%,0.127234,0.975859,15,0.6,3.75551
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pts|over,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PTS,OVER,9.5,100.0,FanDuel,3,SCORED,KNN,0.622784,0.622784,0.5,0.122784,60-64.9%,0.111207,0.96938,15,0.6,3.791774
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pts|over,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PTS,OVER,10.5,120.0,BetRivers,3,SCORED,KNN,0.616993,0.616993,0.454545,0.162448,60-64.9%,0.107485,0.97224,15,0.6,4.095007
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pts|under,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PTS,UNDER,9.5,-116.0,DraftKings,3,SCORED,KNN,0.787148,0.787148,0.537037,0.250111,70%+,0.240162,0.818647,15,0.866667,1.408384
2026-08-16|dominique malonga|chicago sky @ seattle storm|pts|over,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PTS,OVER,19.5,-137.0,BetRivers,3,SCORED,KNN,0.690116,0.690116,0.578059,0.112057,65-69.9%,0.132733,0.924891,15,0.666667,5.272765
