ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-23|aliyah boston|indiana fever @ chicago sky|3pm|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,3PM,OVER,0.5,-220.0,BetRivers,4,SCORED,KNN,0.642053,0.642053,0.6875,-0.045447,60-64.9%,0.15339,0.958793,15,0.666667,2.218501
2026-08-23|aliyah boston|indiana fever @ chicago sky|3pm|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,3PM,UNDER,0.5,162.0,DraftKings,4,SCORED,KNN,0.33183,0.33183,0.381679,-0.049849,<50%,0.15248,0.941741,15,0.333333,3.333747
2026-08-23|aliyah boston|indiana fever @ chicago sky|pr|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PR,OVER,24.5,-129.0,DraftKings,3,SCORED,KNN,0.548338,0.548338,0.563319,-0.014981,50-54.9%,0.102469,0.995316,15,0.466667,2.804756
2026-08-23|aliyah boston|indiana fever @ chicago sky|pr|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PR,OVER,25.5,-102.0,FanDuel,3,SCORED,KNN,0.530339,0.530339,0.50495,0.025389,50-54.9%,0.100162,0.998157,15,0.466667,2.849643
2026-08-23|aliyah boston|indiana fever @ chicago sky|pr|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PR,UNDER,24.5,-105.0,DraftKings,3,SCORED,KNN,0.459106,0.459106,0.512195,-0.053089,<50%,0.104773,0.99665,15,0.466667,2.521527
2026-08-23|aliyah boston|indiana fever @ chicago sky|pr|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PR,UNDER,25.5,-130.0,FanDuel,3,SCORED,KNN,0.457973,0.457973,0.565217,-0.107244,<50%,0.104991,0.996461,15,0.466667,2.513626
2026-08-23|aliyah boston|indiana fever @ chicago sky|pts|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,OVER,15.5,-123.0,BetOnline.ag,4,SCORED,KNN,0.431213,0.431213,0.55157,-0.120356,<50%,0.132875,0.990492,15,0.4,2.212383
2026-08-23|aliyah boston|indiana fever @ chicago sky|pts|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,OVER,16.5,-103.0,DraftKings,4,SCORED,KNN,0.420828,0.420828,0.507389,-0.086561,<50%,0.13495,0.987384,15,0.4,2.208611
2026-08-23|aliyah boston|indiana fever @ chicago sky|pts|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,OVER,17.5,115.0,BetRivers,4,SCORED,KNN,0.40672,0.40672,0.465116,-0.058396,<50%,0.135007,0.982444,15,0.4,2.440753
2026-08-23|aliyah boston|indiana fever @ chicago sky|pts|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,UNDER,15.5,-104.0,FanDuel,4,SCORED,KNN,0.425943,0.425943,0.509804,-0.083861,<50%,0.133266,0.98897,15,0.4,2.254048
2026-08-23|aliyah boston|indiana fever @ chicago sky|pts|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,PTS,UNDER,16.5,-129.0,DraftKings,4,SCORED,KNN,0.427199,0.427199,0.563319,-0.13612,<50%,0.133985,0.989343,15,0.4,2.187578
2026-08-23|aliyah boston|indiana fever @ chicago sky|ra|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,RA,OVER,11.5,-132.0,DraftKings,4,SCORED,KNN,0.204624,0.204624,0.568966,-0.364341,<50%,0.248053,0.806854,15,0.2,2.528797
2026-08-23|aliyah boston|indiana fever @ chicago sky|ra|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,RA,OVER,12.5,-104.0,FanDuel,4,SCORED,KNN,0.259284,0.259284,0.509804,-0.25052,<50%,0.20292,0.876484,15,0.266667,2.518299
2026-08-23|aliyah boston|indiana fever @ chicago sky|ra|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,RA,UNDER,11.5,-103.0,DraftKings,4,SCORED,KNN,0.260791,0.260791,0.507389,-0.246598,<50%,0.201946,0.878132,15,0.266667,2.510222
2026-08-23|aliyah boston|indiana fever @ chicago sky|ra|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,RA,UNDER,12.5,-128.0,FanDuel,4,SCORED,KNN,0.202489,0.202489,0.561404,-0.358914,<50%,0.250167,0.80371,15,0.2,2.522872
2026-08-23|aliyah boston|indiana fever @ chicago sky|reb|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,REB,OVER,8.5,-123.0,DraftKings,4,SCORED,KNN,0.66126,0.66126,0.55157,0.10969,65-69.9%,0.154761,0.946563,15,0.666667,2.74748
2026-08-23|aliyah boston|indiana fever @ chicago sky|reb|over,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,REB,OVER,9.5,108.0,BetRivers,4,SCORED,KNN,0.554391,0.554391,0.480769,0.073622,55-59.9%,0.113286,0.994066,15,0.533333,4.097111
2026-08-23|aliyah boston|indiana fever @ chicago sky|reb|under,2026-08-23,Aliyah Boston,Indiana Fever @ Chicago Sky,REB,UNDER,8.5,110.0,FanDuel,4,SCORED,KNN,0.354239,0.354239,0.47619,-0.121952,<50%,0.15848,0.956564,15,0.4,1.985264
2026-08-23|caitlin clark|indiana fever @ chicago sky|reb|over,2026-08-23,Caitlin Clark,Indiana Fever @ Chicago Sky,REB,OVER,3.5,-162.0,Caesars,3,SCORED,KNN,0.648194,0.648194,0.618321,0.029873,60-64.9%,0.13382,0.955068,15,0.666667,2.362194
