ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-16|awa fam|chicago sky @ seattle storm|pa|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PA,OVER,9.5,-112.0,DraftKings,3,SCORED,KNN,0.318414,0.318414,0.528302,-0.209888,<50%,0.14497,0.931722,15,0.333333,2.695566
2026-08-16|awa fam|chicago sky @ seattle storm|pa|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PA,UNDER,9.5,-114.0,FanDuel,3,SCORED,KNN,0.140125,0.140125,0.53271,-0.392585,<50%,0.316892,0.694234,15,0.133333,1.579785
2026-08-16|awa fam|chicago sky @ seattle storm|pts|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PTS,OVER,7.5,-116.0,DraftKings,3,SCORED,KNN,0.208665,0.208665,0.537037,-0.328372,<50%,0.242258,0.812709,15,0.2,1.478545
2026-08-16|awa fam|chicago sky @ seattle storm|pts|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PTS,OVER,8.5,115.0,BetRivers,3,SCORED,KNN,0.331153,0.331153,0.465116,-0.133963,<50%,0.137649,0.941256,15,0.333333,2.800803
2026-08-16|awa fam|chicago sky @ seattle storm|pts|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,PTS,UNDER,7.5,-108.0,FanDuel,3,SCORED,KNN,0.398172,0.398172,0.519231,-0.121059,<50%,0.115433,0.979042,15,0.4,2.58763
2026-08-16|awa fam|chicago sky @ seattle storm|reb|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,REB,OVER,4.5,-127.0,Caesars,4,SCORED,KNN,0.706365,0.706365,0.559471,0.146894,70%+,0.195241,0.910853,15,0.733333,1.617982
2026-08-16|awa fam|chicago sky @ seattle storm|reb|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,REB,UNDER,4.5,102.0,FanDuel,4,SCORED,KNN,0.609202,0.609202,0.49505,0.114152,60-64.9%,0.127234,0.975859,15,0.6,3.75551
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pts|over,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PTS,OVER,9.5,104.0,FanDuel,3,SCORED,KNN,0.621932,0.621932,0.490196,0.131736,60-64.9%,0.110636,0.96981,15,0.6,3.836854
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pts|over,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PTS,OVER,10.5,120.0,BetRivers,3,SCORED,KNN,0.616993,0.616993,0.454545,0.162448,60-64.9%,0.107485,0.97224,15,0.6,4.095007
2026-08-16|courtney vandersloot|chicago sky @ seattle storm|pts|under,2026-08-16,Courtney Vandersloot,Chicago Sky @ Seattle Storm,PTS,UNDER,9.5,-122.0,Caesars,3,SCORED,KNN,0.739475,0.739475,0.54955,0.189926,70%+,0.201972,0.877842,15,0.8,1.397336
2026-08-16|dominique malonga|chicago sky @ seattle storm|pts|over,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PTS,OVER,19.5,-130.0,BetRivers,3,SCORED,KNN,0.690416,0.690416,0.565217,0.125199,65-69.9%,0.132963,0.924644,15,0.666667,5.254748
2026-08-16|dominique malonga|chicago sky @ seattle storm|pts|over,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PTS,OVER,20.5,-102.0,BetOnline.ag,3,SCORED,KNN,0.632364,0.632364,0.50495,0.127413,60-64.9%,0.10705,0.964323,15,0.6,5.286527
2026-08-16|dominique malonga|chicago sky @ seattle storm|pts|over,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PTS,OVER,21.5,112.0,BetRivers,3,SCORED,KNN,0.632637,0.632637,0.471698,0.160939,60-64.9%,0.106716,0.964173,15,0.6,5.40245
2026-08-16|dominique malonga|chicago sky @ seattle storm|pts|under,2026-08-16,Dominique Malonga,Chicago Sky @ Seattle Storm,PTS,UNDER,20.5,-120.0,FanDuel,3,SCORED,KNN,0.785096,0.785096,0.545455,0.239642,70%+,0.20306,0.821511,15,0.733333,4.546906
