ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|pts|over,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PTS,OVER,7.5,-120.0,FanDuel,3,SCORED,KNN,0.39216,0.39216,0.545455,-0.153294,<50%,0.128464,0.976464,15,0.4,1.821376
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|pts|over,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PTS,OVER,8.5,112.0,BetRivers,3,SCORED,KNN,0.631148,0.631148,0.471698,0.15945,60-64.9%,0.123198,0.964988,15,0.6,2.709195
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|pts|under,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,PTS,UNDER,7.5,-104.0,DraftKings,3,SCORED,KNN,0.68313,0.68313,0.509804,0.173326,65-69.9%,0.149715,0.930513,15,0.666667,2.367106
2026-08-21|janelle salaun|golden state valkyries @ chicago sky|3pm|over,2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,3PM,OVER,2.5,135.0,DraftKings,4,SCORED,KNN,0.547692,0.547692,0.425532,0.12216,50-54.9%,0.116439,0.995441,15,0.533333,3.480922
2026-08-21|janelle salaun|golden state valkyries @ chicago sky|3pm|under,2026-08-21,Janelle Salaun,Golden State Valkyries @ Chicago Sky,3PM,UNDER,2.5,-172.0,BetOnline.ag,4,SCORED,KNN,0.404169,0.404169,0.632353,-0.228184,<50%,0.1463,0.981461,15,0.4,1.764987
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pr|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PR,OVER,21.5,-111.0,DraftKings,3,SCORED,KNN,0.7658,0.7658,0.526066,0.239734,70%+,0.18582,0.846995,15,0.733333,4.688888
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pr|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PR,UNDER,21.5,-106.0,FanDuel,3,SCORED,KNN,0.617321,0.617321,0.514563,0.102758,60-64.9%,0.102075,0.972082,15,0.6,5.268756
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pra|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PRA,OVER,23.5,-123.0,BetOnline.ag,3,SCORED,KNN,0.765586,0.765586,0.55157,0.214016,70%+,0.184401,0.847264,15,0.733333,4.970591
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pra|over,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PRA,OVER,24.5,-107.0,BetRivers,3,SCORED,KNN,0.767637,0.767637,0.516908,0.250729,70%+,0.186163,0.844679,15,0.733333,4.951352
2026-08-21|kamilla cardoso|golden state valkyries @ chicago sky|pra|under,2026-08-21,Kamilla Cardoso,Golden State Valkyries @ Chicago Sky,PRA,UNDER,23.5,-105.0,DraftKings,3,SCORED,KNN,0.618147,0.618147,0.512195,0.105951,60-64.9%,0.101365,0.971682,15,0.6,5.533721
