ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,RA,OVER,9.5,100.0,DraftKings,3,SCORED,KNN,0.652278,0.652278,0.5,0.152278,65-69.9%,0.132405,0.952495,15,0.6,2.612127
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,RA,UNDER,9.5,-135.0,DraftKings,3,SCORED,KNN,0.405836,0.405836,0.574468,-0.168632,<50%,0.119785,0.982106,15,0.4,2.115028
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|ast|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,AST,OVER,2.5,-175.0,BetRivers,4,SCORED,KNN,0.520233,0.520233,0.636364,-0.11613,50-54.9%,0.135352,0.999181,15,0.533333,1.736239
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|ast|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,AST,OVER,3.5,134.0,FanDuel,4,SCORED,KNN,0.35629,0.35629,0.42735,-0.071061,<50%,0.150076,0.957804,15,0.4,2.517087
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|ast|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,AST,UNDER,3.5,-153.0,DraftKings,4,SCORED,KNN,0.586992,0.586992,0.604743,-0.017751,55-59.9%,0.132728,0.984749,15,0.6,2.503469
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pa|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PA,OVER,18.5,-106.0,FanDuel,5,SCORED,KNN,0.703973,0.703973,0.514563,0.189409,70%+,0.192919,0.913006,15,0.733333,3.123888
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pa|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PA,UNDER,18.5,-113.0,DraftKings,5,SCORED,KNN,0.46441,0.46441,0.530516,-0.066107,<50%,0.128165,0.997463,15,0.466667,4.656831
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pra|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PRA,OVER,26.5,-120.0,BetRivers,4,SCORED,KNN,0.683287,0.683287,0.545455,0.137833,65-69.9%,0.159085,0.930389,15,0.733333,3.432863
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pra|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,26.5,-102.0,BetOnline.ag,4,SCORED,KNN,0.451401,0.451401,0.50495,-0.05355,<50%,0.106653,0.995265,15,0.466667,5.362683
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,OVER,14.5,-137.0,BetRivers,5,SCORED,KNN,0.599675,0.599675,0.578059,0.021616,55-59.9%,0.153327,0.979929,15,0.6,2.723928
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,OVER,15.5,104.0,FanDuel,5,SCORED,KNN,0.799225,0.799225,0.490196,0.309029,70%+,0.269697,0.80116,15,0.8,2.708152
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,OVER,16.5,117.0,BetRivers,5,SCORED,KNN,0.804676,0.804676,0.460829,0.343846,70%+,0.274404,0.7929,15,0.8,2.769898
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,15.5,-127.0,Caesars,5,SCORED,KNN,0.527445,0.527445,0.559471,-0.032026,50-54.9%,0.129737,0.998492,15,0.533333,4.216137
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PRA,OVER,31.5,-152.0,BetRivers,3,SCORED,KNN,0.628838,0.628838,0.603175,0.025663,60-64.9%,0.117804,0.966231,15,0.733333,3.183589
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|over,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PRA,OVER,32.5,100.0,BetOnline.ag,3,SCORED,KNN,0.416059,0.416059,0.5,-0.083941,<50%,0.100246,0.985807,15,0.4,3.835564
2026-08-15|shakira austin|los angeles sparks @ washington mystics|pra|under,2026-08-15,Shakira Austin,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,32.5,-111.0,DraftKings,3,SCORED,KNN,0.383295,0.383295,0.526066,-0.142772,<50%,0.112181,0.972378,15,0.4,3.382467
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|over,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,RA,OVER,13.5,102.0,FanDuel,4,SCORED,KNN,0.322041,0.322041,0.49505,-0.173009,<50%,0.168568,0.934517,15,0.333333,2.260582
2026-08-15|a'ja wilson|minnesota lynx @ las vegas aces|ra|under,2026-08-15,A'ja Wilson,Minnesota Lynx @ Las Vegas Aces,RA,UNDER,13.5,-132.0,DraftKings,4,SCORED,KNN,0.267474,0.267474,0.568966,-0.301492,<50%,0.201306,0.885283,15,0.266667,2.209225
