ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-25|courtney vandersloot|chicago sky @ connecticut sun|pts|over,2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PTS,OVER,8.5,-129.0,DraftKings,3,SCORED,KNN,0.718576,0.718576,0.563319,0.155257,70%+,0.172905,0.899388,15,0.733333,2.157417
2026-08-25|courtney vandersloot|chicago sky @ connecticut sun|pts|over,2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PTS,OVER,9.5,-130.0,BetRivers,3,SCORED,KNN,0.673549,0.673549,0.565217,0.108332,65-69.9%,0.132607,0.937829,15,0.666667,3.659053
2026-08-25|courtney vandersloot|chicago sky @ connecticut sun|pts|under,2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PTS,UNDER,8.5,102.0,BetOnline.ag,3,SCORED,KNN,0.460696,0.460696,0.49505,-0.034353,<50%,0.111597,0.996906,15,0.466667,2.025053
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pr|over,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PR,OVER,25.5,-125.0,FanDuel,3,SCORED,KNN,0.621071,0.621071,0.555556,0.065516,60-64.9%,0.103395,0.970241,15,0.6,5.236639
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pr|over,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PR,OVER,26.5,-110.0,DraftKings,3,SCORED,KNN,0.62258,0.62258,0.52381,0.09877,60-64.9%,0.103824,0.969483,15,0.6,5.253222
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pr|under,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PR,UNDER,25.5,-106.0,FanDuel,3,SCORED,KNN,0.774297,0.774297,0.514563,0.259733,70%+,0.1932,0.836089,15,0.733333,4.62684
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pr|under,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PR,UNDER,26.5,-124.0,DraftKings,3,SCORED,KNN,0.775895,0.775895,0.553571,0.222324,70%+,0.19459,0.833983,15,0.733333,4.622334
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pra|over,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PRA,OVER,28.5,-112.0,FanDuel,3,SCORED,KNN,0.623334,0.623334,0.528302,0.095032,60-64.9%,0.103033,0.9691,15,0.6,5.536584
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pra|under,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PRA,UNDER,28.5,-106.0,DraftKings,3,SCORED,KNN,0.773973,0.773973,0.514563,0.25941,70%+,0.191521,0.836513,15,0.733333,4.93961
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pts|over,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PTS,OVER,15.5,-117.0,BetRivers,3,SCORED,KNN,0.743914,0.743914,0.539171,0.204743,70%+,0.169292,0.87294,15,0.733333,4.617312
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pts|over,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PTS,OVER,16.5,112.0,BetRivers,3,SCORED,KNN,0.683489,0.683489,0.471698,0.211791,65-69.9%,0.131369,0.93023,15,0.666667,4.765063
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pts|under,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PTS,UNDER,15.5,103.0,BetOnline.ag,3,SCORED,KNN,0.768157,0.768157,0.492611,0.275546,70%+,0.191512,0.844019,15,0.733333,3.979414
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|ra|over,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,RA,OVER,12.5,102.0,FanDuel,3,SCORED,KNN,0.474056,0.474056,0.49505,-0.020994,<50%,0.101176,0.998653,15,0.466667,2.722042
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|ra|under,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,RA,UNDER,12.5,-109.0,DraftKings,3,SCORED,KNN,0.630974,0.630974,0.521531,0.109443,60-64.9%,0.118875,0.965082,15,0.6,3.146122
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|reb|over,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,REB,OVER,9.5,-108.0,BetRivers,5,SCORED,KNN,0.351566,0.351566,0.519231,-0.167665,<50%,0.168925,0.954919,15,0.333333,2.785789
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|reb|under,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,REB,UNDER,9.5,102.0,DraftKings,5,SCORED,KNN,0.262903,0.262903,0.49505,-0.232147,<50%,0.222612,0.88042,15,0.266667,2.341843
2026-08-25|natasha cloud|chicago sky @ connecticut sun|pr|over,2026-08-25,Natasha Cloud,Chicago Sky @ Connecticut Sun,PR,OVER,16.5,-107.0,DraftKings,5,SCORED,KNN,0.484137,0.484137,0.516908,-0.032771,<50%,0.134091,0.999497,15,0.466667,3.442688
