ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-20|allisha gray|atlanta dream @ los angeles sparks|reb|over,2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,REB,OVER,3.5,122.0,FanDuel,3,SCORED,KNN,0.500495,0.500495,0.45045,0.050044,50-54.9%,0.09863,1.0,15,0.466667,2.883041
2026-08-20|allisha gray|atlanta dream @ los angeles sparks|reb|under,2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,3.5,-143.0,DraftKings,3,SCORED,KNN,0.475327,0.475327,0.588477,-0.113151,<50%,0.11903,0.998782,15,0.466667,1.575623
2026-08-20|dearica hamby|atlanta dream @ los angeles sparks|ra|over,2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,OVER,8.5,-142.0,DraftKings,3,SCORED,KNN,0.685504,0.685504,0.586777,0.098727,65-69.9%,0.150502,0.92863,15,0.666667,2.400485
2026-08-20|dearica hamby|atlanta dream @ los angeles sparks|ra|over,2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,OVER,9.5,114.0,FanDuel,3,SCORED,KNN,0.645722,0.645722,0.46729,0.178432,60-64.9%,0.126926,0.956588,15,0.6,2.875107
2026-08-20|dearica hamby|atlanta dream @ los angeles sparks|ra|under,2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,8.5,105.0,DraftKings,3,SCORED,KNN,0.345769,0.345769,0.487805,-0.142036,<50%,0.136617,0.951237,15,0.333333,2.339226
2026-08-20|dearica hamby|atlanta dream @ los angeles sparks|ra|under,2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,9.5,-152.0,FanDuel,3,SCORED,KNN,0.409731,0.409731,0.603175,-0.193444,<50%,0.118433,0.983568,15,0.4,2.141194
2026-08-20|naz hillmon|atlanta dream @ los angeles sparks|3pm|over,2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,-230.0,BetRivers,3,SCORED,KNN,0.559976,0.559976,0.69697,-0.136994,55-59.9%,0.120827,0.99278,15,0.6,1.672188
2026-08-20|naz hillmon|atlanta dream @ los angeles sparks|3pm|under,2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,175.0,DraftKings,3,SCORED,KNN,0.534032,0.534032,0.363636,0.170395,50-54.9%,0.087086,0.997681,15,0.533333,4.864258
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|ast|over,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,AST,OVER,2.5,-156.0,BetOnline.ag,4,SCORED,KNN,0.641718,0.641718,0.609375,0.032343,60-64.9%,0.162096,0.958991,15,0.666667,1.705591
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|ast|under,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,2.5,120.0,DraftKings,4,SCORED,KNN,0.552525,0.552525,0.454545,0.097979,55-59.9%,0.113322,0.994467,15,0.533333,4.046119
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pa|over,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,OVER,17.5,-131.0,DraftKings,5,SCORED,KNN,0.694462,0.694462,0.5671,0.127363,65-69.9%,0.186595,0.921269,15,0.733333,3.234852
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pa|over,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,OVER,18.5,-112.0,FanDuel,5,SCORED,KNN,0.702633,0.702633,0.528302,0.174331,70%+,0.192444,0.914199,15,0.733333,3.090215
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pa|under,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,17.5,-104.0,DraftKings,5,SCORED,KNN,0.463878,0.463878,0.509804,-0.045926,<50%,0.127789,0.997387,15,0.466667,4.749225
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pa|under,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,18.5,-118.0,FanDuel,5,SCORED,KNN,0.465005,0.465005,0.541284,-0.076279,<50%,0.128143,0.997548,15,0.466667,4.649934
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pra|over,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,26.5,-106.0,BetRivers,4,SCORED,KNN,0.68765,0.68765,0.514563,0.173087,65-69.9%,0.161076,0.926904,15,0.733333,3.469134
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pra|under,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,26.5,-109.0,BetOnline.ag,4,SCORED,KNN,0.451771,0.451771,0.521531,-0.06976,<50%,0.106705,0.995337,15,0.466667,5.335975
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pts|over,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,14.5,-120.0,BetRivers,5,SCORED,KNN,0.66222,0.66222,0.545455,0.116766,65-69.9%,0.175913,0.945906,15,0.666667,2.680796
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pts|over,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,15.5,107.0,BetRivers,5,SCORED,KNN,0.799182,0.799182,0.483092,0.31609,70%+,0.269197,0.801225,15,0.8,2.750695
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pts|under,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,14.5,-103.0,DraftKings,5,SCORED,KNN,0.524867,0.524867,0.507389,0.017478,50-54.9%,0.129049,0.998763,15,0.533333,4.310668
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pts|under,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,15.5,-120.0,BetOnline.ag,5,SCORED,KNN,0.52682,0.52682,0.545455,-0.018635,50-54.9%,0.12971,0.99856,15,0.533333,4.212938
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pa|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PA,OVER,22.5,-118.0,FanDuel,7,SCORED,KNN,0.521957,0.521957,0.541284,-0.019328,50-54.9%,0.162617,0.999035,15,0.533333,5.821274
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pa|under,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,22.5,-112.0,FanDuel,7,SCORED,KNN,0.602547,0.602547,0.528302,0.074245,60-64.9%,0.194368,0.978742,15,0.6,2.699096
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pr|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,OVER,21.5,-128.0,DraftKings,6,SCORED,KNN,0.532004,0.532004,0.561404,-0.0294,50-54.9%,0.146198,0.997949,15,0.533333,5.032567
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pr|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,OVER,22.5,-102.0,FanDuel,6,SCORED,KNN,0.470982,0.470982,0.50495,-0.033969,<50%,0.145402,0.998314,15,0.466667,5.171282
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pr|under,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,21.5,-106.0,DraftKings,6,SCORED,KNN,0.691072,0.691072,0.514563,0.176509,65-69.9%,0.2227,0.924103,15,0.733333,1.810745
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pr|under,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,22.5,-130.0,FanDuel,6,SCORED,KNN,0.696444,0.696444,0.565217,0.131227,65-69.9%,0.226145,0.919586,15,0.733333,1.784175
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pra|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,26.5,-105.0,BetOnline.ag,7,SCORED,KNN,0.460436,0.460436,0.512195,-0.051759,<50%,0.163561,0.996864,15,0.466667,5.969342
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pra|under,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,26.5,-122.0,FanDuel,7,SCORED,KNN,0.712869,0.712869,0.54955,0.163319,70%+,0.242312,0.904847,15,0.733333,2.707139
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pts|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,17.5,-143.0,BetRivers,6,SCORED,KNN,0.525176,0.525176,0.588477,-0.063301,50-54.9%,0.148569,0.998732,15,0.533333,4.406403
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pts|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,18.5,-106.0,DraftKings,6,SCORED,KNN,0.403536,0.403536,0.514563,-0.111027,<50%,0.15943,0.981213,15,0.4,4.510979
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pts|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,19.5,102.0,BetRivers,6,SCORED,KNN,0.471562,0.471562,0.49505,-0.023487,<50%,0.145063,0.998381,15,0.466667,5.247222
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pts|under,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,18.5,-118.0,FanDuel,6,SCORED,KNN,0.545656,0.545656,0.541284,0.004371,50-54.9%,0.167594,0.995822,15,0.533333,2.342366
2026-08-20|a'ja wilson|connecticut sun @ las vegas aces|ra|over,2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,RA,OVER,12.5,108.0,FanDuel,4,SCORED,KNN,0.322265,0.322265,0.480769,-0.158504,<50%,0.167172,0.934688,15,0.333333,2.354305
2026-08-20|a'ja wilson|connecticut sun @ las vegas aces|ra|under,2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,RA,UNDER,12.5,-132.0,DraftKings,4,SCORED,KNN,0.267811,0.267811,0.568966,-0.301155,<50%,0.200996,0.885637,15,0.266667,2.214785
