ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-115.0,DraftKings,3,SCORED,KNN,0.496954,0.496954,0.534884,-0.03793,<50%,0.099504,0.999981,15,0.4,2.798228
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-112.0,FanDuel,3,SCORED,KNN,0.458821,0.458821,0.528302,-0.069481,<50%,0.105187,0.996603,15,0.466667,2.490124
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,15.5,-141.0,BetRivers,4,SCORED,KNN,0.427972,0.427972,0.585062,-0.157091,<50%,0.131881,0.989569,15,0.4,2.325887
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-113.0,BetRivers,4,SCORED,KNN,0.424676,0.424676,0.530516,-0.10584,<50%,0.135062,0.988588,15,0.4,2.148335
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,110.0,BetRivers,4,SCORED,KNN,0.409944,0.409944,0.47619,-0.066247,<50%,0.135279,0.983646,15,0.4,2.359559
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|under,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,UNDER,16.5,100.0,BetOnline.ag,4,SCORED,KNN,0.419387,0.419387,0.5,-0.080613,<50%,0.134765,0.986918,15,0.4,2.242413
2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|over,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,OVER,12.5,102.0,FanDuel,4,SCORED,KNN,0.257915,0.257915,0.49505,-0.237135,<50%,0.203358,0.874974,15,0.266667,2.563756
2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,UNDER,12.5,-136.0,FanDuel,4,SCORED,KNN,0.203301,0.203301,0.576271,-0.37297,<50%,0.248877,0.804909,15,0.2,2.565635
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,OVER,8.5,-125.0,FanDuel,4,SCORED,KNN,0.660074,0.660074,0.555556,0.104519,65-69.9%,0.154314,0.947367,15,0.666667,2.740403
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,UNDER,8.5,100.0,DraftKings,4,SCORED,KNN,0.409802,0.409802,0.5,-0.090198,<50%,0.143754,0.983594,15,0.466667,1.825397
