ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|ra|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,RA,OVER,12.5,100.0,FanDuel,4,SCORED,KNN,0.324031,0.324031,0.5,-0.175969,<50%,0.167694,0.936023,15,0.333333,2.253115
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|ra|under,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,RA,UNDER,12.5,-128.0,DraftKings,4,SCORED,KNN,0.267787,0.267787,0.561404,-0.293616,<50%,0.201251,0.885612,15,0.266667,2.198399
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|reb|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,REB,OVER,8.5,-140.0,FanDuel,4,SCORED,KNN,0.394292,0.394292,0.583333,-0.189042,<50%,0.14382,0.977396,15,0.4,2.053313
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|reb|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,REB,OVER,9.5,103.0,DraftKings,4,SCORED,KNN,0.402413,0.402413,0.492611,-0.090197,<50%,0.140063,0.980769,15,0.4,2.153757
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|reb|under,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,REB,UNDER,8.5,106.0,FanDuel,4,SCORED,KNN,0.40244,0.40244,0.485437,-0.082997,<50%,0.138921,0.980779,15,0.4,2.230841
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|reb|under,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,REB,UNDER,9.5,-133.0,BetOnline.ag,4,SCORED,KNN,0.340544,0.340544,0.570815,-0.230272,<50%,0.164022,0.947784,15,0.333333,1.995075
2026-08-18|allisha gray|atlanta dream @ las vegas aces|reb|over,2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,REB,OVER,3.5,123.0,BetRivers,3,SCORED,KNN,0.499574,0.499574,0.44843,0.051144,<50%,0.098464,1.0,15,0.466667,2.899768
2026-08-18|allisha gray|atlanta dream @ las vegas aces|reb|under,2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,REB,UNDER,3.5,-144.0,FanDuel,3,SCORED,KNN,0.475034,0.475034,0.590164,-0.115129,<50%,0.119017,0.998753,15,0.466667,1.577046
2026-08-18|jackie young|atlanta dream @ las vegas aces|reb|over,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,REB,OVER,3.5,-150.0,BetRivers,3,SCORED,KNN,0.656532,0.656532,0.6,0.056532,65-69.9%,0.131912,0.949732,15,0.666667,2.82284
2026-08-18|jackie young|atlanta dream @ las vegas aces|reb|over,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,REB,OVER,4.5,117.0,DraftKings,3,SCORED,KNN,0.621311,0.621311,0.460829,0.160481,60-64.9%,0.113904,0.970121,15,0.6,3.350062
2026-08-18|jackie young|atlanta dream @ las vegas aces|reb|under,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,REB,UNDER,3.5,128.0,FanDuel,3,SCORED,KNN,0.342251,0.342251,0.438596,-0.096346,<50%,0.129701,0.948926,15,0.333333,3.109212
2026-08-18|jackie young|atlanta dream @ las vegas aces|reb|under,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,REB,UNDER,4.5,-160.0,DraftKings,3,SCORED,KNN,0.457657,0.457657,0.615385,-0.157727,<50%,0.104432,0.996408,15,0.466667,2.563161
2026-08-18|nalyssa smith|atlanta dream @ las vegas aces|reb|over,2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,REB,OVER,5.5,-130.0,BetOnline.ag,3,SCORED,KNN,0.628168,0.628168,0.565217,0.062951,60-64.9%,0.131587,0.966588,15,0.6,2.007853
2026-08-18|nalyssa smith|atlanta dream @ las vegas aces|reb|over,2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,REB,OVER,6.5,118.0,FanDuel,3,SCORED,KNN,0.56029,0.56029,0.458716,0.101574,55-59.9%,0.094627,0.992704,15,0.533333,4.019335
2026-08-18|nalyssa smith|atlanta dream @ las vegas aces|reb|under,2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,REB,UNDER,5.5,100.0,BetOnline.ag,3,SCORED,KNN,0.463246,0.463246,0.5,-0.036754,<50%,0.1132,0.997295,15,0.466667,1.915914
