ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-20|allisha gray|atlanta dream @ los angeles sparks|reb|over,2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,REB,OVER,3.5,122.0,FanDuel,3,SCORED,KNN,0.500495,0.500495,0.45045,0.050044,50-54.9%,0.09863,1.0,15,0.466667,2.883041
2026-08-20|allisha gray|atlanta dream @ los angeles sparks|reb|under,2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,3.5,-143.0,DraftKings,3,SCORED,KNN,0.475327,0.475327,0.588477,-0.113151,<50%,0.11903,0.998782,15,0.466667,1.575623
2026-08-20|dearica hamby|atlanta dream @ los angeles sparks|ra|over,2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,OVER,8.5,-141.0,DraftKings,3,SCORED,KNN,0.686146,0.686146,0.585062,0.101083,65-69.9%,0.150884,0.928116,15,0.666667,2.39677
2026-08-20|dearica hamby|atlanta dream @ los angeles sparks|ra|under,2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,8.5,104.0,DraftKings,3,SCORED,KNN,0.345996,0.345996,0.490196,-0.1442,<50%,0.136683,0.951384,15,0.333333,2.327262
2026-08-20|naz hillmon|atlanta dream @ los angeles sparks|3pm|over,2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,-225.0,BetRivers,3,SCORED,KNN,0.557217,0.557217,0.692308,-0.13509,55-59.9%,0.121523,0.993431,15,0.6,1.619965
2026-08-20|naz hillmon|atlanta dream @ los angeles sparks|3pm|over,2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,179.0,DraftKings,3,SCORED,KNN,0.448563,0.448563,0.358423,0.09014,<50%,0.094786,0.994694,15,0.466667,3.786634
2026-08-20|naz hillmon|atlanta dream @ los angeles sparks|3pm|under,2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,1.5,-240.0,Caesars,3,SCORED,KNN,0.633354,0.633354,0.705882,-0.072528,60-64.9%,0.13387,0.963777,15,0.533333,1.980609
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|ast|over,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,AST,OVER,2.5,-162.0,BetRivers,4,SCORED,KNN,0.524566,0.524566,0.618321,-0.093755,50-54.9%,0.135932,0.998792,15,0.533333,1.719979
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|ast|over,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,AST,OVER,3.5,139.0,BetOnline.ag,4,SCORED,KNN,0.300341,0.300341,0.41841,-0.118069,<50%,0.175676,0.916813,15,0.333333,2.605428
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|ast|under,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,2.5,120.0,DraftKings,4,SCORED,KNN,0.552525,0.552525,0.454545,0.097979,55-59.9%,0.113322,0.994467,15,0.533333,4.046119
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|ast|under,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,3.5,-182.0,BetOnline.ag,4,SCORED,KNN,0.582279,0.582279,0.64539,-0.063111,55-59.9%,0.129416,0.986367,15,0.6,2.698653
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pa|over,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,OVER,17.5,-130.0,DraftKings,5,SCORED,KNN,0.694458,0.694458,0.565217,0.129241,65-69.9%,0.186621,0.921273,15,0.733333,3.231516
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pa|over,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,OVER,18.5,-118.0,FanDuel,5,SCORED,KNN,0.701674,0.701674,0.541284,0.160389,70%+,0.19203,0.915047,15,0.733333,3.074974
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pa|under,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,17.5,-104.0,DraftKings,5,SCORED,KNN,0.463878,0.463878,0.509804,-0.045926,<50%,0.127789,0.997387,15,0.466667,4.749225
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pa|under,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,18.5,-112.0,FanDuel,5,SCORED,KNN,0.464284,0.464284,0.528302,-0.064018,<50%,0.128166,0.997445,15,0.466667,4.659171
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pra|over,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,26.5,-105.0,BetRivers,4,SCORED,KNN,0.688073,0.688073,0.512195,0.175878,65-69.9%,0.161253,0.92656,15,0.733333,3.475329
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pra|under,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,26.5,-102.0,FanDuel,4,SCORED,KNN,0.451401,0.451401,0.50495,-0.05355,<50%,0.106653,0.995265,15,0.466667,5.362683
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pts|over,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,14.5,-117.0,BetRivers,5,SCORED,KNN,0.662301,0.662301,0.539171,0.12313,65-69.9%,0.175894,0.945851,15,0.666667,2.685776
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pts|over,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,15.5,108.0,BetRivers,5,SCORED,KNN,0.799169,0.799169,0.480769,0.3184,70%+,0.269026,0.801243,15,0.8,2.765644
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pts|under,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,14.5,-104.0,DraftKings,5,SCORED,KNN,0.525055,0.525055,0.509804,0.015251,50-54.9%,0.129097,0.998744,15,0.533333,4.30406
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|pts|under,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,15.5,-120.0,BetOnline.ag,5,SCORED,KNN,0.52682,0.52682,0.545455,-0.018635,50-54.9%,0.12971,0.99856,15,0.533333,4.212938
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pa|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PA,OVER,22.5,-114.0,FanDuel,7,SCORED,KNN,0.521739,0.521739,0.53271,-0.010971,50-54.9%,0.162583,0.999054,15,0.533333,5.828053
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pa|under,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,22.5,-114.0,FanDuel,7,SCORED,KNN,0.602782,0.602782,0.53271,0.070071,60-64.9%,0.194518,0.978644,15,0.6,2.69126
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pr|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,OVER,21.5,-128.0,DraftKings,6,SCORED,KNN,0.532004,0.532004,0.561404,-0.0294,50-54.9%,0.146198,0.997949,15,0.533333,5.032567
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pr|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,OVER,22.5,-104.0,FanDuel,6,SCORED,KNN,0.471226,0.471226,0.509804,-0.038578,<50%,0.145431,0.998343,15,0.466667,5.159225
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pr|under,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,21.5,-106.0,DraftKings,6,SCORED,KNN,0.691072,0.691072,0.514563,0.176509,65-69.9%,0.2227,0.924103,15,0.733333,1.810745
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pr|under,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PR,UNDER,22.5,-125.0,FanDuel,6,SCORED,KNN,0.693178,0.693178,0.555556,0.137623,65-69.9%,0.224823,0.922349,15,0.733333,1.759891
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pra|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,26.5,-105.0,BetOnline.ag,7,SCORED,KNN,0.460436,0.460436,0.512195,-0.051759,<50%,0.163561,0.996864,15,0.466667,5.969342
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pra|under,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,26.5,-122.0,FanDuel,7,SCORED,KNN,0.712869,0.712869,0.54955,0.163319,70%+,0.242312,0.904847,15,0.733333,2.707139
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pts|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,18.5,-109.0,BetOnline.ag,6,SCORED,KNN,0.466452,0.466452,0.521531,-0.055079,<50%,0.148741,0.997747,15,0.466667,4.499262
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pts|over,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,19.5,102.0,BetRivers,6,SCORED,KNN,0.471562,0.471562,0.49505,-0.023487,<50%,0.145063,0.998381,15,0.466667,5.247222
2026-08-20|rhyne howard|atlanta dream @ los angeles sparks|pts|under,2026-08-20,Rhyne Howard,Atlanta Dream @ Los Angeles Sparks,PTS,UNDER,18.5,-115.0,FanDuel,6,SCORED,KNN,0.492575,0.492575,0.534884,-0.042309,<50%,0.164869,0.99989,15,0.466667,2.3484
2026-08-20|a'ja wilson|connecticut sun @ las vegas aces|ra|over,2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,RA,OVER,12.5,100.0,FanDuel,4,SCORED,KNN,0.324031,0.324031,0.5,-0.175969,<50%,0.167694,0.936023,15,0.333333,2.253115
2026-08-20|a'ja wilson|connecticut sun @ las vegas aces|ra|under,2026-08-20,A'ja Wilson,Connecticut Sun @ Las Vegas Aces,RA,UNDER,12.5,-132.0,FanDuel,4,SCORED,KNN,0.267811,0.267811,0.568966,-0.301155,<50%,0.200996,0.885637,15,0.266667,2.214785
