ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-20|allisha gray|atlanta dream @ los angeles sparks|reb|over,2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,REB,OVER,3.5,122.0,FanDuel,3,SCORED,KNN,0.500495,0.500495,0.45045,0.050044,50-54.9%,0.09863,1.0,15,0.466667,2.883041
2026-08-20|allisha gray|atlanta dream @ los angeles sparks|reb|under,2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,3.5,-142.0,DraftKings,3,SCORED,KNN,0.475621,0.475621,0.586777,-0.111156,<50%,0.119035,0.998811,15,0.466667,1.574586
2026-08-20|dearica hamby|atlanta dream @ los angeles sparks|ra|over,2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,OVER,8.5,-138.0,DraftKings,3,SCORED,KNN,0.688108,0.688108,0.579832,0.108276,65-69.9%,0.152033,0.926532,15,0.666667,2.387598
2026-08-20|dearica hamby|atlanta dream @ los angeles sparks|ra|over,2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,OVER,9.5,110.0,FanDuel,3,SCORED,KNN,0.648719,0.648719,0.47619,0.172529,60-64.9%,0.128885,0.954741,15,0.6,2.80063
2026-08-20|dearica hamby|atlanta dream @ los angeles sparks|ra|under,2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,8.5,101.0,DraftKings,3,SCORED,KNN,0.405617,0.405617,0.497512,-0.091896,<50%,0.117225,0.982022,15,0.4,2.293892
2026-08-20|dearica hamby|atlanta dream @ los angeles sparks|ra|under,2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,9.5,-146.0,FanDuel,3,SCORED,KNN,0.407977,0.407977,0.593496,-0.185519,<50%,0.119167,0.982917,15,0.4,2.120865
2026-08-20|naz hillmon|atlanta dream @ los angeles sparks|3pm|over,2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,-240.0,BetRivers,3,SCORED,KNN,0.566972,0.566972,0.705882,-0.13891,55-59.9%,0.120157,0.990989,15,0.6,1.762427
2026-08-20|naz hillmon|atlanta dream @ los angeles sparks|3pm|under,2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,175.0,DraftKings,3,SCORED,KNN,0.534032,0.534032,0.363636,0.170395,50-54.9%,0.087086,0.997681,15,0.533333,4.864258
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|ast|over,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,AST,OVER,2.5,-156.0,DraftKings,4,SCORED,KNN,0.641718,0.641718,0.609375,0.032343,60-64.9%,0.162096,0.958991,15,0.666667,1.705591
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|ast|under,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,2.5,128.0,FanDuel,4,SCORED,KNN,0.549132,0.549132,0.438596,0.110536,50-54.9%,0.112211,0.99516,15,0.533333,4.16088
