ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,RA,OVER,9.5,102.0,DraftKings,3,SCORED,KNN,0.651966,0.651966,0.49505,0.156917,65-69.9%,0.131857,0.952694,15,0.6,2.648914
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,RA,UNDER,9.5,-138.0,DraftKings,3,SCORED,KNN,0.40623,0.40623,0.579832,-0.173602,<50%,0.119733,0.982257,15,0.4,2.112003
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|ast|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,AST,OVER,2.5,-177.0,BetRivers,4,SCORED,KNN,0.519987,0.519987,0.638989,-0.119002,50-54.9%,0.135237,0.999201,15,0.533333,1.741374
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|ast|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,AST,OVER,3.5,132.0,FanDuel,4,SCORED,KNN,0.355839,0.355839,0.431034,-0.075196,<50%,0.150716,0.957533,15,0.4,2.479285
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|ast|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,AST,UNDER,3.5,-163.0,DraftKings,4,SCORED,KNN,0.584547,0.584547,0.619772,-0.035224,55-59.9%,0.131512,0.9856,15,0.6,2.558597
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pa|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PA,OVER,18.5,-102.0,FanDuel,5,SCORED,KNN,0.705104,0.705104,0.50495,0.200153,70%+,0.193286,0.911992,15,0.733333,3.157371
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pa|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PA,UNDER,18.5,-112.0,DraftKings,5,SCORED,KNN,0.464284,0.464284,0.528302,-0.064018,<50%,0.128166,0.997445,15,0.466667,4.659171
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pra|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PRA,OVER,26.5,-118.0,FanDuel,4,SCORED,KNN,0.683727,0.683727,0.541284,0.142442,65-69.9%,0.159311,0.930042,15,0.733333,3.432859
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pra|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,26.5,-104.0,BetOnline.ag,4,SCORED,KNN,0.451498,0.451498,0.509804,-0.058306,<50%,0.106675,0.995284,15,0.466667,5.353227
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,OVER,14.5,-136.0,BetRivers,5,SCORED,KNN,0.599677,0.599677,0.576271,0.023406,55-59.9%,0.153384,0.979928,15,0.6,2.71866
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,OVER,15.5,106.0,FanDuel,5,SCORED,KNN,0.799195,0.799195,0.485437,0.313758,70%+,0.269366,0.801205,15,0.8,2.736116
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,OVER,16.5,120.0,BetRivers,5,SCORED,KNN,0.804494,0.804494,0.454545,0.349949,70%+,0.273647,0.793179,15,0.8,2.825245
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,15.5,-120.0,DraftKings,5,SCORED,KNN,0.52682,0.52682,0.545455,-0.018635,50-54.9%,0.12971,0.99856,15,0.533333,4.212938
