ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|ast|over,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,AST,OVER,3.5,-116.0,DraftKings,3,SCORED,KNN,0.409514,0.409514,0.537037,-0.127523,<50%,0.126294,0.983488,15,0.4,1.699706
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|ast|under,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,AST,UNDER,3.5,-106.0,FanDuel,3,SCORED,KNN,0.674294,0.674294,0.514563,0.159731,65-69.9%,0.145029,0.937276,15,0.666667,2.389139
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|pa|over,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PA,OVER,10.5,-110.0,DraftKings,5,SCORED,KNN,0.35326,0.35326,0.52381,-0.17055,<50%,0.168629,0.955965,15,0.333333,2.749393
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|pa|under,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PA,UNDER,10.5,100.0,FanDuel,5,SCORED,KNN,0.313333,0.313333,0.5,-0.186667,<50%,0.193194,0.927697,15,0.333333,2.246969
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|pr|over,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PR,OVER,9.5,-121.0,DraftKings,4,SCORED,KNN,0.614914,0.614914,0.547511,0.067402,60-64.9%,0.139885,0.973231,15,0.6,2.530592
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|pr|over,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PR,OVER,10.5,100.0,FanDuel,4,SCORED,KNN,0.624751,0.624751,0.5,0.124751,60-64.9%,0.140043,0.968374,15,0.6,2.798792
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|pr|under,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PR,UNDER,9.5,-112.0,DraftKings,4,SCORED,KNN,0.343484,0.343484,0.528302,-0.184818,<50%,0.173719,0.949743,15,0.4,1.456939
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|pr|under,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PR,UNDER,10.5,-132.0,FanDuel,4,SCORED,KNN,0.367427,0.367427,0.568966,-0.201538,<50%,0.163638,0.964208,15,0.4,1.484516
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|pra|over,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PRA,OVER,13.5,-109.0,DraftKings,5,SCORED,KNN,0.415926,0.415926,0.521531,-0.105605,<50%,0.141476,0.985762,15,0.4,3.655312
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|pra|over,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PRA,OVER,14.5,-109.0,BetRivers,5,SCORED,KNN,0.414776,0.414776,0.521531,-0.106755,<50%,0.141368,0.985367,15,0.4,3.708585
