ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|reb|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,REB,OVER,7.5,-107.0,DraftKings,3,SCORED,KNN,0.215043,0.215043,0.516908,-0.301865,<50%,0.233047,0.821705,15,0.2,1.62444
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|reb|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,REB,OVER,8.5,115.0,BetRivers,3,SCORED,KNN,0.200423,0.200423,0.465116,-0.264693,<50%,0.242471,0.800634,15,0.2,1.836433
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|reb|under,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,REB,UNDER,7.5,104.0,FanDuel,3,SCORED,KNN,0.472471,0.472471,0.490196,-0.017725,<50%,0.10138,0.998483,15,0.466667,2.713451
2026-08-27|janelle salaun|golden state valkyries @ new york liberty|3pm|over,2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,3PM,OVER,2.5,123.0,BetRivers,4,SCORED,KNN,0.554786,0.554786,0.44843,0.106356,55-59.9%,0.119127,0.993979,15,0.533333,3.259709
2026-08-27|janelle salaun|golden state valkyries @ new york liberty|3pm|under,2026-08-27,Janelle Salaun,Golden State Valkyries @ New York Liberty,3PM,UNDER,2.5,-154.0,BetOnline.ag,4,SCORED,KNN,0.394318,0.394318,0.606299,-0.211981,<50%,0.14963,0.977407,15,0.4,1.729996
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|ast|over,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,AST,OVER,2.5,-110.0,BetOnline.ag,5,SCORED,KNN,0.320797,0.320797,0.52381,-0.203013,<50%,0.184368,0.933565,15,0.266667,2.642015
2026-08-27|jonquel jones|golden state valkyries @ new york liberty|ast|under,2026-08-27,Jonquel Jones,Golden State Valkyries @ New York Liberty,AST,UNDER,2.5,-118.0,DraftKings,5,SCORED,KNN,0.229317,0.229317,0.541284,-0.311967,<50%,0.251911,0.840787,15,0.2,2.097746
2026-08-27|pauline astier|golden state valkyries @ new york liberty|pts|over,2026-08-27,Pauline Astier,Golden State Valkyries @ New York Liberty,PTS,OVER,6.5,-123.0,BetOnline.ag,3,SCORED,KNN,0.437322,0.437322,0.55157,-0.114247,<50%,0.118419,0.992112,15,0.466667,1.814694
2026-08-27|pauline astier|golden state valkyries @ new york liberty|pts|under,2026-08-27,Pauline Astier,Golden State Valkyries @ New York Liberty,PTS,UNDER,6.5,103.0,DraftKings,3,SCORED,KNN,0.684217,0.684217,0.492611,0.191606,65-69.9%,0.148584,0.929654,15,0.666667,2.499873
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|ast|over,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,AST,OVER,4.5,-141.0,BetRivers,5,SCORED,KNN,0.458467,0.458467,0.585062,-0.126596,<50%,0.144885,0.996544,15,0.466667,2.51797
2026-08-27|sabrina ionescu|golden state valkyries @ new york liberty|ast|under,2026-08-27,Sabrina Ionescu,Golden State Valkyries @ New York Liberty,AST,UNDER,4.5,122.0,FanDuel,5,SCORED,KNN,0.267637,0.267637,0.45045,-0.182813,<50%,0.215641,0.885455,15,0.266667,2.641931
2026-08-27|shakira austin|washington mystics @ phoenix mercury|pra|over,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,PRA,OVER,30.5,-111.0,BetOnline.ag,3,SCORED,KNN,0.619626,0.619626,0.526066,0.093559,60-64.9%,0.115841,0.970958,15,0.733333,3.058005
2026-08-27|shakira austin|washington mystics @ phoenix mercury|pra|under,2026-08-27,Shakira Austin,Washington Mystics @ Phoenix Mercury,PRA,UNDER,30.5,-110.0,DraftKings,3,SCORED,KNN,0.468714,0.468714,0.52381,-0.055095,<50%,0.087094,0.99804,15,0.466667,4.809337
