ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-25|courtney vandersloot|chicago sky @ connecticut sun|pts|over,2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PTS,OVER,8.5,-130.0,FanDuel,3,SCORED,KNN,0.717849,0.717849,0.565217,0.152631,70%+,0.172491,0.900093,15,0.733333,2.154435
2026-08-25|courtney vandersloot|chicago sky @ connecticut sun|pts|over,2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PTS,OVER,9.5,-103.0,DraftKings,3,SCORED,KNN,0.623292,0.623292,0.507389,0.115903,60-64.9%,0.111569,0.969121,15,0.6,3.76219
2026-08-25|courtney vandersloot|chicago sky @ connecticut sun|pts|under,2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PTS,UNDER,8.5,104.0,BetOnline.ag,3,SCORED,KNN,0.460719,0.460719,0.490196,-0.029477,<50%,0.111166,0.996909,15,0.466667,2.051424
2026-08-25|courtney vandersloot|chicago sky @ connecticut sun|pts|under,2026-08-25,Courtney Vandersloot,Chicago Sky @ Connecticut Sun,PTS,UNDER,9.5,-129.0,DraftKings,3,SCORED,KNN,0.759929,0.759929,0.563319,0.19661,70%+,0.217238,0.854253,15,0.8,1.399904
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pr|over,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PR,OVER,25.5,-112.0,FanDuel,3,SCORED,KNN,0.621534,0.621534,0.528302,0.093232,60-64.9%,0.103557,0.970009,15,0.6,5.233739
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pr|over,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PR,OVER,26.5,-108.0,DraftKings,3,SCORED,KNN,0.622615,0.622615,0.519231,0.103384,60-64.9%,0.103817,0.969465,15,0.6,5.258078
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pr|under,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PR,UNDER,25.5,-118.0,FanDuel,3,SCORED,KNN,0.774494,0.774494,0.541284,0.233209,70%+,0.193446,0.835831,15,0.733333,4.610355
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pr|under,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PR,UNDER,26.5,-126.0,DraftKings,3,SCORED,KNN,0.775703,0.775703,0.557522,0.218181,70%+,0.194404,0.834237,15,0.733333,4.626758
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pra|over,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PRA,OVER,28.5,-103.0,BetOnline.ag,3,SCORED,KNN,0.623446,0.623446,0.507389,0.116057,60-64.9%,0.102982,0.969043,15,0.6,5.561722
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pra|over,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PRA,OVER,29.5,-109.0,DraftKings,3,SCORED,KNN,0.624315,0.624315,0.521531,0.102783,60-64.9%,0.103242,0.968599,15,0.6,5.569962
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pra|under,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PRA,UNDER,28.5,-125.0,BetOnline.ag,3,SCORED,KNN,0.774009,0.774009,0.555556,0.218453,70%+,0.191568,0.836467,15,0.733333,4.935462
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pra|under,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PRA,UNDER,29.5,-125.0,DraftKings,3,SCORED,KNN,0.775222,0.775222,0.555556,0.219667,70%+,0.192523,0.834872,15,0.733333,4.954758
2026-08-25|kamilla cardoso|chicago sky @ connecticut sun|pts|over,2026-08-25,Kamilla Cardoso,Chicago Sky @ Connecticut Sun,PTS,OVER,15.5,-115.0,BetRivers,3,SCORED,KNN,0.743942,0.743942,0.534884,0.209059,70%+,0.169298,0.872908,15,0.733333,4.620435
