ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,OVER,2.5,-145.0,DraftKings,3,SCORED,KNN,0.476227,0.476227,0.591837,-0.115609,<50%,0.118194,0.998869,15,0.466667,1.610559
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|over,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,OVER,3.5,164.0,BetOnline.ag,3,SCORED,KNN,0.451084,0.451084,0.378788,0.072296,<50%,0.096827,0.995203,15,0.466667,3.449883
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,UNDER,2.5,107.0,DraftKings,3,SCORED,KNN,0.678009,0.678009,0.483092,0.194918,65-69.9%,0.144423,0.934479,15,0.666667,2.585601
2026-08-13|allisha gray|atlanta dream @ connecticut sun|reb|under,2026-08-13,Allisha Gray,Atlanta Dream @ Connecticut Sun,REB,UNDER,3.5,-217.0,BetOnline.ag,3,SCORED,KNN,0.544384,0.544384,0.684543,-0.140159,50-54.9%,0.114465,0.996052,15,0.466667,1.890213
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pa|over,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PA,OVER,20.5,-112.0,DraftKings,7,SCORED,KNN,0.391485,0.391485,0.528302,-0.136817,<50%,0.179803,0.976165,15,0.4,5.170291
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pa|under,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PA,UNDER,20.5,-110.0,FanDuel,7,SCORED,KNN,0.59279,0.59279,0.52381,0.06898,55-59.9%,0.189995,0.982629,15,0.6,2.875609
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pr|over,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PR,OVER,20.5,-115.0,DraftKings,6,SCORED,KNN,0.53097,0.53097,0.534884,-0.003914,50-54.9%,0.146362,0.99808,15,0.533333,4.972726
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pr|under,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PR,UNDER,20.5,-106.0,FanDuel,6,SCORED,KNN,0.690746,0.690746,0.514563,0.176183,65-69.9%,0.222574,0.924372,15,0.733333,1.808124
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pra|over,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PRA,OVER,24.5,-107.0,DraftKings,7,SCORED,KNN,0.460075,0.460075,0.516908,-0.056833,<50%,0.163974,0.996807,15,0.466667,5.849636
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pra|under,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PRA,UNDER,24.5,-114.0,FanDuel,7,SCORED,KNN,0.711923,0.711923,0.53271,0.179213,70%+,0.241697,0.905734,15,0.733333,2.710623
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,OVER,16.5,-112.0,DraftKings,6,SCORED,KNN,0.466894,0.466894,0.528302,-0.061408,<50%,0.149462,0.997806,15,0.466667,4.3503
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,OVER,17.5,-108.0,BetRivers,6,SCORED,KNN,0.404243,0.404243,0.519231,-0.114988,<50%,0.159664,0.98149,15,0.4,4.428527
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|over,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,OVER,18.5,116.0,BetRivers,6,SCORED,KNN,0.400735,0.400735,0.462963,-0.062228,<50%,0.159379,0.980095,15,0.4,4.673168
2026-08-13|rhyne howard|atlanta dream @ connecticut sun|pts|under,2026-08-13,Rhyne Howard,Atlanta Dream @ Connecticut Sun,PTS,UNDER,16.5,-103.0,BetOnline.ag,6,SCORED,KNN,0.48535,0.48535,0.507389,-0.022039,<50%,0.164553,0.999571,15,0.466667,2.387987
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,OVER,7.5,-141.0,Caesars,3,SCORED,KNN,0.326781,0.326781,0.585062,-0.258281,<50%,0.153812,0.938073,15,0.333333,1.800599
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|over,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,OVER,8.5,108.0,BetRivers,3,SCORED,KNN,0.204129,0.204129,0.480769,-0.27664,<50%,0.241849,0.806127,15,0.2,1.686638
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,UNDER,7.5,124.0,BetOnline.ag,3,SCORED,KNN,0.461523,0.461523,0.446429,0.015095,<50%,0.099707,0.997035,15,0.466667,2.970441
2026-08-13|breanna stewart|los angeles sparks @ new york liberty|reb|under,2026-08-13,Breanna Stewart,Los Angeles Sparks @ New York Liberty,REB,UNDER,8.5,-140.0,DraftKings,3,SCORED,KNN,0.528874,0.528874,0.583333,-0.05446,50-54.9%,0.102816,0.998331,15,0.533333,2.594413
2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|over,2026-08-13,Dearica Hamby,Los Angeles Sparks @ New York Liberty,RA,OVER,9.5,-106.0,DraftKings,3,SCORED,KNN,0.652468,0.652468,0.514563,0.137905,65-69.9%,0.133598,0.952373,15,0.6,2.51775
2026-08-13|dearica hamby|los angeles sparks @ new york liberty|ra|under,2026-08-13,Dearica Hamby,Los Angeles Sparks @ New York Liberty,RA,UNDER,9.5,-108.0,FanDuel,3,SCORED,KNN,0.405231,0.405231,0.519231,-0.113999,<50%,0.119376,0.981874,15,0.4,2.151642
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,OVER,2.5,-150.0,DraftKings,5,SCORED,KNN,0.450588,0.450588,0.6,-0.149412,<50%,0.145677,0.995105,15,0.466667,2.529818
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|over,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,OVER,3.5,161.0,BetOnline.ag,5,SCORED,KNN,0.215857,0.215857,0.383142,-0.167284,<50%,0.247015,0.822832,15,0.2,3.70871
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,UNDER,2.5,111.0,DraftKings,5,SCORED,KNN,0.273528,0.273528,0.473934,-0.200406,<50%,0.214008,0.891539,15,0.266667,2.447626
2026-08-13|jonquel jones|los angeles sparks @ new york liberty|ast|under,2026-08-13,Jonquel Jones,Los Angeles Sparks @ New York Liberty,AST,UNDER,3.5,-213.0,BetOnline.ag,5,SCORED,KNN,0.575943,0.575943,0.680511,-0.104568,55-59.9%,0.150058,0.988398,15,0.6,2.528029
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|over,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,AST,OVER,3.5,128.0,BetOnline.ag,4,SCORED,KNN,0.408436,0.408436,0.438596,-0.030161,<50%,0.135144,0.983089,15,0.466667,2.397374
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|ast|under,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,AST,UNDER,3.5,-152.0,Caesars,4,SCORED,KNN,0.587344,0.587344,0.603175,-0.01583,55-59.9%,0.132861,0.984624,15,0.6,2.499223
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|over,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PA,OVER,20.5,-102.0,FanDuel,5,SCORED,KNN,0.463926,0.463926,0.50495,-0.041024,<50%,0.138272,0.997394,15,0.466667,3.100792
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pa|under,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PA,UNDER,20.5,-128.0,DraftKings,5,SCORED,KNN,0.457775,0.457775,0.561404,-0.103629,<50%,0.13279,0.996428,15,0.466667,3.923231
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|over,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PRA,OVER,28.5,-108.0,BetOnline.ag,4,SCORED,KNN,0.677202,0.677202,0.519231,0.157971,65-69.9%,0.155885,0.935093,15,0.733333,3.451676
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pra|under,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PRA,UNDER,28.5,-113.0,DraftKings,4,SCORED,KNN,0.450339,0.450339,0.530516,-0.080178,<50%,0.107344,0.995055,15,0.466667,5.216321
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PTS,OVER,15.5,-141.0,BetRivers,5,SCORED,KNN,0.6721,0.6721,0.585062,0.087038,65-69.9%,0.181212,0.938896,15,0.666667,2.614896
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PTS,OVER,16.5,-113.0,BetRivers,5,SCORED,KNN,0.869903,0.869903,0.530516,0.339387,70%+,0.356721,0.67282,15,0.866667,2.404943
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|over,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PTS,OVER,17.5,110.0,BetRivers,5,SCORED,KNN,0.648571,0.648571,0.47619,0.172381,60-64.9%,0.170354,0.954833,15,0.666667,2.658938
2026-08-13|nneka ogwumike|los angeles sparks @ new york liberty|pts|under,2026-08-13,Nneka Ogwumike,Los Angeles Sparks @ New York Liberty,PTS,UNDER,16.5,110.0,BetOnline.ag,5,SCORED,KNN,0.520982,0.520982,0.47619,0.044791,50-54.9%,0.128537,0.999119,15,0.533333,4.364031
2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over,2026-08-13,Pauline Astier,Los Angeles Sparks @ New York Liberty,PTS,OVER,7.5,-108.0,BetRivers,3,SCORED,KNN,0.679918,0.679918,0.519231,0.160687,65-69.9%,0.148858,0.933016,15,0.666667,2.309958
2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|over,2026-08-13,Pauline Astier,Los Angeles Sparks @ New York Liberty,PTS,OVER,8.5,125.0,BetRivers,3,SCORED,KNN,0.565608,0.565608,0.444444,0.121164,55-59.9%,0.103219,0.991354,15,0.533333,2.989462
2026-08-13|pauline astier|los angeles sparks @ new york liberty|pts|under,2026-08-13,Pauline Astier,Los Angeles Sparks @ New York Liberty,PTS,UNDER,7.5,-106.0,DraftKings,3,SCORED,KNN,0.403527,0.403527,0.514563,-0.111036,<50%,0.122976,0.981209,15,0.4,1.954948
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|over,2026-08-13,Sabrina Ionescu,Los Angeles Sparks @ New York Liberty,AST,OVER,5.5,-103.0,BetRivers,5,SCORED,KNN,0.4917,0.4917,0.507389,-0.015689,<50%,0.134139,0.999862,15,0.466667,3.405332
2026-08-13|sabrina ionescu|los angeles sparks @ new york liberty|ast|under,2026-08-13,Sabrina Ionescu,Los Angeles Sparks @ New York Liberty,AST,UNDER,5.5,-118.0,FanDuel,5,SCORED,KNN,0.185279,0.185279,0.541284,-0.356006,<50%,0.29529,0.777047,15,0.2,1.977946
2026-08-13|a'ja wilson|washington mystics @ las vegas aces|ra|over,2026-08-13,A'ja Wilson,Washington Mystics @ Las Vegas Aces,RA,OVER,12.5,-130.0,FanDuel,4,SCORED,KNN,0.267961,0.267961,0.565217,-0.297256,<50%,0.201001,0.885795,15,0.266667,2.207393
2026-08-13|a'ja wilson|washington mystics @ las vegas aces|ra|over,2026-08-13,A'ja Wilson,Washington Mystics @ Las Vegas Aces,RA,OVER,13.5,-101.0,DraftKings,4,SCORED,KNN,0.322792,0.322792,0.502488,-0.179696,<50%,0.168653,0.935088,15,0.333333,2.228602
2026-08-13|a'ja wilson|washington mystics @ las vegas aces|ra|under,2026-08-13,A'ja Wilson,Washington Mystics @ Las Vegas Aces,RA,UNDER,12.5,-102.0,FanDuel,4,SCORED,KNN,0.383472,0.383472,0.50495,-0.121478,<50%,0.144288,0.972463,15,0.4,2.233539
2026-08-13|a'ja wilson|washington mystics @ las vegas aces|ra|under,2026-08-13,A'ja Wilson,Washington Mystics @ Las Vegas Aces,RA,UNDER,13.5,-134.0,DraftKings,4,SCORED,KNN,0.267329,0.267329,0.57265,-0.305321,<50%,0.201273,0.885131,15,0.266667,2.218314
2026-08-13|a'ja wilson|washington mystics @ las vegas aces|reb|over,2026-08-13,A'ja Wilson,Washington Mystics @ Las Vegas Aces,REB,OVER,9.5,-112.0,BetRivers,4,SCORED,KNN,0.346751,0.346751,0.528302,-0.18155,<50%,0.161287,0.951872,15,0.333333,1.999761
2026-08-13|a'ja wilson|washington mystics @ las vegas aces|reb|under,2026-08-13,A'ja Wilson,Washington Mystics @ Las Vegas Aces,REB,UNDER,9.5,-109.0,DraftKings,4,SCORED,KNN,0.346652,0.346652,0.521531,-0.174879,<50%,0.16097,0.951807,15,0.333333,2.021452
2026-08-13|jackie young|washington mystics @ las vegas aces|reb|over,2026-08-13,Jackie Young,Washington Mystics @ Las Vegas Aces,REB,OVER,3.5,-161.0,BetOnline.ag,3,SCORED,KNN,0.654531,0.654531,0.616858,0.037672,65-69.9%,0.130557,0.951042,15,0.666667,2.87253
2026-08-13|jackie young|washington mystics @ las vegas aces|reb|over,2026-08-13,Jackie Young,Washington Mystics @ Las Vegas Aces,REB,OVER,4.5,122.0,FanDuel,3,SCORED,KNN,0.620948,0.620948,0.45045,0.170497,60-64.9%,0.113071,0.970302,15,0.6,3.442156
