ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-20|allisha gray|atlanta dream @ los angeles sparks|reb|over,2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,REB,OVER,3.5,122.0,FanDuel,3,SCORED,KNN,0.500495,0.500495,0.45045,0.050044,50-54.9%,0.09863,1.0,15,0.466667,2.883041
2026-08-20|allisha gray|atlanta dream @ los angeles sparks|reb|under,2026-08-20,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,3.5,-137.0,DraftKings,3,SCORED,KNN,0.477324,0.477324,0.578059,-0.100735,<50%,0.118933,0.998971,15,0.466667,1.574493
2026-08-20|dearica hamby|atlanta dream @ los angeles sparks|ra|over,2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,OVER,8.5,-142.0,DraftKings,3,SCORED,KNN,0.685504,0.685504,0.586777,0.098727,65-69.9%,0.150502,0.92863,15,0.666667,2.400485
2026-08-20|dearica hamby|atlanta dream @ los angeles sparks|ra|over,2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,OVER,9.5,106.0,FanDuel,3,SCORED,KNN,0.6508,0.6508,0.485437,0.165363,65-69.9%,0.130538,0.953435,15,0.6,2.724777
2026-08-20|dearica hamby|atlanta dream @ los angeles sparks|ra|under,2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,8.5,105.0,DraftKings,3,SCORED,KNN,0.345769,0.345769,0.487805,-0.142036,<50%,0.136617,0.951237,15,0.333333,2.339226
2026-08-20|dearica hamby|atlanta dream @ los angeles sparks|ra|under,2026-08-20,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,9.5,-140.0,FanDuel,3,SCORED,KNN,0.40658,0.40658,0.583333,-0.176753,<50%,0.119646,0.982391,15,0.4,2.11202
2026-08-20|naz hillmon|atlanta dream @ los angeles sparks|3pm|over,2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,-240.0,BetRivers,3,SCORED,KNN,0.566972,0.566972,0.705882,-0.13891,55-59.9%,0.120157,0.990989,15,0.6,1.762427
2026-08-20|naz hillmon|atlanta dream @ los angeles sparks|3pm|under,2026-08-20,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,175.0,DraftKings,3,SCORED,KNN,0.534032,0.534032,0.363636,0.170395,50-54.9%,0.087086,0.997681,15,0.533333,4.864258
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|ast|over,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,AST,OVER,2.5,-156.0,DraftKings,4,SCORED,KNN,0.641718,0.641718,0.609375,0.032343,60-64.9%,0.162096,0.958991,15,0.666667,1.705591
2026-08-20|nneka ogwumike|atlanta dream @ los angeles sparks|ast|under,2026-08-20,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,2.5,128.0,FanDuel,4,SCORED,KNN,0.549132,0.549132,0.438596,0.110536,50-54.9%,0.112211,0.99516,15,0.533333,4.16088
