ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-118.0,FanDuel,3,SCORED,KNN,0.497803,0.497803,0.541284,-0.043481,<50%,0.099486,0.99999,15,0.4,2.799436
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-112.0,FanDuel,3,SCORED,KNN,0.458821,0.458821,0.528302,-0.069481,<50%,0.105187,0.996603,15,0.466667,2.490124
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-116.0,DraftKings,4,SCORED,KNN,0.425491,0.425491,0.537037,-0.111546,<50%,0.134962,0.988834,15,0.4,2.144383
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,107.0,BetRivers,4,SCORED,KNN,0.411288,0.411288,0.483092,-0.071804,<50%,0.135636,0.984134,15,0.4,2.309591
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|under,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,UNDER,16.5,100.0,BetOnline.ag,4,SCORED,KNN,0.419387,0.419387,0.5,-0.080613,<50%,0.134765,0.986918,15,0.4,2.242413
2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|over,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,OVER,12.5,102.0,FanDuel,4,SCORED,KNN,0.257915,0.257915,0.49505,-0.237135,<50%,0.203358,0.874974,15,0.266667,2.563756
2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,UNDER,12.5,-133.0,DraftKings,4,SCORED,KNN,0.203137,0.203137,0.570815,-0.367679,<50%,0.249235,0.804667,15,0.2,2.548769
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,OVER,8.5,-128.0,FanDuel,4,SCORED,KNN,0.606093,0.606093,0.561404,0.04469,60-64.9%,0.134985,0.977229,15,0.6,2.732834
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,UNDER,8.5,101.0,DraftKings,4,SCORED,KNN,0.409289,0.409289,0.497512,-0.088223,<50%,0.14361,0.983405,15,0.466667,1.839646
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,3.5,-158.0,DraftKings,3,SCORED,KNN,0.648408,0.648408,0.612403,0.036005,60-64.9%,0.134162,0.954935,15,0.666667,2.343013
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|over,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,OVER,4.5,134.0,FanDuel,3,SCORED,KNN,0.47882,0.47882,0.42735,0.051469,<50%,0.097157,0.999102,15,0.466667,3.101346
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|under,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,UNDER,3.5,122.0,Caesars,3,SCORED,KNN,0.273924,0.273924,0.45045,-0.176526,<50%,0.177448,0.891941,15,0.266667,2.177325
2026-08-14|caitlin clark|dallas wings @ indiana fever|reb|under,2026-08-14,Caitlin Clark,Dallas Wings @ Indiana Fever,REB,UNDER,4.5,-175.0,BetOnline.ag,3,SCORED,KNN,0.433691,0.433691,0.636364,-0.202673,<50%,0.117676,0.991167,15,0.4,1.888258
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|over,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,OVER,3.5,140.0,FanDuel,5,SCORED,KNN,0.415714,0.415714,0.416667,-0.000952,<50%,0.138817,0.98569,15,0.4,4.0821
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|3pm|under,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,3PM,UNDER,3.5,-173.0,DraftKings,5,SCORED,KNN,0.410807,0.410807,0.6337,-0.222893,<50%,0.157984,0.98396,15,0.4,2.154028
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|over,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,OVER,2.5,-135.0,BetOnline.ag,7,SCORED,KNN,0.385978,0.385978,0.574468,-0.18849,<50%,0.184304,0.973651,15,0.4,4.519426
2026-08-14|kelsey mitchell|dallas wings @ indiana fever|ast|under,2026-08-14,Kelsey Mitchell,Dallas Wings @ Indiana Fever,AST,UNDER,2.5,104.0,BetOnline.ag,7,SCORED,KNN,0.392609,0.392609,0.490196,-0.097587,<50%,0.187014,0.976662,15,0.466667,3.710365
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|over,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,OVER,31.5,-105.0,BetOnline.ag,3,SCORED,KNN,0.21266,0.21266,0.512195,-0.299535,<50%,0.202963,0.818378,15,0.2,5.022029
2026-08-14|paige bueckers|dallas wings @ indiana fever|pra|under,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,PRA,UNDER,31.5,-111.0,DraftKings,3,SCORED,KNN,0.803047,0.803047,0.526066,0.27698,70%+,0.227931,0.795393,15,0.8,3.293543
2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|over,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,RA,OVER,9.5,-146.0,FanDuel,3,SCORED,KNN,0.639683,0.639683,0.593496,0.046187,60-64.9%,0.134008,0.960185,15,0.666667,2.116706
2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|over,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,RA,OVER,10.5,100.0,DraftKings,3,SCORED,KNN,0.615916,0.615916,0.5,0.115916,60-64.9%,0.109352,0.972756,15,0.6,3.740392
2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|under,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,RA,UNDER,9.5,110.0,FanDuel,3,SCORED,KNN,0.285573,0.285573,0.47619,-0.190618,<50%,0.175965,0.903374,15,0.266667,1.821806
2026-08-14|paige bueckers|dallas wings @ indiana fever|ra|under,2026-08-14,Paige Bueckers,Dallas Wings @ Indiana Fever,RA,UNDER,10.5,-136.0,DraftKings,3,SCORED,KNN,0.725569,0.725569,0.576271,0.149298,70%+,0.199407,0.892454,15,0.733333,1.158191
