ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|ast|over,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,AST,OVER,3.5,-125.0,FanDuel,3,SCORED,KNN,0.411958,0.411958,0.555556,-0.143598,<50%,0.126563,0.984375,15,0.4,1.659244
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|ast|under,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,AST,UNDER,3.5,-104.0,Caesars,3,SCORED,KNN,0.675454,0.675454,0.509804,0.165651,65-69.9%,0.145218,0.93641,15,0.666667,2.418103
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|pa|over,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PA,OVER,10.5,-136.0,FanDuel,5,SCORED,KNN,0.289767,0.289767,0.576271,-0.286504,<50%,0.200665,0.907308,15,0.266667,2.711497
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|pa|under,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PA,UNDER,10.5,102.0,FanDuel,5,SCORED,KNN,0.312514,0.312514,0.49505,-0.182536,<50%,0.193307,0.927036,15,0.333333,2.269391
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|pr|over,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PR,OVER,10.5,102.0,FanDuel,4,SCORED,KNN,0.624895,0.624895,0.49505,0.129846,60-64.9%,0.139762,0.9683,15,0.6,2.830733
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|pr|under,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PR,UNDER,10.5,-136.0,FanDuel,4,SCORED,KNN,0.370217,0.370217,0.576271,-0.206054,<50%,0.162084,0.965725,15,0.4,1.508114
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|pra|over,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PRA,OVER,13.5,-130.0,FanDuel,5,SCORED,KNN,0.534558,0.534558,0.565217,-0.030659,50-54.9%,0.134159,0.997609,15,0.533333,3.60061
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|pra|over,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PRA,OVER,14.5,-106.0,BetRivers,5,SCORED,KNN,0.414572,0.414572,0.514563,-0.099992,<50%,0.141322,0.985296,15,0.4,3.72225
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|pra|under,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PRA,UNDER,13.5,-102.0,FanDuel,5,SCORED,KNN,0.47927,0.47927,0.50495,-0.025681,<50%,0.148253,0.99914,15,0.533333,2.145066
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PTS,OVER,6.5,-130.0,BetRivers,3,SCORED,KNN,0.663834,0.663834,0.565217,0.098616,65-69.9%,0.141027,0.944793,15,0.666667,2.32278
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PTS,OVER,7.5,104.0,BetRivers,3,SCORED,KNN,0.624189,0.624189,0.490196,0.133993,60-64.9%,0.120833,0.968663,15,0.6,2.706966
2026-08-26|charlisse leger-walker|golden state valkyries @ connecticut sun|pts|under,2026-08-26,Charlisse Leger-Walker,Golden State Valkyries @ Connecticut Sun,PTS,UNDER,7.5,-130.0,Caesars,3,SCORED,KNN,0.358837,0.358837,0.565217,-0.206381,<50%,0.138482,0.959318,15,0.333333,1.882459
