ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,REB,OVER,3.5,110.0,FanDuel,3,SCORED,KNN,0.564934,0.564934,0.47619,0.088744,55-59.9%,0.106715,0.991531,15,0.533333,2.639843
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,3.5,-139.0,Caesars,3,SCORED,KNN,0.476524,0.476524,0.58159,-0.105066,<50%,0.118995,0.998897,15,0.466667,1.573862
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|ra|over,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,OVER,8.5,104.0,DraftKings,3,SCORED,KNN,0.652732,0.652732,0.490196,0.162536,65-69.9%,0.131607,0.952204,15,0.6,2.700102
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|ra|under,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,8.5,-122.0,FanDuel,3,SCORED,KNN,0.291542,0.291542,0.54955,-0.258008,<50%,0.166285,0.908945,15,0.266667,2.184797
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,-234.0,DraftKings,3,SCORED,KNN,0.562817,0.562817,0.700599,-0.137782,55-59.9%,0.120536,0.992077,15,0.6,1.708259
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,172.0,FanDuel,3,SCORED,KNN,0.45315,0.45315,0.367647,0.085503,<50%,0.094825,0.995601,15,0.466667,3.692596
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,169.0,DraftKings,3,SCORED,KNN,0.478021,0.478021,0.371747,0.106274,<50%,0.08653,0.999033,15,0.466667,4.791073
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,1.5,-235.0,FanDuel,3,SCORED,KNN,0.625544,0.625544,0.701493,-0.075949,60-64.9%,0.131591,0.967964,15,0.533333,1.954643
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|ast|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,AST,OVER,2.5,115.0,BetOnline.ag,4,SCORED,KNN,0.535476,0.535476,0.465116,0.07036,50-54.9%,0.126297,0.99748,15,0.533333,2.358831
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|ast|under,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,2.5,-149.0,DraftKings,4,SCORED,KNN,0.606262,0.606262,0.598394,0.007868,60-64.9%,0.126874,0.977156,15,0.6,3.683839
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,OVER,16.5,-114.0,FanDuel,5,SCORED,KNN,0.691974,0.691974,0.53271,0.159263,65-69.9%,0.184261,0.923355,15,0.733333,3.355201
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,16.5,-114.0,FanDuel,5,SCORED,KNN,0.517501,0.517501,0.53271,-0.015209,50-54.9%,0.126343,0.999387,15,0.533333,4.781465
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,23.5,-125.0,BetOnline.ag,4,SCORED,KNN,0.699927,0.699927,0.555556,0.144372,65-69.9%,0.167294,0.916579,15,0.733333,3.535789
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pra|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PRA,OVER,24.5,-115.0,BetRivers,4,SCORED,KNN,0.695917,0.695917,0.534884,0.161033,65-69.9%,0.165399,0.920036,15,0.733333,3.487941
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pra|under,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PRA,UNDER,23.5,-102.0,FanDuel,4,SCORED,KNN,0.454522,0.454522,0.50495,-0.050428,<50%,0.105454,0.995855,15,0.466667,5.590698
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,14.5,100.0,BetOnline.ag,5,SCORED,KNN,0.664508,0.664508,0.5,0.164508,65-69.9%,0.1757,0.944324,15,0.666667,2.796442
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pts|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PTS,OVER,15.5,108.0,BetRivers,5,SCORED,KNN,0.799169,0.799169,0.480769,0.3184,70%+,0.269026,0.801243,15,0.8,2.765644
