ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|over,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,OVER,25.5,-118.0,FanDuel,3,SCORED,KNN,0.497803,0.497803,0.541284,-0.043481,<50%,0.099486,0.99999,15,0.4,2.799436
2026-08-14|aliyah boston|dallas wings @ indiana fever|pr|under,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PR,UNDER,25.5,-110.0,FanDuel,3,SCORED,KNN,0.459091,0.459091,0.52381,-0.064719,<50%,0.105064,0.996647,15,0.466667,2.497732
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,15.5,-148.0,BetRivers,4,SCORED,KNN,0.484951,0.484951,0.596774,-0.111823,<50%,0.12473,0.999547,15,0.466667,2.375685
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,16.5,-113.0,DraftKings,4,SCORED,KNN,0.424676,0.424676,0.530516,-0.10584,<50%,0.135062,0.988588,15,0.4,2.148335
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|over,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,OVER,17.5,108.0,BetRivers,4,SCORED,KNN,0.410847,0.410847,0.480769,-0.069923,<50%,0.135516,0.983975,15,0.4,2.325977
2026-08-14|aliyah boston|dallas wings @ indiana fever|pts|under,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,PTS,UNDER,16.5,-112.0,BetOnline.ag,4,SCORED,KNN,0.424368,0.424368,0.528302,-0.103934,<50%,0.135083,0.988493,15,0.4,2.151005
2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|over,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,OVER,12.5,100.0,DraftKings,4,SCORED,KNN,0.258352,0.258352,0.5,-0.241648,<50%,0.203257,0.875457,15,0.266667,2.545778
2026-08-14|aliyah boston|dallas wings @ indiana fever|ra|under,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,RA,UNDER,12.5,-130.0,FanDuel,4,SCORED,KNN,0.202877,0.202877,0.565217,-0.362341,<50%,0.249661,0.804283,15,0.2,2.533965
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|over,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,OVER,8.5,-132.0,FanDuel,4,SCORED,KNN,0.603789,0.603789,0.568966,0.034823,60-64.9%,0.134424,0.978219,15,0.6,2.725206
2026-08-14|aliyah boston|dallas wings @ indiana fever|reb|under,2026-08-14,Aliyah Boston,Dallas Wings @ Indiana Fever,REB,UNDER,8.5,105.0,BetOnline.ag,4,SCORED,KNN,0.355819,0.355819,0.487805,-0.131986,<50%,0.159283,0.957521,15,0.4,1.902937
