ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|ast|over,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,AST,OVER,4.5,112.0,BetOnline.ag,3,SCORED,KNN,0.279778,0.279778,0.471698,-0.19192,<50%,0.178118,0.89778,15,0.266667,1.902741
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|ast|under,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,AST,UNDER,4.5,-144.0,FanDuel,3,SCORED,KNN,0.630936,0.630936,0.590164,0.040772,60-64.9%,0.129922,0.965103,15,0.666667,2.17534
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pa|over,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PA,OVER,11.5,-128.0,FanDuel,5,SCORED,KNN,0.538963,0.538963,0.561404,-0.02244,50-54.9%,0.13584,0.996959,15,0.533333,3.42958
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pa|under,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PA,UNDER,11.5,-104.0,FanDuel,5,SCORED,KNN,0.366888,0.366888,0.509804,-0.142916,<50%,0.174545,0.963911,15,0.4,1.936152
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pr|over,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PR,OVER,11.5,100.0,FanDuel,4,SCORED,KNN,0.609832,0.609832,0.5,0.109832,60-64.9%,0.12681,0.975576,15,0.6,3.84906
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pr|under,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PR,UNDER,11.5,-126.0,DraftKings,4,SCORED,KNN,0.765168,0.765168,0.557522,0.207646,70%+,0.243323,0.847787,15,0.733333,1.329753
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pra|over,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PRA,OVER,15.5,-114.0,FanDuel,5,SCORED,KNN,0.480985,0.480985,0.53271,-0.051725,<50%,0.127844,0.999277,15,0.466667,4.479751
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pra|under,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PRA,UNDER,15.5,-114.0,FanDuel,5,SCORED,KNN,0.740833,0.740833,0.53271,0.208123,70%+,0.230417,0.876354,15,0.733333,1.997139
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pts|over,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PTS,OVER,7.5,-110.0,FanDuel,3,SCORED,KNN,0.673625,0.673625,0.52381,0.149815,65-69.9%,0.14343,0.937773,15,0.666667,2.489786
2026-08-30|charlisse leger-walker|connecticut sun @ dallas wings|pts|under,2026-08-30,Charlisse Leger-Walker,Connecticut Sun @ Dallas Wings,PTS,UNDER,7.5,-107.0,DraftKings,3,SCORED,KNN,0.4234,0.4234,0.516908,-0.093508,<50%,0.117733,0.988195,15,0.4,1.996433
2026-08-30|jessica shepard|connecticut sun @ dallas wings|ast|over,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,AST,OVER,4.5,-114.0,BetOnline.ag,4,SCORED,KNN,0.658792,0.658792,0.53271,0.126082,65-69.9%,0.170069,0.94823,15,0.666667,1.658711
2026-08-30|jessica shepard|connecticut sun @ dallas wings|ast|under,2026-08-30,Jessica Shepard,Connecticut Sun @ Dallas Wings,AST,UNDER,4.5,-101.0,DraftKings,4,SCORED,KNN,0.557812,0.557812,0.502488,0.055324,55-59.9%,0.115971,0.993293,15,0.533333,3.745064
2026-08-30|paige bueckers|connecticut sun @ dallas wings|pra|over,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,PRA,OVER,32.5,110.0,BetOnline.ag,3,SCORED,KNN,0.271416,0.271416,0.47619,-0.204775,<50%,0.156275,0.88938,15,0.266667,5.154663
2026-08-30|paige bueckers|connecticut sun @ dallas wings|pra|under,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,PRA,UNDER,32.5,-124.0,DraftKings,3,SCORED,KNN,0.805855,0.805855,0.553571,0.252284,70%+,0.230438,0.791082,15,0.8,3.330113
2026-08-30|paige bueckers|connecticut sun @ dallas wings|ra|over,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,RA,OVER,10.5,-112.0,FanDuel,3,SCORED,KNN,0.61721,0.61721,0.528302,0.088908,60-64.9%,0.110354,0.972136,15,0.6,3.652327
2026-08-30|paige bueckers|connecticut sun @ dallas wings|ra|under,2026-08-30,Paige Bueckers,Connecticut Sun @ Dallas Wings,RA,UNDER,10.5,-111.0,DraftKings,3,SCORED,KNN,0.708633,0.708633,0.526066,0.182566,70%+,0.185819,0.908785,15,0.733333,1.254648
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|pts|over,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,PTS,OVER,18.5,-148.0,BetRivers,3,SCORED,KNN,0.748542,0.748542,0.596774,0.151768,70%+,0.169781,0.867702,15,0.733333,5.305936
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|pts|over,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,PTS,OVER,19.5,-108.0,DraftKings,3,SCORED,KNN,0.631424,0.631424,0.519231,0.112193,60-64.9%,0.106846,0.964837,15,0.6,5.25248
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|pts|over,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,PTS,OVER,20.5,107.0,BetRivers,3,SCORED,KNN,0.632053,0.632053,0.483092,0.148961,60-64.9%,0.106726,0.964494,15,0.6,5.343255
2026-08-30|dominique malonga|los angeles sparks @ seattle storm|pts|under,2026-08-30,Dominique Malonga,Los Angeles Sparks @ Seattle Storm,PTS,UNDER,19.5,-114.0,Caesars,3,SCORED,KNN,0.83669,0.83669,0.53271,0.30398,70%+,0.256474,0.739297,15,0.8,4.552098
