ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|reb|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,REB,OVER,3.5,110.0,FanDuel,3,SCORED,KNN,0.564934,0.564934,0.47619,0.088744,55-59.9%,0.106715,0.991531,15,0.533333,2.639843
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|reb|under,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,REB,UNDER,3.5,-125.0,DraftKings,3,SCORED,KNN,0.482333,0.482333,0.555556,-0.073223,<50%,0.117929,0.999376,15,0.466667,1.607658
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|ra|over,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,OVER,8.5,111.0,DraftKings,3,SCORED,KNN,0.649,0.649,0.473934,0.175066,60-64.9%,0.128678,0.954566,15,0.6,2.83179
2026-08-24|dearica hamby|atlanta dream @ los angeles sparks|ra|under,2026-08-24,Dearica Hamby,Atlanta Dream @ Los Angeles Sparks,RA,UNDER,8.5,-151.0,DraftKings,3,SCORED,KNN,0.409107,0.409107,0.601594,-0.192487,<50%,0.117888,0.983338,15,0.4,2.18755
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,0.5,-235.0,BetRivers,3,SCORED,KNN,0.563527,0.563527,0.701493,-0.137965,55-59.9%,0.120471,0.991896,15,0.6,1.717223
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,OVER,1.5,174.0,FanDuel,3,SCORED,KNN,0.45178,0.45178,0.364964,0.086816,<50%,0.094812,0.995339,15,0.466667,3.71957
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,0.5,186.0,BetOnline.ag,3,SCORED,KNN,0.529216,0.529216,0.34965,0.179565,50-54.9%,0.08614,0.998291,15,0.533333,4.992868
2026-08-24|naz hillmon|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Naz Hillmon,Atlanta Dream @ Los Angeles Sparks,3PM,UNDER,1.5,-238.0,DraftKings,3,SCORED,KNN,0.630202,0.630202,0.704142,-0.07394,60-64.9%,0.132929,0.9655,15,0.533333,1.970094
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|ast|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,AST,OVER,2.5,105.0,BetRivers,4,SCORED,KNN,0.541352,0.541352,0.487805,0.053547,50-54.9%,0.12967,0.996574,15,0.533333,2.161654
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|ast|under,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,AST,UNDER,2.5,-130.0,BetOnline.ag,4,SCORED,KNN,0.609738,0.609738,0.565217,0.044521,60-64.9%,0.128028,0.975618,15,0.6,3.661301
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,OVER,16.5,-131.0,DraftKings,5,SCORED,KNN,0.690996,0.690996,0.5671,0.123896,65-69.9%,0.183698,0.924166,15,0.733333,3.359713
2026-08-24|nneka ogwumike|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Nneka Ogwumike,Atlanta Dream @ Los Angeles Sparks,PA,UNDER,16.5,-104.0,DraftKings,5,SCORED,KNN,0.464633,0.464633,0.509804,-0.045171,<50%,0.127416,0.997495,15,0.466667,4.816761
