ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|ra|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,RA,OVER,12.5,102.0,FanDuel,4,SCORED,KNN,0.323518,0.323518,0.49505,-0.171532,<50%,0.167638,0.935637,15,0.333333,2.275005
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|ra|under,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,RA,UNDER,12.5,-134.0,DraftKings,4,SCORED,KNN,0.26763,0.26763,0.57265,-0.305019,<50%,0.200989,0.885448,15,0.266667,2.22374
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|reb|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,REB,OVER,8.5,-140.0,FanDuel,4,SCORED,KNN,0.394292,0.394292,0.583333,-0.189042,<50%,0.14382,0.977396,15,0.4,2.053313
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|reb|over,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,REB,OVER,9.5,106.0,Caesars,4,SCORED,KNN,0.400636,0.400636,0.485437,-0.084801,<50%,0.139897,0.980055,15,0.4,2.196046
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|reb|under,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,REB,UNDER,8.5,106.0,FanDuel,4,SCORED,KNN,0.40244,0.40244,0.485437,-0.082997,<50%,0.138921,0.980779,15,0.4,2.230841
2026-08-18|a'ja wilson|atlanta dream @ las vegas aces|reb|under,2026-08-18,A'ja Wilson,Atlanta Dream @ Las Vegas Aces,REB,UNDER,9.5,-137.0,BetOnline.ag,4,SCORED,KNN,0.338171,0.338171,0.578059,-0.239888,<50%,0.16474,0.946174,15,0.333333,2.014858
2026-08-18|allisha gray|atlanta dream @ las vegas aces|reb|over,2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,REB,OVER,3.5,134.0,FanDuel,3,SCORED,KNN,0.48504,0.48504,0.42735,0.05769,<50%,0.097345,0.999552,15,0.466667,3.04818
2026-08-18|allisha gray|atlanta dream @ las vegas aces|reb|under,2026-08-18,Allisha Gray,Atlanta Dream @ Las Vegas Aces,REB,UNDER,3.5,-162.0,Caesars,3,SCORED,KNN,0.525476,0.525476,0.618321,-0.092845,50-54.9%,0.11811,0.998701,15,0.533333,1.619362
2026-08-18|jackie young|atlanta dream @ las vegas aces|reb|over,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,REB,OVER,3.5,-146.0,FanDuel,3,SCORED,KNN,0.657464,0.657464,0.593496,0.063968,65-69.9%,0.132432,0.949115,15,0.666667,2.811285
2026-08-18|jackie young|atlanta dream @ las vegas aces|reb|over,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,REB,OVER,4.5,126.0,BetOnline.ag,3,SCORED,KNN,0.620411,0.620411,0.442478,0.177933,60-64.9%,0.112344,0.970569,15,0.6,3.516123
2026-08-18|jackie young|atlanta dream @ las vegas aces|reb|under,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,REB,UNDER,3.5,111.0,Caesars,3,SCORED,KNN,0.402301,0.402301,0.473934,-0.071633,<50%,0.111366,0.980724,15,0.4,2.862378
2026-08-18|jackie young|atlanta dream @ las vegas aces|reb|under,2026-08-18,Jackie Young,Atlanta Dream @ Las Vegas Aces,REB,UNDER,4.5,-157.0,DraftKings,3,SCORED,KNN,0.45678,0.45678,0.610895,-0.154114,<50%,0.104669,0.996257,15,0.466667,2.551427
2026-08-18|nalyssa smith|atlanta dream @ las vegas aces|reb|over,2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,REB,OVER,6.5,-110.0,FanDuel,3,SCORED,KNN,0.567399,0.567399,0.52381,0.04359,55-59.9%,0.097845,0.990873,15,0.533333,3.70037
2026-08-18|nalyssa smith|atlanta dream @ las vegas aces|reb|under,2026-08-18,NaLyssa Smith,Atlanta Dream @ Las Vegas Aces,REB,UNDER,6.5,-105.0,DraftKings,3,SCORED,KNN,0.73339,0.73339,0.512195,0.221195,70%+,0.19716,0.884373,15,0.733333,1.419258
