ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,RA,OVER,8.5,-146.0,FanDuel,3,SCORED,KNN,0.733402,0.733402,0.593496,0.139906,70%+,0.17905,0.884361,15,0.733333,2.418024
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|over,2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,RA,OVER,9.5,103.0,DraftKings,3,SCORED,KNN,0.651747,0.651747,0.492611,0.159136,65-69.9%,0.131556,0.952833,15,0.6,2.667681
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,RA,UNDER,8.5,110.0,FanDuel,3,SCORED,KNN,0.344726,0.344726,0.47619,-0.131464,<50%,0.136187,0.950558,15,0.333333,2.405257
2026-08-15|dearica hamby|los angeles sparks @ washington mystics|ra|under,2026-08-15,Dearica Hamby,Los Angeles Sparks @ Washington Mystics,RA,UNDER,9.5,-141.0,DraftKings,3,SCORED,KNN,0.40678,0.40678,0.585062,-0.178283,<50%,0.119588,0.982466,15,0.4,2.112605
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|ast|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,AST,OVER,2.5,-177.0,BetRivers,4,SCORED,KNN,0.519987,0.519987,0.638989,-0.119002,50-54.9%,0.135237,0.999201,15,0.533333,1.741374
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|ast|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,AST,OVER,3.5,134.0,FanDuel,4,SCORED,KNN,0.35629,0.35629,0.42735,-0.071061,<50%,0.150076,0.957804,15,0.4,2.517087
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|ast|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,AST,UNDER,3.5,-169.0,DraftKings,4,SCORED,KNN,0.583562,0.583562,0.628253,-0.044691,55-59.9%,0.130827,0.985936,15,0.6,2.598413
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pa|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PA,OVER,18.5,-106.0,FanDuel,5,SCORED,KNN,0.703973,0.703973,0.514563,0.189409,70%+,0.192919,0.913006,15,0.733333,3.123888
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pa|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PA,UNDER,18.5,-120.0,DraftKings,5,SCORED,KNN,0.465232,0.465232,0.545455,-0.080222,<50%,0.128125,0.997579,15,0.466667,4.64927
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pra|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PRA,OVER,26.5,-114.0,FanDuel,4,SCORED,KNN,0.684791,0.684791,0.53271,0.15208,65-69.9%,0.159822,0.929198,15,0.733333,3.437687
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pra|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PRA,UNDER,26.5,-109.0,DraftKings,4,SCORED,KNN,0.451771,0.451771,0.521531,-0.06976,<50%,0.106705,0.995337,15,0.466667,5.335975
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,OVER,14.5,-139.0,BetRivers,5,SCORED,KNN,0.599672,0.599672,0.58159,0.018082,55-59.9%,0.153203,0.979929,15,0.6,2.735321
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,OVER,15.5,103.0,BetOnline.ag,5,SCORED,KNN,0.799256,0.799256,0.492611,0.306645,70%+,0.269876,0.801114,15,0.8,2.694576
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|over,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,OVER,16.5,115.0,BetRivers,5,SCORED,KNN,0.804798,0.804798,0.465116,0.339682,70%+,0.274909,0.792712,15,0.8,2.733988
2026-08-15|nneka ogwumike|los angeles sparks @ washington mystics|pts|under,2026-08-15,Nneka Ogwumike,Los Angeles Sparks @ Washington Mystics,PTS,UNDER,15.5,-127.0,Caesars,5,SCORED,KNN,0.527445,0.527445,0.559471,-0.032026,50-54.9%,0.129737,0.998492,15,0.533333,4.216137
