ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-29|breanna stewart|chicago sky @ new york liberty|reb|over,2026-08-29,Breanna Stewart,Chicago Sky @ New York Liberty,REB,OVER,7.5,-125.0,BetRivers,3,SCORED,KNN,0.213885,0.213885,0.555556,-0.34167,<50%,0.233428,0.820094,15,0.2,1.65541
2026-08-29|breanna stewart|chicago sky @ new york liberty|reb|under,2026-08-29,Breanna Stewart,Chicago Sky @ New York Liberty,REB,UNDER,7.5,106.0,BetOnline.ag,3,SCORED,KNN,0.472116,0.472116,0.485437,-0.013321,<50%,0.101122,0.998444,15,0.466667,2.739717
2026-08-29|courtney vandersloot|chicago sky @ new york liberty|pts|over,2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,PTS,OVER,9.5,-114.0,FanDuel,3,SCORED,KNN,0.62415,0.62415,0.53271,0.09144,60-64.9%,0.112333,0.968683,15,0.6,3.690897
2026-08-29|courtney vandersloot|chicago sky @ new york liberty|pts|over,2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,PTS,OVER,10.5,112.0,BetRivers,3,SCORED,KNN,0.619358,0.619358,0.471698,0.14766,60-64.9%,0.108897,0.971089,15,0.6,3.98257
2026-08-29|courtney vandersloot|chicago sky @ new york liberty|pts|under,2026-08-29,Courtney Vandersloot,Chicago Sky @ New York Liberty,PTS,UNDER,9.5,-112.0,BetOnline.ag,3,SCORED,KNN,0.799438,0.799438,0.528302,0.271137,70%+,0.251156,0.800841,15,0.866667,1.431029
2026-08-29|jonquel jones|chicago sky @ new york liberty|ast|over,2026-08-29,Jonquel Jones,Chicago Sky @ New York Liberty,AST,OVER,2.5,-114.0,FanDuel,5,SCORED,KNN,0.321113,0.321113,0.53271,-0.211597,<50%,0.18456,0.933808,15,0.266667,2.611427
2026-08-29|jonquel jones|chicago sky @ new york liberty|ast|under,2026-08-29,Jonquel Jones,Chicago Sky @ New York Liberty,AST,UNDER,2.5,-114.0,FanDuel,5,SCORED,KNN,0.229914,0.229914,0.53271,-0.302796,<50%,0.251105,0.841555,15,0.2,2.117487
2026-08-29|kamilla cardoso|chicago sky @ new york liberty|pr|over,2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,PR,OVER,25.5,-116.0,DraftKings,3,SCORED,KNN,0.621419,0.621419,0.537037,0.084382,60-64.9%,0.103534,0.970067,15,0.6,5.230016
2026-08-29|kamilla cardoso|chicago sky @ new york liberty|pr|under,2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,PR,UNDER,25.5,-112.0,FanDuel,3,SCORED,KNN,0.774571,0.774571,0.528302,0.24627,70%+,0.193501,0.835728,15,0.733333,4.61274
2026-08-29|kamilla cardoso|chicago sky @ new york liberty|pra|over,2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,PRA,OVER,28.5,-111.0,BetOnline.ag,3,SCORED,KNN,0.623355,0.623355,0.526066,0.097289,60-64.9%,0.103034,0.969089,15,0.6,5.538142
2026-08-29|kamilla cardoso|chicago sky @ new york liberty|pra|over,2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,PRA,OVER,29.5,-121.0,BetRivers,3,SCORED,KNN,0.624009,0.624009,0.547511,0.076497,60-64.9%,0.103167,0.968756,15,0.6,5.562296
2026-08-29|kamilla cardoso|chicago sky @ new york liberty|pra|under,2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,PRA,UNDER,28.5,-116.0,DraftKings,3,SCORED,KNN,0.774263,0.774263,0.537037,0.237226,70%+,0.191833,0.836134,15,0.733333,4.924113
2026-08-29|kamilla cardoso|chicago sky @ new york liberty|pts|over,2026-08-29,Kamilla Cardoso,Chicago Sky @ New York Liberty,PTS,OVER,15.5,-119.0,DraftKings,3,SCORED,KNN,0.743881,0.743881,0.543379,0.200502,70%+,0.169277,0.872977,15,0.733333,4.615403
