ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-19|courtney williams|minnesota lynx @ golden state valkyries|ast|over,2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,AST,OVER,3.5,-160.0,DraftKings,3,SCORED,KNN,0.649926,0.649926,0.615385,0.034541,60-64.9%,0.15672,0.953986,15,0.6,1.24515
2026-08-19|courtney williams|minnesota lynx @ golden state valkyries|ast|over,2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,AST,OVER,4.5,134.0,FanDuel,3,SCORED,KNN,0.724692,0.724692,0.42735,0.297342,70%+,0.171624,0.893339,15,0.733333,2.546563
2026-08-19|courtney williams|minnesota lynx @ golden state valkyries|ast|under,2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,AST,UNDER,3.5,124.0,Caesars,3,SCORED,KNN,0.610177,0.610177,0.446429,0.163749,60-64.9%,0.105522,0.97542,15,0.6,4.077027
2026-08-19|courtney williams|minnesota lynx @ golden state valkyries|ast|under,2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,AST,UNDER,4.5,-172.0,BetOnline.ag,3,SCORED,KNN,0.607033,0.607033,0.632353,-0.025319,60-64.9%,0.106952,0.976819,15,0.6,3.704495
2026-08-19|courtney williams|minnesota lynx @ golden state valkyries|pra|over,2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,19.5,-114.0,FanDuel,3,SCORED,KNN,0.547433,0.547433,0.53271,0.014723,50-54.9%,0.103765,0.99549,15,0.733333,2.673466
2026-08-19|courtney williams|minnesota lynx @ golden state valkyries|pra|over,2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,20.5,-106.0,BetRivers,3,SCORED,KNN,0.518577,0.518577,0.514563,0.004014,50-54.9%,0.102239,0.99931,15,0.666667,2.58937
2026-08-19|courtney williams|minnesota lynx @ golden state valkyries|pra|under,2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,PRA,UNDER,19.5,-108.0,DraftKings,3,SCORED,KNN,0.497046,0.497046,0.519231,-0.022184,<50%,0.088259,0.999983,15,0.466667,4.310201
2026-08-19|courtney williams|minnesota lynx @ golden state valkyries|ra|over,2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,RA,OVER,8.5,-102.0,FanDuel,3,SCORED,KNN,0.306379,0.306379,0.50495,-0.198571,<50%,0.166794,0.921978,15,0.266667,1.674762
2026-08-19|courtney williams|minnesota lynx @ golden state valkyries|ra|under,2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,RA,UNDER,8.5,-126.0,DraftKings,3,SCORED,KNN,0.632688,0.632688,0.557522,0.075166,60-64.9%,0.133001,0.964145,15,0.6,2.018383
2026-08-19|janelle salaun|minnesota lynx @ golden state valkyries|3pm|over,2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,3PM,OVER,1.5,-192.0,BetOnline.ag,4,SCORED,KNN,0.47926,0.47926,0.657534,-0.178274,<50%,0.133641,0.999139,15,0.466667,1.825856
2026-08-19|janelle salaun|minnesota lynx @ golden state valkyries|3pm|over,2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,3PM,OVER,2.5,158.0,FanDuel,4,SCORED,KNN,0.471231,0.471231,0.387597,0.083634,<50%,0.112187,0.998343,15,0.466667,3.821628
2026-08-19|janelle salaun|minnesota lynx @ golden state valkyries|3pm|under,2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,3PM,UNDER,1.5,145.0,DraftKings,4,SCORED,KNN,0.481773,0.481773,0.408163,0.07361,<50%,0.112771,0.999335,15,0.466667,3.638323
2026-08-19|janelle salaun|minnesota lynx @ golden state valkyries|3pm|under,2026-08-19,Janelle Salaun,Minnesota Lynx @ Golden State Valkyries,3PM,UNDER,2.5,-215.0,FanDuel,4,SCORED,KNN,0.556648,0.556648,0.68254,-0.125892,55-59.9%,0.136364,0.993561,15,0.533333,1.874715
2026-08-19|kayla mcbride|minnesota lynx @ golden state valkyries|ast|over,2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,AST,OVER,1.5,-139.0,BetRivers,3,SCORED,KNN,0.50857,0.50857,0.58159,-0.07302,50-54.9%,0.113446,0.999853,15,0.533333,1.811573
2026-08-19|kayla mcbride|minnesota lynx @ golden state valkyries|pa|over,2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,PA,OVER,16.5,-116.0,DraftKings,3,SCORED,KNN,0.79444,0.79444,0.537037,0.257403,70%+,0.224228,0.808221,15,0.733333,2.790605
2026-08-19|kayla mcbride|minnesota lynx @ golden state valkyries|pa|under,2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,PA,UNDER,16.5,-117.0,DraftKings,3,SCORED,KNN,0.519498,0.519498,0.539171,-0.019673,50-54.9%,0.082612,0.999239,15,0.533333,5.78203
2026-08-19|kayla mcbride|minnesota lynx @ golden state valkyries|pr|over,2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,PR,OVER,16.5,-127.0,DraftKings,4,SCORED,KNN,0.794541,0.794541,0.559471,0.235069,70%+,0.240253,0.808074,15,0.733333,3.225278
2026-08-19|kayla mcbride|minnesota lynx @ golden state valkyries|pr|under,2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,PR,UNDER,16.5,-107.0,DraftKings,4,SCORED,KNN,0.517154,0.517154,0.516908,0.000245,50-54.9%,0.101612,0.999411,15,0.533333,6.06577
2026-08-19|kayla mcbride|minnesota lynx @ golden state valkyries|pra|over,2026-08-19,Kayla McBride,Minnesota Lynx @ Golden State Valkyries,PRA,OVER,18.5,-108.0,FanDuel,4,SCORED,KNN,0.803903,0.803903,0.519231,0.284673,70%+,0.251029,0.794085,15,0.733333,3.033957
