ranking_key,date,player,game,market,side,line,odds,best_book,prior_games,status,model,knn_probability,v5_probability,market_implied_probability,probability_edge,probability_band,confidence_score,uncertainty_score,neighbor_count,neighbor_hit_rate,average_neighbor_distance
2026-08-28|aliyah boston|connecticut sun @ indiana fever|3pm|over,2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,3PM,OVER,0.5,255.0,FanDuel,4,SCORED,KNN,0.355277,0.355277,0.28169,0.073587,<50%,0.135119,0.957194,15,0.4,4.495526
2026-08-28|aliyah boston|connecticut sun @ indiana fever|3pm|under,2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,3PM,UNDER,0.5,-360.0,FanDuel,4,SCORED,KNN,0.693098,0.693098,0.782609,-0.089511,65-69.9%,0.166197,0.922417,15,0.666667,3.193647
2026-08-28|aliyah boston|connecticut sun @ indiana fever|pr|over,2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PR,OVER,15.5,-118.0,FanDuel,3,SCORED,KNN,0.511803,0.511803,0.541284,-0.029482,50-54.9%,0.100031,0.999721,15,0.666667,2.764141
2026-08-28|aliyah boston|connecticut sun @ indiana fever|pr|over,2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PR,OVER,16.5,-130.0,DraftKings,3,SCORED,KNN,0.485319,0.485319,0.565217,-0.079898,<50%,0.101255,0.999569,15,0.666667,2.660756
2026-08-28|aliyah boston|connecticut sun @ indiana fever|pr|under,2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PR,UNDER,15.5,-114.0,FanDuel,3,SCORED,KNN,0.49639,0.49639,0.53271,-0.036321,<50%,0.088082,0.999974,15,0.466667,4.34475
2026-08-28|aliyah boston|connecticut sun @ indiana fever|pr|under,2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PR,UNDER,16.5,-110.0,DraftKings,3,SCORED,KNN,0.496918,0.496918,0.52381,-0.026892,<50%,0.088463,0.999981,15,0.466667,4.272222
2026-08-28|aliyah boston|connecticut sun @ indiana fever|pts|over,2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PTS,OVER,9.5,-140.0,FanDuel,4,SCORED,KNN,0.422631,0.422631,0.583333,-0.160703,<50%,0.127804,0.987955,15,0.466667,2.752368
2026-08-28|aliyah boston|connecticut sun @ indiana fever|pts|over,2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PTS,OVER,10.5,-130.0,DraftKings,4,SCORED,KNN,0.474927,0.474927,0.565217,-0.09029,<50%,0.122866,0.998742,15,0.533333,2.567324
2026-08-28|aliyah boston|connecticut sun @ indiana fever|pts|under,2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PTS,UNDER,9.5,106.0,FanDuel,4,SCORED,KNN,0.588943,0.588943,0.485437,0.103506,55-59.9%,0.119543,0.984051,15,0.6,4.141153
2026-08-28|aliyah boston|connecticut sun @ indiana fever|pts|under,2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,PTS,UNDER,10.5,-105.0,DraftKings,4,SCORED,KNN,0.591728,0.591728,0.512195,0.079532,55-59.9%,0.121229,0.983028,15,0.6,3.967376
2026-08-28|aliyah boston|connecticut sun @ indiana fever|ra|over,2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,RA,OVER,7.5,-136.0,FanDuel,4,SCORED,KNN,0.332884,0.332884,0.576271,-0.243388,<50%,0.159056,0.942491,15,0.333333,2.599292
2026-08-28|aliyah boston|connecticut sun @ indiana fever|ra|under,2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,RA,UNDER,7.5,102.0,FanDuel,4,SCORED,KNN,0.328206,0.328206,0.49505,-0.166843,<50%,0.160645,0.93912,15,0.333333,2.652001
2026-08-28|aliyah boston|connecticut sun @ indiana fever|reb|over,2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,REB,OVER,5.5,-114.0,FanDuel,4,SCORED,KNN,0.43863,0.43863,0.53271,-0.09408,<50%,0.136856,0.992439,15,0.4,1.887898
2026-08-28|aliyah boston|connecticut sun @ indiana fever|reb|under,2026-08-28,Aliyah Boston,Connecticut Sun @ Indiana Fever,REB,UNDER,5.5,-110.0,DraftKings,4,SCORED,KNN,0.439752,0.439752,0.52381,-0.084058,<50%,0.136095,0.992714,15,0.4,1.920631
2026-08-28|caitlin clark|connecticut sun @ indiana fever|reb|over,2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,REB,OVER,4.5,-106.0,FanDuel,3,SCORED,KNN,0.676409,0.676409,0.514563,0.161846,65-69.9%,0.145125,0.935692,15,0.666667,2.462257
2026-08-28|caitlin clark|connecticut sun @ indiana fever|reb|under,2026-08-28,Caitlin Clark,Connecticut Sun @ Indiana Fever,REB,UNDER,4.5,-110.0,DraftKings,3,SCORED,KNN,0.273376,0.273376,0.52381,-0.250434,<50%,0.186357,0.891384,15,0.2,1.690257
2026-08-28|charlisse leger-walker|connecticut sun @ indiana fever|ast|over,2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,AST,OVER,4.5,-152.0,FanDuel,3,SCORED,KNN,0.524568,0.524568,0.603175,-0.078607,50-54.9%,0.117428,0.998792,15,0.533333,1.648186
2026-08-28|charlisse leger-walker|connecticut sun @ indiana fever|ast|under,2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,AST,UNDER,4.5,114.0,FanDuel,3,SCORED,KNN,0.617536,0.617536,0.46729,0.150246,60-64.9%,0.118701,0.971978,15,0.6,2.704872
2026-08-28|charlisse leger-walker|connecticut sun @ indiana fever|pa|over,2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,PA,OVER,13.5,-104.0,FanDuel,5,SCORED,KNN,0.541536,0.541536,0.509804,0.031733,50-54.9%,0.130011,0.996543,15,0.533333,4.402647
2026-08-28|charlisse leger-walker|connecticut sun @ indiana fever|pa|under,2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,PA,UNDER,13.5,-115.0,DraftKings,5,SCORED,KNN,0.72685,0.72685,0.534884,0.191967,70%+,0.225426,0.891154,15,0.733333,1.743434
2026-08-28|charlisse leger-walker|connecticut sun @ indiana fever|pr|over,2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,PR,OVER,13.5,105.0,DraftKings,4,SCORED,KNN,0.608428,0.608428,0.487805,0.120623,60-64.9%,0.125273,0.976203,15,0.6,4.03273
2026-08-28|charlisse leger-walker|connecticut sun @ indiana fever|pr|under,2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,PR,UNDER,13.5,-145.0,DraftKings,4,SCORED,KNN,0.70329,0.70329,0.591837,0.111453,70%+,0.19856,0.913615,15,0.666667,1.403475
2026-08-28|charlisse leger-walker|connecticut sun @ indiana fever|pra|over,2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,PRA,OVER,17.5,-120.0,FanDuel,5,SCORED,KNN,0.479587,0.479587,0.545455,-0.065868,<50%,0.127313,0.999166,15,0.466667,4.603045
2026-08-28|charlisse leger-walker|connecticut sun @ indiana fever|pra|under,2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,PRA,UNDER,17.5,105.0,DraftKings,5,SCORED,KNN,0.734887,0.734887,0.487805,0.247082,70%+,0.222913,0.882787,15,0.733333,2.210311
2026-08-28|charlisse leger-walker|connecticut sun @ indiana fever|pts|over,2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,PTS,OVER,8.5,-108.0,FanDuel,3,SCORED,KNN,0.673627,0.673627,0.519231,0.154396,65-69.9%,0.142492,0.937771,15,0.666667,2.567772
2026-08-28|charlisse leger-walker|connecticut sun @ indiana fever|pts|under,2026-08-28,Charlisse Leger-Walker,Connecticut Sun @ Indiana Fever,PTS,UNDER,8.5,-110.0,DraftKings,3,SCORED,KNN,0.42187,0.42187,0.52381,-0.10194,<50%,0.118036,0.987716,15,0.4,1.996894
2026-08-28|kelsey mitchell|connecticut sun @ indiana fever|3pm|over,2026-08-28,Kelsey Mitchell,Connecticut Sun @ Indiana Fever,3PM,OVER,3.5,128.0,FanDuel,5,SCORED,KNN,0.479141,0.479141,0.438596,0.040544,<50%,0.131217,0.999129,15,0.466667,3.893746
2026-08-28|kelsey mitchell|connecticut sun @ indiana fever|3pm|under,2026-08-28,Kelsey Mitchell,Connecticut Sun @ Indiana Fever,3PM,UNDER,3.5,-170.0,DraftKings,5,SCORED,KNN,0.406077,0.406077,0.62963,-0.223552,<50%,0.159309,0.982199,15,0.4,2.142131
2026-08-28|kelsey mitchell|connecticut sun @ indiana fever|ast|over,2026-08-28,Kelsey Mitchell,Connecticut Sun @ Indiana Fever,AST,OVER,1.5,-240.0,FanDuel,7,SCORED,KNN,0.333944,0.333944,0.705882,-0.371938,<50%,0.205652,0.94324,15,0.333333,4.215924
2026-08-28|kelsey mitchell|connecticut sun @ indiana fever|ast|under,2026-08-28,Kelsey Mitchell,Connecticut Sun @ Indiana Fever,AST,UNDER,1.5,174.0,FanDuel,7,SCORED,KNN,0.200968,0.200968,0.364964,-0.163995,<50%,0.292687,0.801448,15,0.2,5.348327
2026-08-28|allisha gray|portland fire @ atlanta dream|reb|over,2026-08-28,Allisha Gray,Portland Fire @ Atlanta Dream,REB,OVER,1.5,-118.0,FanDuel,3,SCORED,KNN,0.483507,0.483507,0.541284,-0.057777,<50%,0.114784,0.999456,15,0.466667,1.755821
2026-08-28|allisha gray|portland fire @ atlanta dream|reb|under,2026-08-28,Allisha Gray,Portland Fire @ Atlanta Dream,REB,UNDER,1.5,-112.0,FanDuel,3,SCORED,KNN,0.614855,0.614855,0.528302,0.086553,60-64.9%,0.123347,0.973259,15,0.6,2.263317
2026-08-28|naz hillmon|portland fire @ atlanta dream|3pm|over,2026-08-28,Naz Hillmon,Portland Fire @ Atlanta Dream,3PM,OVER,1.5,126.0,FanDuel,3,SCORED,KNN,0.49797,0.49797,0.442478,0.055492,<50%,0.097127,0.999992,15,0.466667,3.040809
2026-08-28|naz hillmon|portland fire @ atlanta dream|3pm|under,2026-08-28,Naz Hillmon,Portland Fire @ Atlanta Dream,3PM,UNDER,1.5,-168.0,FanDuel,3,SCORED,KNN,0.615661,0.615661,0.626866,-0.011204,60-64.9%,0.133454,0.972877,15,0.6,1.686999
