domain,artifact,workflow,line,publish_context,snippet
standard_props,data/dashboard/wnba_player_props.json,.github/workflows/deploy_wnba_dashboard.yml,173,False,props=json.loads(Path('data/dashboard/wnba_player_props.json').read_text())
injury_context,data/dashboard/wnba_injury_intelligence.json,.github/workflows/deploy_wnba_dashboard.yml,150,False,if [ -f data/dashboard/wnba_injury_intelligence.json ]; then python patch_dashboard_v5_injury_intelligence.py || true; python patch_dashboard_v5_player_prop_injury_context.py || true; fi
alt_market,data/dashboard/wnba_alt_market_warehouse.json,.github/workflows/deploy_wnba_dashboard.yml,124,False,w=json.loads(Path('data/dashboard/wnba_alt_market_warehouse.json').read_text())
alt_market,data/dashboard/wnba_alt_market_warehouse.json,.github/workflows/wnba-alt-late-market-refresh.yml,78,False,market=json.loads(Path('data/dashboard/wnba_alt_market_warehouse.json').read_text())
alt_market,data/dashboard/wnba_alt_market_warehouse.json,.github/workflows/wnba-alt-late-market-refresh.yml,108,True,'data/dashboard/wnba_alt_market_warehouse.json' \
alt_market,data/warehouse/wnba_alt_market_warehouse.json,.github/workflows/wnba-alt-late-market-refresh.yml,109,True,'data/warehouse/wnba_alt_market_warehouse.json' \
alt_market,data/dashboard/wnba_alt_market_warehouse.json,.github/workflows/wnba-alt-parlay-refresh.yml,44,False,p=Path('data/dashboard/wnba_alt_market_warehouse.json')
current_slate,data/dashboard/wnba_master.json,.github/workflows/wnba-new-day-prediction-sync.yml,115,False,"'master':'data/dashboard/wnba_master.json',"
current_slate,data/dashboard/wnba_master.json,.github/workflows/wnba-new-day-prediction-sync.yml,150,True,'data/dashboard/wnba_master.json' \
standard_props,data/dashboard/wnba_player_props.json,.github/workflows/wnba-new-day-prediction-sync.yml,79,False,p=Path('data/dashboard/wnba_player_props.json')
standard_props,data/dashboard/wnba_player_props.json,.github/workflows/wnba-new-day-prediction-sync.yml,116,False,"'props':'data/dashboard/wnba_player_props.json',"
standard_props,data/dashboard/wnba_player_props.json,.github/workflows/wnba-new-day-prediction-sync.yml,151,True,'data/dashboard/wnba_player_props.json' \
injury_context,data/dashboard/wnba_injury_intelligence.json,.github/workflows/wnba-new-day-prediction-sync.yml,118,False,"'injury':'data/dashboard/wnba_injury_intelligence.json',"
injury_context,data/dashboard/wnba_injury_intelligence.json,.github/workflows/wnba-new-day-prediction-sync.yml,153,True,'data/dashboard/wnba_injury_intelligence.json' \
injury_context,data/dashboard/wnba_injury_intelligence.json,.github/workflows/wnba-new-day-prediction-sync.yml,174,False,git show origin/main:data/dashboard/wnba_injury_intelligence.json > /tmp/injury.json
injury_context,data/warehouse/wnba_injury_intelligence.json,.github/workflows/wnba-new-day-prediction-sync.yml,154,True,'data/warehouse/wnba_injury_intelligence.json' \
game_predictions,data/dashboard/wnba_sprint2_predictions.json,.github/workflows/wnba-new-day-prediction-sync.yml,155,False,'data/dashboard/wnba_sprint2_predictions.json' \
game_predictions,data/dashboard/wnba_sprint2_phase2.json,.github/workflows/wnba-new-day-prediction-sync.yml,119,False,"'phase2':'data/dashboard/wnba_sprint2_phase2.json',"
game_predictions,data/dashboard/wnba_sprint2_phase2.json,.github/workflows/wnba-new-day-prediction-sync.yml,156,False,'data/dashboard/wnba_sprint2_phase2.json' \
game_predictions,data/dashboard/wnba_sprint2_phase2.json,.github/workflows/wnba-new-day-prediction-sync.yml,175,False,git show origin/main:data/dashboard/wnba_sprint2_phase2.json > /tmp/phase2.json
m02_predictions,data/dashboard/wnba_s19_m02_predictions.json,.github/workflows/wnba-new-day-prediction-sync.yml,120,False,"'m02':'data/dashboard/wnba_s19_m02_predictions.json',"
m02_predictions,data/dashboard/wnba_s19_m02_predictions.json,.github/workflows/wnba-new-day-prediction-sync.yml,159,False,'data/dashboard/wnba_s19_m02_predictions.json' \
m02_predictions,data/dashboard/wnba_s19_m02_predictions.json,.github/workflows/wnba-new-day-prediction-sync.yml,173,False,git show origin/main:data/dashboard/wnba_s19_m02_predictions.json > /tmp/m02.json
m02_predictions,data/dashboard/wnba_s19_m02_prediction_audit.json,.github/workflows/wnba-new-day-prediction-sync.yml,121,False,"'m02_audit':'data/dashboard/wnba_s19_m02_prediction_audit.json',"
m02_predictions,data/dashboard/wnba_s19_m02_prediction_audit.json,.github/workflows/wnba-new-day-prediction-sync.yml,160,False,'data/dashboard/wnba_s19_m02_prediction_audit.json' \
forward_ledger,data/history/wnba_v5_forward_predictions.jsonl,.github/workflows/wnba-v5-adaptive-challenger-v2.yml,11,False,- 'data/history/wnba_v5_forward_predictions.jsonl'
standard_props,data/dashboard/wnba_player_props.json,.github/workflows/wnba-v5-current-data-health.yml,12,False,- 'data/dashboard/wnba_player_props.json'
standard_props,data/dashboard/wnba_player_props.json,.github/workflows/wnba-v5-current-data-health.yml,48,True,props=json.load(open('data/dashboard/wnba_player_props.json'))
injury_context,data/dashboard/wnba_injury_intelligence.json,.github/workflows/wnba-v5-current-data-health.yml,13,False,- 'data/dashboard/wnba_injury_intelligence.json'
forward_ledger,data/history/wnba_v5_forward_predictions.jsonl,.github/workflows/wnba-v5-evidence-integrity.yml,10,False,- 'data/history/wnba_v5_forward_predictions.jsonl'
results,data/history/wnba_model_history.jsonl,.github/workflows/wnba-v5-evidence-integrity.yml,11,False,- 'data/history/wnba_model_history.jsonl'
forward_ledger,data/history/wnba_v5_forward_predictions.jsonl,.github/workflows/wnba-v5-forward-challenger.yml,10,False,- 'data/history/wnba_v5_forward_predictions.jsonl'
forward_ledger,data/history/wnba_v5_forward_predictions.jsonl,.github/workflows/wnba-v5-forward-diagnostics.yml,8,False,- 'data/history/wnba_v5_forward_predictions.jsonl'
injury_context,data/dashboard/wnba_injury_intelligence.json,.github/workflows/wnba-v5-m10-live-decision.yml,15,False,- 'data/dashboard/wnba_injury_intelligence.json'
injury_context,data/dashboard/wnba_injury_intelligence.json,.github/workflows/wnba-v5-m10-live-decision.yml,52,True,p=json.load(open('data/dashboard/wnba_injury_intelligence.json'))
forward_ledger,data/history/wnba_v5_forward_predictions.jsonl,.github/workflows/wnba-v5-m11-live-inference.yml,47,True,ledger=Path('data/history/wnba_v5_forward_predictions.jsonl')
forward_ledger,data/history/wnba_v5_forward_predictions.jsonl,.github/workflows/wnba-v5-m11-live-inference.yml,74,True,data/history/wnba_v5_forward_predictions.jsonl \
forward_ledger,data/history/wnba_v5_forward_predictions.jsonl,.github/workflows/wnba-v5-m12-postgame-learning.yml,74,True,data/history/wnba_v5_forward_predictions.jsonl \
results,data/history/wnba_model_history.jsonl,.github/workflows/wnba-v5-player-prop-action-audit.yml,10,False,- 'data/history/wnba_model_history.jsonl'
m02_predictions,data/dashboard/wnba_s19_m02_predictions.json,.github/workflows/wnba-v5-player-prop-action-policy-v2.yml,10,False,- 'data/dashboard/wnba_s19_m02_predictions.json'
results,data/history/wnba_model_history.jsonl,.github/workflows/wnba-v5-player-prop-action-policy-v2.yml,12,False,- 'data/history/wnba_model_history.jsonl'
forward_ledger,data/history/wnba_v5_forward_predictions.jsonl,.github/workflows/wnba-v5-probability-recalibration.yml,8,False,- 'data/history/wnba_v5_forward_predictions.jsonl'
