ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-30|aaliyah edwards|connecticut sun @ dallas wings|pr|over,2026-08-30,Aaliyah Edwards,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PR,OVER,F,,6,19.4,18.167,18.167,0.4,0.333,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,58.84,MEDIUM,1.023761,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|aaliyah edwards|connecticut sun @ dallas wings|pr|under,2026-08-30,Aaliyah Edwards,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PR,UNDER,F,,6,19.4,18.167,18.167,0.4,0.333,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,58.84,MEDIUM,1.023761,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|aaliyah edwards|connecticut sun @ dallas wings|pts|over,2026-08-30,Aaliyah Edwards,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PTS,OVER,F,,6,19.4,18.167,18.167,0.4,0.333,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,58.84,MEDIUM,1.023761,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|aaliyah edwards|connecticut sun @ dallas wings|pts|over,2026-08-30,Aaliyah Edwards,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PTS,OVER,F,,6,19.4,18.167,18.167,0.4,0.333,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,58.84,MEDIUM,1.023761,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|aaliyah edwards|connecticut sun @ dallas wings|pts|under,2026-08-30,Aaliyah Edwards,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,PTS,UNDER,F,,6,19.4,18.167,18.167,0.4,0.333,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,58.84,MEDIUM,1.023761,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|aaliyah edwards|connecticut sun @ dallas wings|reb|over,2026-08-30,Aaliyah Edwards,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,REB,OVER,F,,6,19.4,18.167,18.167,0.4,0.333,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,58.84,MEDIUM,1.023761,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|aaliyah edwards|connecticut sun @ dallas wings|reb|under,2026-08-30,Aaliyah Edwards,Connecticut Sun @ Dallas Wings,Connecticut Sun,Dallas Wings,REB,UNDER,F,,6,19.4,18.167,18.167,0.4,0.333,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,58.84,MEDIUM,1.023761,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|alanna smith|connecticut sun @ dallas wings|pr|over,2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PR,OVER,F,,6,12.4,12.667,12.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,62.83,MEDIUM,0.992632,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|alanna smith|connecticut sun @ dallas wings|pr|over,2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PR,OVER,F,,6,12.4,12.667,12.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,62.83,MEDIUM,0.992632,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|alanna smith|connecticut sun @ dallas wings|pr|under,2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PR,UNDER,F,,6,12.4,12.667,12.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,62.83,MEDIUM,0.992632,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|alanna smith|connecticut sun @ dallas wings|pr|under,2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PR,UNDER,F,,6,12.4,12.667,12.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,62.83,MEDIUM,0.992632,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|alanna smith|connecticut sun @ dallas wings|pts|over,2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PTS,OVER,F,,6,12.4,12.667,12.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,62.83,MEDIUM,0.992632,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|alanna smith|connecticut sun @ dallas wings|pts|over,2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PTS,OVER,F,,6,12.4,12.667,12.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,62.83,MEDIUM,0.992632,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|alanna smith|connecticut sun @ dallas wings|pts|over,2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PTS,OVER,F,,6,12.4,12.667,12.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,62.83,MEDIUM,0.992632,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|alanna smith|connecticut sun @ dallas wings|pts|under,2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,PTS,UNDER,F,,6,12.4,12.667,12.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,62.83,MEDIUM,0.992632,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|alanna smith|connecticut sun @ dallas wings|reb|over,2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,REB,OVER,F,,6,12.4,12.667,12.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,62.83,MEDIUM,0.992632,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-30|alanna smith|connecticut sun @ dallas wings|reb|under,2026-08-30,Alanna Smith,Connecticut Sun @ Dallas Wings,Dallas Wings,Connecticut Sun,REB,UNDER,F,,6,12.4,12.667,12.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,62.83,MEDIUM,0.992632,,,PRIOR_ONLY_ROTATION_MINUTES,False
