ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|3pm|over,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,3PM,OVER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|3pm|under,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,3PM,UNDER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|ast|over,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,AST,OVER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|ast|under,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,AST,UNDER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|pa|over,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PA,OVER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|pa|under,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PA,UNDER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|pr|over,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PR,OVER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|pr|under,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PR,UNDER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|pra|over,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PRA,OVER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-15|ariel atkins|los angeles sparks @ washington mystics|pra|under,2026-08-15,Ariel Atkins,Los Angeles Sparks @ Washington Mystics,Los Angeles Sparks,Washington Mystics,PRA,UNDER,G,,10,32.8,31.5,31.5,0.4,0.7,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.84,HIGH,1.014444,,,PRIOR_ONLY_ROTATION_MINUTES,False
