ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-16|awa fam|chicago sky @ seattle storm|3pm|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,3PM,OVER,C,,11,29.0,29.4,29.818,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.14,HIGH,0.990396,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|awa fam|chicago sky @ seattle storm|3pm|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,3PM,OVER,C,,11,29.0,29.4,29.818,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.14,HIGH,0.990396,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|awa fam|chicago sky @ seattle storm|3pm|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,3PM,UNDER,C,,11,29.0,29.4,29.818,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.14,HIGH,0.990396,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|awa fam|chicago sky @ seattle storm|3pm|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,3PM,UNDER,C,,11,29.0,29.4,29.818,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.14,HIGH,0.990396,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|awa fam|chicago sky @ seattle storm|ast|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,AST,OVER,C,,11,29.0,29.4,29.818,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.14,HIGH,0.990396,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|awa fam|chicago sky @ seattle storm|ast|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,AST,UNDER,C,,11,29.0,29.4,29.818,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.14,HIGH,0.990396,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|awa fam|chicago sky @ seattle storm|pa|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PA,OVER,C,,11,29.0,29.4,29.818,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.14,HIGH,0.990396,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|awa fam|chicago sky @ seattle storm|pa|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PA,UNDER,C,,11,29.0,29.4,29.818,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.14,HIGH,0.990396,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|awa fam|chicago sky @ seattle storm|pr|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PR,OVER,C,,11,29.0,29.4,29.818,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.14,HIGH,0.990396,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|awa fam|chicago sky @ seattle storm|pr|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PR,UNDER,C,,11,29.0,29.4,29.818,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.14,HIGH,0.990396,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|awa fam|chicago sky @ seattle storm|pra|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PRA,OVER,C,,11,29.0,29.4,29.818,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.14,HIGH,0.990396,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|awa fam|chicago sky @ seattle storm|pra|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PRA,UNDER,C,,11,29.0,29.4,29.818,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.14,HIGH,0.990396,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|awa fam|chicago sky @ seattle storm|pts|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,OVER,C,,11,29.0,29.4,29.818,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.14,HIGH,0.990396,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|awa fam|chicago sky @ seattle storm|pts|over,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,OVER,C,,11,29.0,29.4,29.818,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.14,HIGH,0.990396,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-16|awa fam|chicago sky @ seattle storm|pts|under,2026-08-16,Awa Fam,Chicago Sky @ Seattle Storm,Seattle Storm,Chicago Sky,PTS,UNDER,C,,11,29.0,29.4,29.818,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,94.14,HIGH,0.990396,,,PRIOR_ONLY_ROTATION_MINUTES,False
