ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|3pm|over,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,3PM,OVER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|3pm|under,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,3PM,UNDER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|ast|over,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,AST,OVER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|ast|under,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,AST,UNDER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|pa|over,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PA,OVER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|pa|under,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PA,UNDER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|pr|over,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PR,OVER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|pr|under,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PR,UNDER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|pra|over,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PRA,OVER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|pra|under,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PRA,UNDER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|pts|over,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PTS,OVER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|pts|under,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,PTS,UNDER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|ra|over,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,RA,OVER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|ra|under,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,RA,UNDER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|reb|over,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,REB,OVER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|cecilia zandalasini|minnesota lynx @ golden state valkyries|reb|under,2026-08-19,Cecilia Zandalasini,Minnesota Lynx @ Golden State Valkyries,Golden State Valkyries,Minnesota Lynx,REB,UNDER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|courtney williams|minnesota lynx @ golden state valkyries|3pm|over,2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,3PM,OVER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|courtney williams|minnesota lynx @ golden state valkyries|3pm|under,2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,3PM,UNDER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|courtney williams|minnesota lynx @ golden state valkyries|ast|over,2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,AST,OVER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|courtney williams|minnesota lynx @ golden state valkyries|ast|under,2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,AST,UNDER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|courtney williams|minnesota lynx @ golden state valkyries|pa|over,2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PA,OVER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|courtney williams|minnesota lynx @ golden state valkyries|pa|under,2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PA,UNDER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|courtney williams|minnesota lynx @ golden state valkyries|pr|over,2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PR,OVER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|courtney williams|minnesota lynx @ golden state valkyries|pr|over,2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PR,OVER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|courtney williams|minnesota lynx @ golden state valkyries|pr|under,2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PR,UNDER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|courtney williams|minnesota lynx @ golden state valkyries|pr|under,2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PR,UNDER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-19|courtney williams|minnesota lynx @ golden state valkyries|pra|over,2026-08-19,Courtney Williams,Minnesota Lynx @ Golden State Valkyries,Minnesota Lynx,Golden State Valkyries,PRA,OVER,G,,11,27.6,30.6,31.091,0.0,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,92.61,HIGH,0.960702,,,PRIOR_ONLY_ROTATION_MINUTES,False
