ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-29|alyssa thomas|toronto tempo @ phoenix mercury|ast|over,2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,AST,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|alyssa thomas|toronto tempo @ phoenix mercury|ast|under,2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,AST,UNDER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|alyssa thomas|toronto tempo @ phoenix mercury|pa|over,2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PA,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|alyssa thomas|toronto tempo @ phoenix mercury|pa|over,2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PA,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|alyssa thomas|toronto tempo @ phoenix mercury|pa|under,2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PA,UNDER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|alyssa thomas|toronto tempo @ phoenix mercury|pa|under,2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PA,UNDER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|alyssa thomas|toronto tempo @ phoenix mercury|pr|over,2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PR,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|alyssa thomas|toronto tempo @ phoenix mercury|pr|under,2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PR,UNDER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|alyssa thomas|toronto tempo @ phoenix mercury|pra|over,2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PRA,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-29|alyssa thomas|toronto tempo @ phoenix mercury|pra|over,2026-08-29,Alyssa Thomas,Toronto Tempo @ Phoenix Mercury,Phoenix Mercury,Toronto Tempo,PRA,OVER,F,,10,36.4,34.8,34.8,0.2,0.5,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.31,HIGH,1.016092,,,PRIOR_ONLY_ROTATION_MINUTES,False
