ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-17|alanna smith|dallas wings @ golden state valkyries|3pm|over,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,3PM,OVER,F,,6,12.4,12.667,12.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,62.83,MEDIUM,0.992632,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|alanna smith|dallas wings @ golden state valkyries|ast|over,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,AST,OVER,F,,6,12.4,12.667,12.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,62.83,MEDIUM,0.992632,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|alanna smith|dallas wings @ golden state valkyries|pa|over,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PA,OVER,F,,6,12.4,12.667,12.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,62.83,MEDIUM,0.992632,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|alanna smith|dallas wings @ golden state valkyries|pa|under,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PA,UNDER,F,,6,12.4,12.667,12.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,62.83,MEDIUM,0.992632,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|alanna smith|dallas wings @ golden state valkyries|pr|over,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PR,OVER,F,,6,12.4,12.667,12.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,62.83,MEDIUM,0.992632,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|alanna smith|dallas wings @ golden state valkyries|pr|under,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PR,UNDER,F,,6,12.4,12.667,12.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,62.83,MEDIUM,0.992632,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|alanna smith|dallas wings @ golden state valkyries|pra|over,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PRA,OVER,F,,6,12.4,12.667,12.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,62.83,MEDIUM,0.992632,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|alanna smith|dallas wings @ golden state valkyries|pra|under,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PRA,UNDER,F,,6,12.4,12.667,12.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,62.83,MEDIUM,0.992632,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|alanna smith|dallas wings @ golden state valkyries|pts|over,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,OVER,F,,6,12.4,12.667,12.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,62.83,MEDIUM,0.992632,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|alanna smith|dallas wings @ golden state valkyries|pts|over,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,OVER,F,,6,12.4,12.667,12.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,62.83,MEDIUM,0.992632,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|alanna smith|dallas wings @ golden state valkyries|pts|under,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,PTS,UNDER,F,,6,12.4,12.667,12.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,62.83,MEDIUM,0.992632,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|alanna smith|dallas wings @ golden state valkyries|ra|over,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,RA,OVER,F,,6,12.4,12.667,12.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,62.83,MEDIUM,0.992632,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|alanna smith|dallas wings @ golden state valkyries|ra|under,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,RA,UNDER,F,,6,12.4,12.667,12.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,62.83,MEDIUM,0.992632,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|alanna smith|dallas wings @ golden state valkyries|reb|over,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,REB,OVER,F,,6,12.4,12.667,12.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,62.83,MEDIUM,0.992632,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-17|alanna smith|dallas wings @ golden state valkyries|reb|over,2026-08-17,Alanna Smith,Dallas Wings @ Golden State Valkyries,Dallas Wings,Golden State Valkyries,REB,OVER,F,,6,12.4,12.667,12.667,0.0,0.0,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,62.83,MEDIUM,0.992632,,,PRIOR_ONLY_ROTATION_MINUTES,False
