ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-21|azura stevens|golden state valkyries @ chicago sky|pr|over,2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PR,OVER,F,,7,30.6,29.857,29.857,0.8,0.857,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.23,HIGH,1.008708,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|azura stevens|golden state valkyries @ chicago sky|pr|under,2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PR,UNDER,F,,7,30.6,29.857,29.857,0.8,0.857,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.23,HIGH,1.008708,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|azura stevens|golden state valkyries @ chicago sky|pts|over,2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PTS,OVER,F,,7,30.6,29.857,29.857,0.8,0.857,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.23,HIGH,1.008708,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|azura stevens|golden state valkyries @ chicago sky|pts|over,2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PTS,OVER,F,,7,30.6,29.857,29.857,0.8,0.857,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.23,HIGH,1.008708,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|azura stevens|golden state valkyries @ chicago sky|pts|under,2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PTS,UNDER,F,,7,30.6,29.857,29.857,0.8,0.857,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.23,HIGH,1.008708,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|azura stevens|golden state valkyries @ chicago sky|reb|over,2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,REB,OVER,F,,7,30.6,29.857,29.857,0.8,0.857,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.23,HIGH,1.008708,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|azura stevens|golden state valkyries @ chicago sky|reb|under,2026-08-21,Azura Stevens,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,REB,UNDER,F,,7,30.6,29.857,29.857,0.8,0.857,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.23,HIGH,1.008708,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|cecilia zandalasini|golden state valkyries @ chicago sky|3pm|over,2026-08-21,Cecilia Zandalasini,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,3PM,OVER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|cecilia zandalasini|golden state valkyries @ chicago sky|3pm|under,2026-08-21,Cecilia Zandalasini,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,3PM,UNDER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|cecilia zandalasini|golden state valkyries @ chicago sky|pts|over,2026-08-21,Cecilia Zandalasini,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PTS,OVER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|cecilia zandalasini|golden state valkyries @ chicago sky|pts|over,2026-08-21,Cecilia Zandalasini,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PTS,OVER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|cecilia zandalasini|golden state valkyries @ chicago sky|pts|under,2026-08-21,Cecilia Zandalasini,Golden State Valkyries @ Chicago Sky,Golden State Valkyries,Chicago Sky,PTS,UNDER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|ast|over,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,AST,OVER,G,,10,22.6,20.5,20.5,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.4,HIGH,1.035854,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|ast|under,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,AST,UNDER,G,,10,22.6,20.5,20.5,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.4,HIGH,1.035854,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|pa|over,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PA,OVER,G,,10,22.6,20.5,20.5,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.4,HIGH,1.035854,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|pa|under,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PA,UNDER,G,,10,22.6,20.5,20.5,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.4,HIGH,1.035854,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|pr|over,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PR,OVER,G,,10,22.6,20.5,20.5,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.4,HIGH,1.035854,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-21|courtney vandersloot|golden state valkyries @ chicago sky|pr|under,2026-08-21,Courtney Vandersloot,Golden State Valkyries @ Chicago Sky,Chicago Sky,Golden State Valkyries,PR,UNDER,G,,10,22.6,20.5,20.5,0.2,0.6,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,93.4,HIGH,1.035854,,,PRIOR_ONLY_ROTATION_MINUTES,False
