ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-26|aaliyah edwards|golden state valkyries @ connecticut sun|pr|over,2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PR,OVER,F,,6,19.4,18.167,18.167,0.4,0.333,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,58.84,MEDIUM,1.023761,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|aaliyah edwards|golden state valkyries @ connecticut sun|pr|over,2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PR,OVER,F,,6,19.4,18.167,18.167,0.4,0.333,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,58.84,MEDIUM,1.023761,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|aaliyah edwards|golden state valkyries @ connecticut sun|pr|under,2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PR,UNDER,F,,6,19.4,18.167,18.167,0.4,0.333,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,58.84,MEDIUM,1.023761,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|aaliyah edwards|golden state valkyries @ connecticut sun|pr|under,2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PR,UNDER,F,,6,19.4,18.167,18.167,0.4,0.333,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,58.84,MEDIUM,1.023761,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|aaliyah edwards|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PTS,OVER,F,,6,19.4,18.167,18.167,0.4,0.333,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,58.84,MEDIUM,1.023761,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|aaliyah edwards|golden state valkyries @ connecticut sun|pts|over,2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PTS,OVER,F,,6,19.4,18.167,18.167,0.4,0.333,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,58.84,MEDIUM,1.023761,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|aaliyah edwards|golden state valkyries @ connecticut sun|pts|under,2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,PTS,UNDER,F,,6,19.4,18.167,18.167,0.4,0.333,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,58.84,MEDIUM,1.023761,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|aaliyah edwards|golden state valkyries @ connecticut sun|reb|over,2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,REB,OVER,F,,6,19.4,18.167,18.167,0.4,0.333,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,58.84,MEDIUM,1.023761,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|aaliyah edwards|golden state valkyries @ connecticut sun|reb|under,2026-08-26,Aaliyah Edwards,Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,REB,UNDER,F,,6,19.4,18.167,18.167,0.4,0.333,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,58.84,MEDIUM,1.023761,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-26|cecilia zandalasini|golden state valkyries @ connecticut sun|3pm|over,2026-08-26,Cecilia Zandalasini,Golden State Valkyries @ Connecticut Sun,Golden State Valkyries,Connecticut Sun,3PM,OVER,F,,9,20.0,18.778,18.778,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,85.62,HIGH,1.022781,,,PRIOR_ONLY_ROTATION_MINUTES,False
