ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|3pm|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,3PM,OVER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|3pm|under,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,3PM,UNDER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|ast|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,AST,OVER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|ast|under,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,AST,UNDER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pa|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PA,OVER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pa|under,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PA,UNDER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,OVER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pr|over,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,OVER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,UNDER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-24|allisha gray|atlanta dream @ los angeles sparks|pr|under,2026-08-24,Allisha Gray,Atlanta Dream @ Los Angeles Sparks,Atlanta Dream,Los Angeles Sparks,PR,UNDER,G,,9,32.0,32.444,32.444,0.4,0.556,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,91.64,HIGH,0.995205,,,PRIOR_ONLY_ROTATION_MINUTES,False
