ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-04|gabby williams|toronto tempo @ golden state valkyries|pts|under,2026-08-04,Gabby Williams,Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,PTS,UNDER,F,7.5093,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,7.5612,0.0519,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|gabby williams|toronto tempo @ golden state valkyries|pr|under,2026-08-04,Gabby Williams,Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,PR,UNDER,F,10.3392,7,23.6,23.143,23.143,0.6,0.714,STARTER,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,74.72,MEDIUM,1.006914,10.4107,0.0715,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|veronica burton|toronto tempo @ golden state valkyries|pra|under,2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,PRA,UNDER,G,16.0352,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,16.3288,0.2936,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|veronica burton|toronto tempo @ golden state valkyries|pa|under,2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,PA,UNDER,G,11.3463,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,11.554,0.2077,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|natisha hiedeman|seattle storm @ new york liberty|pra|under,2026-08-04,Natisha Hiedeman,Seattle Storm @ New York Liberty,Seattle Storm,New York Liberty,PRA,UNDER,G,19.8009,11,32.4,31.4,31.636,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.74,HIGH,1.008448,19.9682,0.1673,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|kayla thornton|toronto tempo @ golden state valkyries|pts|under,2026-08-04,Kayla Thornton,Toronto Tempo @ Golden State Valkyries,,,PTS,UNDER,F,1.6,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,1.663,0.063,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|sabrina ionescu|seattle storm @ new york liberty|pa|under,2026-08-04,Sabrina Ionescu,Seattle Storm @ New York Liberty,New York Liberty,Seattle Storm,PA,UNDER,G,21.505,10,32.8,33.5,33.5,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.7,HIGH,0.992687,21.3477,-0.1573,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|natisha hiedeman|seattle storm @ new york liberty|pa|under,2026-08-04,Natisha Hiedeman,Seattle Storm @ New York Liberty,Seattle Storm,New York Liberty,PA,UNDER,G,17.6081,11,32.4,31.4,31.636,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,95.74,HIGH,1.008448,17.7569,0.1488,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|veronica burton|toronto tempo @ golden state valkyries|pts|under,2026-08-04,Veronica Burton,Toronto Tempo @ Golden State Valkyries,Golden State Valkyries,Toronto Tempo,PTS,UNDER,G,5.6082,9,30.4,28.889,28.889,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,87.71,HIGH,1.018308,5.7109,0.1027,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-04|kayla thornton|toronto tempo @ golden state valkyries|3pm|under,2026-08-04,Kayla Thornton,Toronto Tempo @ Golden State Valkyries,,,3PM,UNDER,F,-2.4,9,24.6,22.111,22.111,0.4,0.667,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,80.52,HIGH,1.039397,-2.4946,-0.0946,PRIOR_ONLY_ROTATION_MINUTES,False
