ranking_key,date,player,game,player_team,opponent,stat,side,position,matchup_projection,rotation_games_prior,minutes_l5,minutes_l10,minutes_prior_mean,starter_rate_l5,starter_rate_l10,projected_role,injury_status,lineup_confirmation,lineup_status,lineup_confidence,lineup_confidence_band,rotation_multiplier,lineup_adjusted_projection,lineup_delta,adjustment_basis,live_injury_adjustment_applied
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|ast|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,AST,OVER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|ast|under,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,AST,UNDER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pa|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PA,OVER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pa|under,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PA,UNDER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pr|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PR,OVER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pr|under,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PR,UNDER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pra|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,OVER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pra|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,OVER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pra|over,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,OVER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
2026-08-27|breanna stewart|golden state valkyries @ new york liberty|pra|under,2026-08-27,Breanna Stewart,Golden State Valkyries @ New York Liberty,New York Liberty,Golden State Valkyries,PRA,UNDER,F,,10,35.2,35.4,35.4,0.0,0.4,BENCH,UNAVAILABLE_NO_LIVE_SOURCE,UNAVAILABLE_NO_LIVE_SOURCE,READY,96.09,HIGH,0.998023,,,PRIOR_ONLY_ROTATION_MINUTES,False
